<|ELL|>ανατράπηκε	a n a t ɾ a p i c e
<|ELL|>αναφέρομαι	a n a f e ɾ o m e
<|ELL|>αναφέρω	a n a f e ɾ o
<|ELL|>αναφορά	a n a f o ɾ a
<|ELL|>ανελκυστήρασ	a n e l c i s t i ɾ a s
<|ELL|>ανησυχώ	a n i s i x o
<|ELL|>αντίδραση	a n d i ð ɾ a s i
<|ELL|>αντίνοοσ	a n d i n o o s
<|ELL|>αντιδράσεισ	a n d i ð ɾ a s i s
<|ELL|>αντικείμενο	a n d i c i m e n o
<|ELL|>αξίζει	a k s i z i
<|ELL|>αξιολόγηση	a k s i o l o ʝ i s i
<|ELL|>απ	a p
<|ELL|>απάντηση	a p a n d i s i
<|ELL|>απέδειξε	a p e ð i k s e
<|ELL|>απαιτούμε	a p e t u m e
<|ELL|>απαλλαγή	a p a l a ʝ i
<|ELL|>απαράδεκτοσ	a p a ɾ a ð e k t o s
<|ELL|>απαρηγόρητα	a p a ɾ i ɣ o ɾ i t a
<|ELL|>απελπισία	a p e l p i s i a
<|ELL|>απλούσ	a p l u s
<|ELL|>αποδείχθηκαν	a p o ð i x θ i k a n
<|ELL|>αποδείχτηκε	a p o ð i x t i c e
<|ELL|>αποκάλυψη	a p o k a l i p s i
<|ELL|>αποκαλύψεισ	a p o k a l i p s i s
<|ELL|>αποκλεισμένοσ	a p o k l i z m e n o s
<|ELL|>απομονωμένο	a p o m o n o m e n o
<|ELL|>αποστάσεισ	a p o s t a s i s
<|ELL|>αποστολή	a p o s t o l i
<|ELL|>αποτυχία	a p o t i ç i a
<|ELL|>απρίλη	a p ɾ i l i
<|ELL|>απρίλιοσ	a p ɾ i l i o s
<|ELL|>απριλίου	a p ɾ i l i u
<|ELL|>απόγευμα	a p o ʝ e v m a
<|ELL|>απόφαση	a p o f a s i
<|ELL|>απώλεια	a p o l i a
<|ELL|>αρετή	a r e t i
<|ELL|>αρετών	a r e t o n
<|ELL|>αρμοδιότητα	a ɾ m o ð i o t i t a
<|ELL|>αρρωστημένη	a r o s t i m e n i
<|ELL|>αρχίζω	a r ç i z o
<|ELL|>αρχηγόσ	a ɾ ç i ɣ o s
<|ELL|>ασκώ	a s k o
<|ELL|>αστυνομία	a s t i n o m i a
<|ELL|>αυγούστου	a v ɣ u s t u
<|ELL|>αυτή	a f t i
<|ELL|>αυτί	a f t i
<|ELL|>αυτό	a f t o
<|ELL|>αυτόσ	a f t o s
<|ELL|>αφορά	a f o r a
<|ELL|>αφορμή	a f o ɾ m i
<|ELL|>αφορούσε	a f o r u s e
<|ELL|>αύγουστοσ	a v ɣ u s t o s
<|ELL|>βάζεισ	v a z i s
<|ELL|>βάζοντασ	v a z o n d a s
<|ELL|>βάλει	v a l i
<|ELL|>βάλεισ	v a l i s
<|ELL|>βάλουμε	v a l u m e
<|ELL|>βάλω	v a l o
<|ELL|>βάροσ	v a r o s
<|ELL|>βαθιά	v a θ ç a
<|ELL|>βασίλισσα	v a s i l i s a
<|ELL|>βασιλέασ	v a s i l e a s
<|ELL|>βασιλιάσ	v a s i ʎ a s
<|ELL|>βασιλική	v a s i l i c i
<|ELL|>βεβαίωσ	v e v e o s
<|ELL|>βερολίνο	v e r o l i n o
<|ELL|>βιβλιοθήκη	v i v l i o θ i c i
<|ELL|>βοήθησα	v o i θ i s a
<|ELL|>βοηθάμε	v o i̯ θ a m e
<|ELL|>βοηθούμε	v o i θ u m e
<|ELL|>βουλευτήσ	v u l e f t i s
<|ELL|>βούληση	v u l i s i
<|ELL|>βούλιαξα	v u ʎ a k s a
<|ELL|>βράδυ	v r a ð i
<|ELL|>βρήκα	v ɾ i k a
<|ELL|>βρήκαν	v ɾ i k a n
<|ELL|>βρήκε	v ɾ i c e
<|ELL|>βρίσκω	v ɾ i s k o
<|ELL|>βραχυκύκλωμα	v ɾ a ç i c i k l o m a
<|ELL|>βρει	v ɾ i
<|ELL|>βρετανία	v r e t a n i a
<|ELL|>βρούμε	v ɾ u m e
<|ELL|>γέφυρα	ʝ e f i r a
<|ELL|>γήπεδο	ʝ i p e ð o
<|ELL|>γεγονόσ	ʝ e ɣ o n o s
<|ELL|>γεια	ʝ a
<|ELL|>γενάρη	ʝ e n a ɾ i
<|ELL|>γεννήθηκα	ʝ e n i θ i k a
<|ELL|>γεννημένοσ	ʝ e n i m e n o s
<|ELL|>γενοκτονία	ʝ e n o k t o n i a
<|ELL|>γιάννησ	ʝ a n i s
<|ELL|>γιατί	ʝ a t i
<|ELL|>γιατρόσ	ʝ a t r o s
<|ELL|>γιορτή	ʝ o r t i
<|ELL|>γιοσ	ʝ o s
<|ELL|>γκέι	ɟ e i
<|ELL|>γκρίζο	ɡ ɾ i z o
<|ELL|>γλώσσα	ɣ l o s a
<|ELL|>γνωρίζω	ɣ n o ɾ i z o
<|ELL|>γνώσεισ	ɣ n o s i s
<|ELL|>γνώσεωσ	ɣ n o s e o s
<|ELL|>γνώση	ɣ n o s i
<|ELL|>γριά	ɣ ɾ i a
<|ELL|>γύροσ	ʝ i r o s
<|ELL|>δέχομαι	ð e x o m e
<|ELL|>δείγμα	ð i ɣ m a
<|ELL|>δεη	ð e i
<|ELL|>δεκέμβριο	ð e c e ɱ v ɾ i o
<|ELL|>δεκαπέντε	ð e k a p e n d e
<|ELL|>δεκατέσσερισ	ð e k a t e s e ɾ i s
<|ELL|>δεκεμβρίου	ð e c e ɱ v ɾ i u
<|ELL|>δεν	ð e n
<|ELL|>δεύτεροσ	ð e f t e ɾ o s
<|ELL|>δηλαδή	ð i l a ð i
<|ELL|>δηλώσεισ	ð i l o s i s
<|ELL|>δημήτρησ	ð i m i t ɾ i s
<|ELL|>δημήτριοσ	ð i m i t ɾ i o s
<|ELL|>δημοκρατία	ð i m o k r a t i a
<|ELL|>δημοσιεύουμε	ð i m o s i e v u m e
<|ELL|>δημοτική	ð i m o t i c i
<|ELL|>διαβάζω	ð ʝ a v a z o
<|ELL|>διανομή	ð ʝ a n o m i
<|ELL|>διανύουμε	ð i a n i u m e
<|ELL|>διαφήμιση	ð i a f i m i s i
<|ELL|>δικηγόροσ	ð i c i ɣ o ɾ o s
<|ELL|>δουλεύω	ð u l e v o
<|ELL|>δράμα	ð r a m a
<|ELL|>δρόμοσ	ð r o m o s
<|ELL|>δυνάμεων	ð i n a m e o n
<|ELL|>δυσκολία	ð i s k o l i a
<|ELL|>δύναμη	ð i n a m i
<|ELL|>δύναμησ	ð i n a m i s
<|ELL|>δύο	ð i o
<|ELL|>δύσκολα	ð i s k o l a
<|ELL|>δύσκολοσ	ð i s k o l o s
<|ELL|>δώδεκα	ð o ð e k a
<|ELL|>δώρα	ð o ɾ a
<|ELL|>είμαι	i m e
<|ELL|>είμαστε	i m a s t e
<|ELL|>είναι	i n e
<|ELL|>είσαι	i s e
<|ELL|>είσαστε	i s a s t e
<|ELL|>είχαν	i x a n
<|ELL|>είχανε	i x a n e
<|ELL|>εβδομάδα	e v ð o m a ð a
<|ELL|>εγκατάλειψη	e ŋ ɡ a t a l i p s i
<|ELL|>εθνικόσ	e θ n i k o s
<|ELL|>εισιτήριο	i s i t i ɾ i o
<|ELL|>εκατομμύριο	e k a t o m i ɾ i o
<|ELL|>εκατό	e k a t o
<|ELL|>εκδοτικόσ	e k ð o t i k o s
<|ELL|>εκδρομή	e k ð ɾ o m i
<|ELL|>εκείνη	e c i n i
<|ELL|>εκείνοι	e c i n i
<|ELL|>εκλήθη	e k l i θ i
<|ELL|>εκπληκτικά	e k p l i k t i k a
<|ELL|>εκπομπέσ	e k p o m b e s
<|ELL|>εκπομπή	e k p o m b i
<|ELL|>εκτέλεση	e k t e l e s i
<|ELL|>ελευθερία	e l e f θ e ɾ i a
<|ELL|>ελεύθεροσ	e l e f θ e r o s
<|ELL|>ελλάδα	e l a ð a
<|ELL|>ελληνικό	e l i n i k o
<|ELL|>ελπίζουμε	e l p i z u m e
<|ELL|>εμμανουήλ	e m a n u i l
<|ELL|>εμπιστεύομαι	e m b i s t e v o m e
<|ELL|>εμπόδιο	e m b o ð i o
<|ELL|>εναντίον	e n a n d i o n
<|ELL|>ενδέχεται	e n ð e ç e t e
<|ELL|>ενημέρωση	e n i m e r o s i
<|ELL|>ενημέρωσησ	e n i m e r o s i s
<|ELL|>εντύπωση	e n d i p o s i
<|ELL|>εξέγερση	e k s e ʝ e r s i
<|ELL|>εξέτασα	e k s e t a s a
<|ELL|>εξαιτίασ	e k s e t i a s
<|ELL|>εξοπλισμένη	e k s o p l i z m e n i
<|ELL|>επάγγελμα	e p a ŋ ɡ e l m a
<|ELL|>επέγραψα	e p e ɣ ɾ a p s a
<|ELL|>επανέναρξη	e p a n e n a ɾ k s i
<|ELL|>επαρχία	e p a ɾ ç i a
<|ELL|>επιδράσεισ	e p i ð ɾ a s i s
<|ELL|>επιλογή	e p i l o ʝ i
<|ELL|>επιμελητήσ	e p i m e l i t i s
<|ELL|>επιπλέον	e p i p l e o n
<|ELL|>επιτρέπεται	e p i t ɾ e p e t e
<|ELL|>επιτυχία	e p i t i ç i a
<|ELL|>επιχείρηση	e p i ç i ɾ i s i
<|ELL|>επομένωσ	e p o m e n o s
<|ELL|>επόμενοσ	e p o m e n o s
<|ELL|>ερχόμενο	e r x o m e n o
<|ELL|>εσυ	e s i
<|ELL|>ευκαιρία	e f c e r i a
<|ELL|>ευσέβεια	e f s e v i a
<|ELL|>ευχή	e f ç i
<|ELL|>ευχαριστούμε	e f x a ɾ i s t u m e
<|ELL|>ευχαριστώ	e f x a ɾ i s t o
<|ELL|>εφημερίδα	e f i m e r i ð a
<|ELL|>εύχεται	e f ç e t e
<|ELL|>εύχομαι	e f x o m e
<|ELL|>ζάχαρη	z a x a r i
<|ELL|>ζήτα	z i t a
<|ELL|>ζευγάρι	z e v ɣ a r i
<|ELL|>ζευγάρια	z e v ɣ a r ʝ a
<|ELL|>ζευγαριού	z e v ɣ a r ʝ u
<|ELL|>ζητάμε	z i t a m e
<|ELL|>ζητώ	z i t o
<|ELL|>ζωή	z o i
<|ELL|>ζωηρόσ	z o i r o s
<|ELL|>ζωντανόσ	z o n d a n o s
<|ELL|>ζώο	z o o
<|ELL|>ηγουμενίτσα	i ɣ u m e n i t s a
<|ELL|>ηλικία	i l i c i a
<|ELL|>ησυχία	i s i ç i a
<|ELL|>θέλω	θ e l o
<|ELL|>θέματα	θ e m a t a
<|ELL|>θαρραλέοσ	θ a r a l e o s
<|ELL|>θαύμα	θ a v m a
<|ELL|>θεία	θ i a
<|ELL|>θεραπεία	θ e ɾ a p i a
<|ELL|>θερμοκρασία	θ e ɾ m o k ɾ a s i a
<|ELL|>θεωρώ	θ e o r o
<|ELL|>θεόσ	θ e o s
<|ELL|>θωρώ	θ o r o
<|ELL|>θύελλα	θ i e l a
<|ELL|>ιανουάριο	i a n u a ɾ i o
<|ELL|>ιανουάριοσ	i a n u a ɾ i o s
<|ELL|>ιανουαρίου	i a n u a ɾ i u
<|ELL|>ιδιαίτερα	i ð i e t e ɾ a
<|ELL|>ιδιαιτέρωσ	i ð i e t e ɾ o s
<|ELL|>ιδρύματοσ	i ð r i m a t o s
<|ELL|>ιερουσαλήμ	i e ɾ u s a l i m
<|ELL|>ιουλίου	i u l i u
<|ELL|>ιούλη	i u l i
<|ELL|>ιούλιο	i u l i o
<|ELL|>ιούνησ	i u n i s
<|ELL|>ιούνιο	i u n i o
<|ELL|>ιρλανδία	i ɾ l a n ð i a
<|ELL|>ισπανία	i s p a n i a
<|ELL|>ιστολόγιο	i s t o l o ʝ i o
<|ELL|>ιστορικόσ	i s t o r i k o s
<|ELL|>ιταλική	i t a l i k i
<|ELL|>ιταλικό	i t a l i k o
<|ELL|>ιωάννα	i o a n a
<|ELL|>ιωάννινα	i o a n i n a
<|ELL|>κάθομαι	k a θ o m e
<|ELL|>κάλυψη	k a l i p s i
<|ELL|>κάνοντασ	k a n o n d a s
<|ELL|>κάνω	k a n o
<|ELL|>κάποιοσ	k a p ç o s
<|ELL|>κάστρο	k a s t r o
<|ELL|>κέρδοσ	c e r ð o s
<|ELL|>κέφι	c e f i
<|ELL|>κίνδυνοσ	c i n ð i n o s
<|ELL|>καθίζοντασ	k a θ i z o n d a s
<|ELL|>και	c e
<|ELL|>καινοτομία	c e n o t o m i a
<|ELL|>καινοτομίασ	c e n o t o m i a s
<|ELL|>καινοτομίεσ	c e n o t o m i e s
<|ELL|>κακό	k a k o
<|ELL|>καλημέρα	k a l i m e r a
<|ELL|>καλιφόρνια	k a l i f o ɾ n i a
<|ELL|>καλοί	k a l i
<|ELL|>καλοκαίρι	k a l o c e r i
<|ELL|>καλό	k a l o
<|ELL|>καλόσ	k a l o s
<|ELL|>καν	k a n
<|ELL|>καρδιά	k a r ð ʝ a
<|ELL|>καρεκλάκι	k a ɾ e k l a c i
<|ELL|>κατά	k a t a
<|ELL|>κατάλογοσ	k a t a l o ɣ o s
<|ELL|>κατέβαλε	k a t e v a l e
<|ELL|>καταιγίδασ	k a t e ʝ i ð a s
<|ELL|>κερί	c e r r i
<|ELL|>κεριά	c e r ʝ a
<|ELL|>κιβωτόσ	c i v o t o s
<|ELL|>κινέζικα	c i n e z i k a
<|ELL|>κινδυνεύω	c i n ð i n e v o
<|ELL|>κινδύνευσα	c i n ð i n e f s a
<|ELL|>κιόλασ	c o l a s
<|ELL|>κλίση	k ʎ i s i
<|ELL|>κλαίω	k l e o
<|ELL|>κλαρινέτο	k l a ɾ i n e t o
<|ELL|>κοινή	c i n i
<|ELL|>κοινό	c i n o
<|ELL|>κοινόσ	c i n o s
<|ELL|>κοιτάω	c i t a o
<|ELL|>κοιτίδασ	c i t i ð a s
<|ELL|>κορίνθου	k o ɾ i n θ u
<|ELL|>κορίτσια	k o ɾ i t s ç a
<|ELL|>κοριτσιών	k o ɾ i t s ç o n
<|ELL|>κοτόπουλο	k o t o p u l o
<|ELL|>κουνέλι	k u n e l i
<|ELL|>κουρασμένοι	k u r a z m e n i
<|ELL|>κρέασ	k r e a s
<|ELL|>κρήτη	k r i t i
<|ELL|>κραγιόν	k ɾ a ʝ o n
<|ELL|>κρεμασμένα	k r e m a z m e n a
<|ELL|>κρυμμένα	k r i m e n a
<|ELL|>κυριακή	c i r ʝ a c i
<|ELL|>κυριολεκτικά	c i ɾ i o l e k t i k a
<|ELL|>κωνσταντίνοσ	k o n s t a n d i n o s
<|ELL|>κωνσταντίνου	k o n s t a n d i n u
<|ELL|>κόκκινη	k o c i n i
<|ELL|>κόλαση	k o l a s i
<|ELL|>κόσμοσ	k o z m o s
<|ELL|>κύπρο	c i p ɾ o
<|ELL|>κύπρου	c i p ɾ u
<|ELL|>λάδι	l a ð i
<|ELL|>λάρισα	l a r i s a
<|ELL|>λέγεται	l e ʝ e t e
<|ELL|>λέγω	l e ɣ o
<|ELL|>λέει	l e i
<|ELL|>λέμε	l e m e
<|ELL|>λέσβοσ	l e z v o s
<|ELL|>λήμνοσ	l i m n o s
<|ELL|>λίγο	l i ɣ o
<|ELL|>λεμόνι	l e m o n i
<|ELL|>λεσ	l e s
<|ELL|>λευκά	l e f k a
<|ELL|>λευκέσ	l e f c e s
<|ELL|>λευκή	l e f c i
<|ELL|>λευκό	l e f k o
<|ELL|>λιγότερο	l i ɣ o t e r o
<|ELL|>λιγότεροι	l i ɣ o t e r i
<|ELL|>λιμάνι	l i m a n i
<|ELL|>λιοντάρι	ʎ o n d a ɾ i
<|ELL|>λοιπόν	l i p o n
<|ELL|>λονδίνο	l o n ð i n o
<|ELL|>λουτρό	l u t ɾ o
<|ELL|>λυθεί	l i θ i
<|ELL|>λύθηκε	l i θ i c e
<|ELL|>λύνει	l i n i
<|ELL|>λύσαμε	l i s a m e
<|ELL|>λύσει	l i s i
<|ELL|>λύσεισ	l i s i s
<|ELL|>λύση	l i s i
<|ELL|>λύσουν	l i s u n
<|ELL|>λύσσα	l i s a
<|ELL|>μάγκασ	m a ŋ ɡ a s
<|ELL|>μάζα	m a z a
<|ELL|>μάζεψα	m a z e p s a
<|ELL|>μάησ	m a i s
<|ELL|>μάντεψε	m a n d e p s e
<|ELL|>μάρτιο	m a ɾ t i o
<|ELL|>μάτια	m a t ç a
<|ELL|>μέρα	m e r a
<|ELL|>μέροσ	m e ɾ o s
<|ELL|>μέσα	m e s a
<|ELL|>μέσο	m e s o
<|ELL|>μέσω	m e s o
<|ELL|>μήνυμα	m i n i m a
<|ELL|>μήπωσ	m i p o s
<|ELL|>μία	m i a
<|ELL|>μα	m a
<|ELL|>μαγιονέζα	m a ʝ o n e z a
<|ELL|>μαθηματικά	m a θ i m a t i k a
<|ELL|>μαλάκα	m a l a k a
<|ELL|>μαρτίου	m a ɾ t i u
<|ELL|>μαρτύρων	m a ɾ t i ɾ o n
<|ELL|>μεγάλοσ	m e ɣ a l o s
<|ELL|>μειώσεισ	m i o s i s
<|ELL|>μεξικού	m e k s i k u
<|ELL|>μερίδα	m e ɾ i ð a
<|ELL|>μεσαιωνική	m e s e o n i c i
<|ELL|>μεταφέρω	m e t a f e ɾ o
<|ELL|>μετράω	m e t ɾ a o
<|ELL|>μη	m i
<|ELL|>μητέρα	m i t e r a
<|ELL|>μιάμιση	m ɲ a m i s i
<|ELL|>μια	m ɲ a
<|ELL|>μικρό	m i k ɾ o
<|ELL|>μιλάνο	m i l a n o
<|ELL|>μισθόσ	m i s θ o s
<|ELL|>μισό	m i s o
<|ELL|>μοναχόσ	m o n a x o s
<|ELL|>μοντέλο	m o d e l o
<|ELL|>μυκόνου	m i k o n u
<|ELL|>μυτιλήνη	m i t i l i n i
<|ELL|>μωρό	m o ɾ o
<|ELL|>μόσχα	m o s x a
<|ELL|>μύτη	m i t i
<|ELL|>νάουσα	n a u s a
<|ELL|>νέο	n e o
<|ELL|>νήστεψα	n i s t e p s a
<|ELL|>ναύπακτοσ	n a f p a k t o s
<|ELL|>νεκρόσ	n e k ɾ o s
<|ELL|>νεπάλ	n e p a l
<|ELL|>νερό	n e r o
<|ELL|>νικολάου	n i k o l a u
<|ELL|>νοέμβρη	n o e ɱ v ɾ i
<|ELL|>νοεμβρίου	n o e ɱ v ɾ i u
<|ELL|>νοιάζει	ɲ a z i
<|ELL|>νομίζω	n o m i z o
<|ELL|>νοσοκομείο	n o s o k o m i o
<|ELL|>ντίνα	d i n a
<|ELL|>ντίνοσ	d i n o s
<|ELL|>ντε	d e
<|ELL|>ντουσ	d u s
<|ELL|>ντροπή	d ɾ o p i
<|ELL|>νόσου	n o s u
<|ELL|>ξένα	k s e n a
<|ELL|>ξέχασα	k s e x a s a
<|ELL|>ξενοδοχείο	k s e n o ð o ç i o
<|ELL|>ξωτικό	k s o t i k o
<|ELL|>ξύλο	k s i l o
<|ELL|>οδού	o ð u
<|ELL|>οδό	o ð o
<|ELL|>οικογένεια	i k o ʝ e n i a
<|ELL|>οκτωβρίου	o k t o v ɾ i u
<|ELL|>οκτώ	o k t o
<|ELL|>οκτώβριο	o k t o v ɾ i o
<|ELL|>ομοφυλόφιλο	o m o f i l o f i l o
<|ELL|>ονομάζομαι	o n o m a z o m e
<|ELL|>οποίου	o p i u
<|ELL|>ορίστε	o ɾ i s t e
<|ELL|>οργή	o r ʝ i
<|ELL|>ορεστιάδα	o ɾ e s t i a ð a
<|ELL|>ορθόδοξη	o ɾ θ o ð o k s i
<|ELL|>ορθόδοξοι	o ɾ θ o ð o k s i
<|ELL|>οριστικά	o ɾ i s t i k a
<|ELL|>ούτωσ	u t o s
<|ELL|>πάω	p a o
<|ELL|>πέθανε	p e θ a n e
<|ELL|>πέοσ	p e o s
<|ELL|>πίστεψα	p i s t e p s a
<|ELL|>πίσω	p i s o
<|ELL|>παγκοσμιοποίησησ	p a ŋ ɡ o z m i o p i i s i s
<|ELL|>παιδί	p e ð i
<|ELL|>πανέμορφοσ	p a n e m o ɾ f o s
<|ELL|>παναγία	p a n a ʝ i a
<|ELL|>παντού	p a n d u
<|ELL|>παρίσι	p a ɾ i s i
<|ELL|>παραδεχτεί	p a ɾ a ð e x t i
<|ELL|>παρακαλούμε	p a r a k a l u m e
<|ELL|>παρακαλώ	p a r a k a l o
<|ELL|>παρακολουθώ	p a ɾ a k o l u θ o
<|ELL|>παραμύθι	p a ɾ a m i θ i
<|ELL|>παραπάνω	p a ɾ a p a n o
<|ELL|>παρελθόν	p a r e l θ o n
<|ELL|>παροιμία	p a ɾ i m i a
<|ELL|>παρόν	p a ɾ o n
<|ELL|>παρών	p a ɾ o n
<|ELL|>πασ	p a s
<|ELL|>πασοκ	p a s o k
<|ELL|>πατέρασ	p a t e r a s
<|ELL|>πατρίδα	p a t r i ð a
<|ELL|>παύλοσ	p a v l o s
<|ELL|>πειράζει	p i ɾ a z i
<|ELL|>πειρατήσ	p i r a t i s
<|ELL|>περίπτωση	p e ɾ i p t o s i
<|ELL|>περασμένη	p e r a z m e n i
<|ELL|>περασμένο	p e r a z m e n o
<|ELL|>περιέκοψα	p e ɾ i e k o p s a
<|ELL|>περικλείω	p e r i k l i o
<|ELL|>περιοδικά	p e r i o ð i k a
<|ELL|>περιοδικού	p e r i o ð i k u
<|ELL|>περιοδικό	p e r i o ð i k o
<|ELL|>περιόδουσ	p e r i o ð u s
<|ELL|>περνάει	p e ɾ n a i
<|ELL|>πετράκησ	p e t ɾ a c i s
<|ELL|>πιθανότητα	p i θ a n o t i t a
<|ELL|>πιπεριά	p i p e r ʝ a
<|ELL|>πιστεύετε	p i s t e v e t e
<|ELL|>πιστεύουμε	p i s t e v u m e
<|ELL|>πιστεύω	p i s t e v o
<|ELL|>πλέον	p l e o n
<|ELL|>πλατεία	p l a t i a
<|ELL|>πλειοψηφία	p l i o p s i f i a
<|ELL|>πληθυσμόσ	p l i θ i z m o s
<|ELL|>πλύσιμο	p l i s i m o
<|ELL|>πνεύμα	p n e v m a
<|ELL|>πνεύματοσ	p n e v m a t o s
<|ELL|>ποίηση	p i i s i
<|ELL|>ποδοσφαίρου	p o ð o s f e r u
<|ELL|>ποδόσφαιρο	p o ð o s f e r o
<|ELL|>ποια	p ç a
<|ELL|>πολύ	p o l i
<|ELL|>ποντίκι	p o n d i c i
<|ELL|>ποσότητα	p o s o t i t a
<|ELL|>ποτό	p o t o
<|ELL|>πουδραρίζομαι	p u ð ɾ a ɾ i z o m e
<|ELL|>πουθενά	p u θ e n a
<|ELL|>πράγμα	p ɾ a ɣ m a
<|ELL|>πρέπει	p ɾ e p i
<|ELL|>προέκυψε	p r o e c i p s e
<|ELL|>προβλήματα	p r o v l i m a t a
<|ELL|>προετοιμασία	p ɾ o e t i m a s i a
<|ELL|>προηγουμένων	p r o i ɣ u m e n o n
<|ELL|>προηγούμενα	p r o i ɣ u m e n a
<|ELL|>προηγούμενεσ	p r o i ɣ u m e n e s
<|ELL|>προηγούμενη	p r o i ɣ u m e n i
<|ELL|>προηγούμενησ	p r o i ɣ u m e n i s
<|ELL|>προηγούμενο	p r o i ɣ u m e n o
<|ELL|>προκύπτει	p r o c i p t i
<|ELL|>προπόνηση	p r o p o n i s i
<|ELL|>προσευχή	p ɾ o s e f ç i
<|ELL|>προσθήκη	p r o s θ i c i
<|ELL|>προσοχή	p ɾ o s o ç i
<|ELL|>προσπαθώ	p ɾ o s p a θ o
<|ELL|>προϊόν	p ɾ o i o n
<|ELL|>πρωθυπουργόσ	p ɾ o θ i p u ɾ ɣ o s
<|ELL|>πρωτάθλημα	p ɾ o t a θ l i m a
<|ELL|>πρωταγωνιστή	p ɾ o t a ɣ o n i s t i
<|ELL|>πρωταγωνιστήσ	p ɾ o t a ɣ o n i s t i s
<|ELL|>πρωταθλήτρια	p ɾ o t a θ l i t ɾ i a
<|ELL|>πρωταθλητήσ	p ɾ o t a θ l i t i s
<|ELL|>πρωτοβουλία	p ɾ o t o v u l i a
<|ELL|>πρωτοχρονιά	p ɾ o t o x ɾ o ɲ a
<|ELL|>πρόβλημα	p r o v l i m a
<|ELL|>πρόκειται	p ɾ o c i t e
<|ELL|>πρόσωπο	p r o s o p o
<|ELL|>πρώτοσ	p ɾ o t o s
<|ELL|>πωσ	p o s
<|ELL|>πόλη	p o l i
<|ELL|>πότε	p o t e
<|ELL|>πύργο	p i r ɣ o
<|ELL|>πύργου	p i r ɣ u
<|ELL|>πώσ	p o s
<|ELL|>ρέθυμνο	ɾ e θ i m n o
<|ELL|>ρε	ɾ e
<|ELL|>ρώμη	ɾ o m i
<|ELL|>ρώτησα	ɾ o t i s a
<|ELL|>σίγουροσ	s i ɣ u ɾ o s
<|ELL|>σελήνη	s e l i n i
<|ELL|>σεπτέμβριοσ	s e p t e ɱ v ɾ i o s
<|ELL|>σημάδια	s i m a ð ʝ a
<|ELL|>σημαδιών	s i m a ð ʝ o n
<|ELL|>σιγά	s i ɣ a
<|ELL|>σκάνδαλο	s k a n ð a l o
<|ELL|>σκληρή	s k l i r i
<|ELL|>σκυλίτσα	s c i l i t s a
<|ELL|>σκόπια	s k o p ç a
<|ELL|>σοκάκι	s o k a c i
<|ELL|>σουτ	s u t
<|ELL|>σοφίασ	s o f i a s
<|ELL|>σοφόσ	s o f o s
<|ELL|>σοφότερο	s o f o t e ɾ o
<|ELL|>σούταρε	s u t a ɾ e
<|ELL|>σπίτι	s p i t i
<|ELL|>σπιτική	s p i t i c i
<|ELL|>στάνη	s t a n i
<|ELL|>στέλιοσ	s t e ʎ o s
<|ELL|>στέλλα	s t e l a
<|ELL|>στα	s t a
<|ELL|>σταγόνα	s t a ɣ o n a
<|ELL|>σταματημένοσ	s t a m a t i m e n o s
<|ELL|>στη	s t i
<|ELL|>στην	s t i n
<|ELL|>στισ	s t i s
<|ELL|>στον	s t o n
<|ELL|>στουσ	s t u s
<|ELL|>στρίβω	s t ɾ i v o
<|ELL|>στρατοπέδου	s t ɾ a t o p e ð u
<|ELL|>στρώμα	s t ɾ o m a
<|ELL|>στυμμένη	s t i m e n i
<|ELL|>συγγνώμη	s i ŋ ɣ n o m i
<|ELL|>συγγραφέα	s i ŋ ɣ r a f e a
<|ELL|>συγγραφέασ	s i ŋ ɣ r a f e a s
<|ELL|>συγγραφείσ	s i ŋ ɣ r a f i s
<|ELL|>συγνώμη	s i ɣ n o m i
<|ELL|>συγχαρητήρια	s i ŋ x a ɾ i t i ɾ i a
<|ELL|>συζητούμε	s i z i t u m e
<|ELL|>συλλέκτησ	s i l e k t i s
<|ELL|>συμβούλιο	s i ɱ v u l i o
<|ELL|>συμπεριφορά	s i m b e ɾ i f o ɾ a
<|ELL|>συμφωνώ	s i ɱ f o n o
<|ELL|>συνέχεια	s i n e ç i a
<|ELL|>συνήθωσ	s i n i θ o s
<|ELL|>συνεθλίβη	s i n e θ l i v i
<|ELL|>συνετρίβη	s i n e t ɾ i v i
<|ELL|>συνεχίζουμε	s i n e ç i z u m e
<|ELL|>συνεχώσ	s i n e x o s
<|ELL|>συνηθισμένη	s i n i θ i z m e n i
<|ELL|>συνηθισμένο	s i n i θ i z m e n o
<|ELL|>συριζα	s i ɾ i z a
<|ELL|>σφιχτά	s f i x t a
<|ELL|>σφυρί	s f i r i
<|ELL|>σχετικά	s ç e t i k a
<|ELL|>σύμβουλοσ	s i ɱ v u l o s
<|ELL|>σύνορα	s i n o r a
<|ELL|>σύνταξη	s i n d a k s i
<|ELL|>σύστημα	s i s t i m a
<|ELL|>σώμα	s o m a
<|ELL|>τάχα	t a x a
<|ELL|>τέλεια	t e l i a
<|ELL|>τέταρτο	t e t a ɾ t o
<|ELL|>τέχνη	t e x n i
<|ELL|>ταλέντο	t a l e n d o
<|ELL|>ταμείο	t a m i o
<|ELL|>ταχύτητα	t a ç i t i t a
<|ELL|>τελευταία	t e l e f t e a
<|ELL|>τελευταίοσ	t e l e f t e o s
<|ELL|>τεχνολογία	t e x n o l o ʝ i a
