снасяната	s n a sʲ ə n ə t̪ ə
снасят	s n a sʲ ə t̪
снасящ	s n a sʲ ə ʃ t̪
спали	s p a ɫ i
спане	s p ə n ɛ
спира	s p i ɾ ə
спирай	s p i ɾ ə j
спирайте	s p i ɾ ə j t̪ ɛ
спирал	s p i ɾ ə ɫ
спирала	s p i ɾ ə ɫ ə
спиралата	s p i ɾ ə ɫ ə t̪ ə
спирали	s p i ɾ ə ɫ i
спиралият	s p i ɾ ə ɫ i j ə t̪
спирало	s p i ɾ ə ɫ o̝
спираме	s p i ɾ ə m ɛ
спиран	s p i ɾ ə n
спирана	s p i ɾ ə n ə
спиране	s p i ɾ ə n ɛ
спирането	s p i ɾ ə n ɛ t̪ o̝
спирани	s p i ɾ ə n i
спирания	s p i ɾ ə n i j ə
спирано	s p i ɾ ə n o̝
спират	s p i ɾ ə t̪
спирате	s p i ɾ ə t̪ ɛ
спираха	s p i ɾ ə x ə
спирахме	s p i ɾ ə x m ɛ
спираш	s p i ɾ ə ʃ
спираше	s p i ɾ ə ʃ ɛ
спиращ	s p i ɾ ə ʃ t̪
спираща	s p i ɾ ə ʃ t̪ ə
спиращата	s p i ɾ ə ʃ t̪ ə t̪ ə
спиращи	s p i ɾ ə ʃ t̪ i
спиращите	s p i ɾ ə ʃ t̪ i t̪ ɛ
спиращо	s p i ɾ ə ʃ t̪ o̝
спиращото	s p i ɾ ə ʃ t̪ o̝ t̪ o̝
спогодба	s p o ɡ ɔ d b ɐ
спор	s p ɔ r
спрат	s p r ɤ t̪
спре	s p r ɛ
спрей	s p r ɛ i
спрели	s p r ɛ ɫ i
спрелите	s p r ɛ ɫ i t̪ ɛ
спрелия	s p r ɛ ɫ i j ə
спрем	s p r ɛ m
спрени	s p r ɛ n i
спрените	s p r ɛ n i t̪ ɛ
спрения	s p r ɛ n i j ə
спрете	s p r ɛ t̪ ɛ
спреш	s p r ɛ ʃ
спри	s p r i
сприятелени	s p r i j ə t̪ ɛ ɫ ɛ n i
сприятелила	s p r i j ə t̪ ɛ ɫ i ɫ ə
сприятелим	s p r i j ə t̪ ɛ ɫ i m
сприятелих	s p r i j ə t̪ ɛ ɫ i x
сприятелихме	s p r i j ə t̪ ɛ ɫ i x m ɛ
сприятелихте	s p r i j ə t̪ ɛ ɫ i x t̪ ɛ
сприятелиш	s p r i j ə t̪ ɛ ɫ i ʃ
сприятелял	s p r i j ə t̪ ɛ lʲ a ɫ
спря	s p rʲ a
спрял	s p rʲ a ɫ
спряла	s p rʲ a ɫ ə
спрялата	s p rʲ a ɫ ə t̪ ə
спряло	s p rʲ a ɫ o
спрялото	s p rʲ a ɫ o t̪ o
спрян	s p rʲ a n
спряна	s p rʲ a n ə
спряната	s p rʲ a n ə t̪ ə
спряно	s p rʲ a n o
спряното	s p rʲ a n o t̪ o
спрях	s p rʲ a x
спряха	s p rʲ a x ə
спряхме	s p rʲ a x m ɛ
спряхте	s p rʲ a x t̪ ɛ
спътник	s p ɤ t n i k
сралото	s r a ɫ o̝ t̪ o̝
срането	s r a n ɛ t̪ o̝
сраните	s r a n i t̪ ɛ
срахме	s r a x m ɛ
сребърен	s r ɛ b ə r ɛ n
средняк	s r ɛ d nʲ a k
сръбски	s r ɤ p s kʲ i
сръчност	s r ɤ t͡ʃ n o s t̪
статистичен	s t ɐ t i s t i t͡ʃ ɛ n
стомана	s t̪ o m a n ə
стръв	s t̪ r ɤ f
стърга	s t ɤ r ɡ ɐ
стяг	s tʲ a k
сумо	s u m o
сушения	s o ʃ ɛ n i j ə
сушеният	s o ʃ ɛ n i j ə t̪
събуждала	s ɐ b u ʒ d̪ ə ɫ ə
събуждането	s ɐ b u ʒ d̪ ə n ɛ t̪ o̝
съвършен	s ə v ə r ʃ ɛ n
съгласен	s ɐ ɡ ɫ a s ɛ n
съгласило	s ə ɡ ɫ ɐ s i ɫ o̝
съгласявайте	s ə ɡ ɫ ɐ sʲ a v ə j t̪ ɛ
съгласяваща	s ə ɡ ɫ ɐ sʲ a v ə ʃ t̪ ə
съгласят	s ə ɡ ɫ ɐ sʲ ɤ t̪
съзра	s ɐ z r ɤ
сънища	s ɤ n i ʃ t ɐ
състезавала	s ə s t̪ ɛ z a v ə ɫ ə
състезавах	s ə s t̪ ɛ z a v ə x
състезаващият	s ə s t̪ ɛ z a v ə ʃ t̪ i j ə t̪
съчетавам	s ɐ t͡ʃ ɛ t a v ɐ m
тайна	t a j n ɐ
таквъз	t ɐ k v ɤ s
творба	t v o r b a
тежък	t ɛ ʒ ɐ k
тези	t ɛ z i
тералитър	t ɛ r ɐ lʲ i t ɐ r
течащ	t̪ ɛ t͡ʃ a ʃ t̪
течащи	t̪ ɛ t͡ʃ a ʃ t̪ i
торба	t o r b a
точица	t ɔ t͡ʃ i t͡s ɐ
траяният	t̪ r a j ə n i j ə t̪
траянията	t̪ r a j ə n i j ə t̪ ə
трева	t r ɛ v a
тревога	t r ɛ v ɔ ɡ ɐ
тресавище	t r ɛ s a v i ʃ t ɛ
тъмносин	t ɤ m n o s i n
търсенията	t̪ ɤ r s ɛ n i j ə t̪ ə
ударя	u d a rʲ ɐ
узаконява	u z ɐ k o nʲ a v ɐ
узаконявано	u z ɐ k o nʲ a v ɐ n o
узаконяваното	u z ɐ k o nʲ a v ɐ n o t o
уикипедия	u i kʲ i p ɛ d i j ɐ
умиранията	o m i ɾ ə n i j ə t̪ ə
управител	u p r a v i t ɛ ɫ
упрекнал	o p r ɛ k n ə ɫ
упрекналата	o p r ɛ k n ə ɫ ə t̪ ə
упрекнали	o p r ɛ k n ə ɫ i
упрекнало	o p r ɛ k n ə ɫ o̝
упрекнат	o p r ɛ k n ə t̪
упрекнаха	o p r ɛ k n ə x ə
упрекнахте	o p r ɛ k n ə x t̪ ɛ
упрекне	o p r ɛ k n ɛ
упрекнех	o p r ɛ k n ɛ x
учителка	u t͡ʃ i t̪ ɛ ɫ k ə
фабрика	f a b r i k ɐ
фокус	f ɔ k u s
халост	x a ɫ o s t
харем	x ɐ r ɛ m
хлабав	x ɫ ɐ b a f
хлад	x ɫ a t
хокам	x ɔ k ɐ m
хор	x ɔ r
храм	x r a m
целувка	t͡s ɛ ɫ u f k ɐ
целунат	t͡s ɛ ɫ u n ə t̪
целунеш	t͡s ɛ ɫ u n ɛ ʃ
цент	t͡s ɛ n t
цирконий	t͡s i r k ɔ n i
че	t͡ʃ ɛ
черешарка	t͡ʃ ɛ r ɛ ʃ a r k ɐ
чернодробен	t͡ʃ ɛ r n o d r ɔ b ɛ n
черта	t͡ʃ ɛ r t a
честванията	t͡ʃ ɛ s t̪ v ə n i j ə t̪ ə
член	t͡ʃ lʲ ɛ n
членувам	t͡ʃ lʲ ɛ n u v ɐ m
шести	ʃ ɛ s t i
шил	ʃ i ɫ
шипка	ʃ i p k ə
шити	ʃ i t̪ i
шугав	ʃ u ɡ ɐ f
щете	ʃ t ɛ t ɛ
щирица	ʃ t i r i t͡s ɐ
щръклица	ʃ t r ɐ k lʲ i t͡s ɐ
щял	ʃ tʲ a ɫ
щяла	ʃ tʲ a ɫ ɐ
яз	j a s
яйчен	j a j t͡ʃ ɛ n
яка	j ɐ k a
ялите	j a lʲ i t ɛ
ямбичен	j ɐ m b i t͡ʃ ɛ n
ясмин	j ɐ s m i n
