<|MLT|>qawwi	ʔ a w w ɪ
<|MLT|>qed	ʔ ɛː t
<|MLT|>qeda	ʔ ɛ d a
<|MLT|>qegħdin	ʔ ɛ d iː n
<|MLT|>qiegħed	ʔ ɛː t
<|MLT|>qima	ʔ iː m a
<|MLT|>qliel	ʔ l ɪː l
<|MLT|>qorti	ʔ ɔ r t ɪ
<|MLT|>ra	r aː
<|MLT|>rabba	r a b b a
<|MLT|>randan	r a n d aː n
<|MLT|>ras	r aː s
<|MLT|>raħal	r a ħ a l
<|MLT|>raħħal	r a ħ ħ aː l
<|MLT|>re	r ɛː
<|MLT|>rebaħ	r ɛ b a ħ
<|MLT|>rebbieħ	r ɛ b b ɪː ħ
<|MLT|>rebħa	r ɛ p ħ a
<|MLT|>relazzjonijiet	r ɛ l a t t͡s j ɔ n ɪ j ɪː t
<|MLT|>resaq	r ɛ s a ʔ
<|MLT|>ried	r ɪː t
<|MLT|>rikk	r ɪ k
<|MLT|>rispett	r ɪ s p ɛ t
<|MLT|>risposta	r ɪ s p ɔ s t a
<|MLT|>risq	r ɪ s ʔ
<|MLT|>rix	r iː ʃ
<|MLT|>rjus	r j uː s
<|MLT|>rokna	r ɔ k n ɐ
<|MLT|>rqaq	r ʔ aː ʔ
<|MLT|>rringrazzja	ɪ r r ɪ n ɡ r a t t͡s j a
<|MLT|>ruħ	r uː ħ
<|MLT|>rwol	r w ɔː l
<|MLT|>rċieva	r t͡ʃ ɪː v a
<|MLT|>rħam	r ħ aː m
<|MLT|>rħula	r ħ uː l a
<|MLT|>sa	s a
<|MLT|>sab	s aː p
<|MLT|>sabar	s a b a r
<|MLT|>sabiħ	s a b ɪː ħ
<|MLT|>sabiħa	s a b ɪː ħ a
<|MLT|>safi	s aː f ɪ
<|MLT|>sahra	s aː r a
<|MLT|>sajd	s a j t
<|MLT|>sajf	s a j f
<|MLT|>sajran	s a j r aː n
<|MLT|>salib	s a l iː p
<|MLT|>saltna	s a l t n a
<|MLT|>salva	s a l v a
<|MLT|>salvaġġa	s a l v a d d͡ʒ a
<|MLT|>sapun	s a p uː n
<|MLT|>saqaf	s a ʔ a f
<|MLT|>sar	s aː r
<|MLT|>saċerdot	s a t͡ʃ ɛ r d ɔː t
<|MLT|>saħan	s a ħ a n
<|MLT|>sbieħ	z b ɪː ħ
<|MLT|>se	s ɛ
<|MLT|>sebgħa	s ɛ b a
<|MLT|>sehem	s ɛː m
<|MLT|>sejjaħ	s ɛ j j a ħ
<|MLT|>sejjer	s ɛ j j ɛ r
<|MLT|>sejħa	s ɛ j ħ a
<|MLT|>sema	s ɛ m a
<|MLT|>sena	s ɛ n a
<|MLT|>sengħa	s ɛ n a
<|MLT|>seqer	s ɛ ʔ ɛ r
<|MLT|>serp	s ɛ r p
<|MLT|>sess	s ɛ sː
<|MLT|>sewwa	s ɛ w w a
<|MLT|>seħħ	s ɛ ħ
<|MLT|>sforza	s f ɔ r t͡s a
<|MLT|>sibt	s ɪ p t
<|MLT|>sidna	s iː d n a
<|MLT|>siegħa	s ɪː j a
<|MLT|>sieq	s ɪː ʔ
<|MLT|>sieħeb	s ɪː ħ ɛ p
<|MLT|>sigriet	s ɪ ɡ r ɪː t
<|MLT|>sikkina	s ɪ k k iː n a
<|MLT|>sinna	s ɪ n n a
<|MLT|>sistema	s ɪ s t ɛː m ɐ
<|MLT|>sistematikament	s ɪ s t ɛ m ɐ t ɪ k ɐ m ɛ n t
<|MLT|>sitt	s ɪ t
<|MLT|>sitta	s ɪ t t a
<|MLT|>sittax	s ɪ t t aː ʃ
<|MLT|>sittin	s ɪ t t iː n
<|MLT|>sitwazzjoni	s ɪ t w a t t͡s j ɔː n ɪ
<|MLT|>siġra	s ɪ d͡ʒ r a
<|MLT|>skejjel	s k ɛ j j ɛ l
<|MLT|>skiet	s k ɪː t
<|MLT|>skola	s k ɔː l a
<|MLT|>smajt	s m a j t
<|MLT|>smigħ	s m ɪː ħ
<|MLT|>sorm	s ɔ r m
<|MLT|>soċjetà	s ɔ t͡ʃ j ɛ t a
<|MLT|>spalla	s p a l l a
<|MLT|>speċifikament	s p ɛ t ʃ ɪ f ɪ k ɐ m ɛ n t
<|MLT|>sqallija	s ʔ a l l iː j a
<|MLT|>stampa	s t a m p a
<|MLT|>staqsa	s t a ʔ s a
<|MLT|>stat	s t aː t
<|MLT|>stazzjon	s t a t t͡s j ɔː n
<|MLT|>stedina	s t ɛ d iː n a
<|MLT|>stess	s t ɛ s
<|MLT|>stieden	s t ɪː d ɛ n
<|MLT|>stilla	s t ɪ l l a
<|MLT|>storja	s t ɔː r j a
<|MLT|>suq	s uː ʔ
<|MLT|>sur	s uː r
<|MLT|>svediż	z v ɛ d iː s
<|MLT|>swied	s w ɪː t
<|MLT|>swieq	s w ɪː ʔ
<|MLT|>sħab	s ħ aː p
<|MLT|>sħana	s ħ aː n ɐ
<|MLT|>sħiħ	s ħ ɪː ħ
<|MLT|>ta	t aː
<|MLT|>tabib	t a b iː p
<|MLT|>tabilħaqq	t a b ɪ l ħ a ʔ
<|MLT|>tagħha	t a ħ ħ a
<|MLT|>tagħhom	t a ħ ħ ɔ m
<|MLT|>tagħkom	t aː k ɔ m
<|MLT|>tagħlim	t a l iː m
<|MLT|>tagħlima	t a l iː m a
<|MLT|>tagħna	t aː n a
<|MLT|>tagħrif	t a r iː f
<|MLT|>tajba	t a j b a
<|MLT|>tajt	t a j t
<|MLT|>talab	t a l a p
<|MLT|>taljan	t ɐ l j ɐː n
<|MLT|>tama	t a m a
<|MLT|>tar	t aː r
<|MLT|>tarbija	t a r b iː j a
<|MLT|>tarf	t a r f
<|MLT|>tassew	t ɐ sː ɛ w
<|MLT|>taħt	t a ħ t
<|MLT|>tbigħ	d b ɪː ħ
<|MLT|>telaq	t ɛ l a ʔ
<|MLT|>tenna	t ɛ n n a
<|MLT|>terremot	t ɛ r r ɛ m ɔː t
<|MLT|>tfajla	t f a j l a
<|MLT|>tfal	t f aː l
<|MLT|>tfittxija	t f ɪ t t͡ʃ iː j a
<|MLT|>tgħallem	t aː l l ɛ m
<|MLT|>tgħid	t ɛ j t
<|MLT|>tgħin	t ɛ j n
<|MLT|>tiegħi	t ɪː j ɛ j
<|MLT|>tifla	t ɪ f l a
<|MLT|>tikmix	t ɪ k m iː ʃ
<|MLT|>tilef	t ɪ l ɛ f
<|MLT|>tini	t ɪ n ɪ
<|MLT|>tkellem	t k ɛ l l ɛ m
<|MLT|>tlettax	t l ɛ t t aː ʃ
<|MLT|>tliet	t l ɪː t
<|MLT|>tlieta	t l ɪː t a
<|MLT|>tmien	t m ɪː n
<|MLT|>tmint	t m ɪ n t
<|MLT|>toqba	t ɔ ʔ b a
<|MLT|>toqob	t ɔ ʔ ɔ p
<|MLT|>tork	t ɔ r k
<|MLT|>tqatel	t ʔ aː t ɛ l
<|MLT|>tqila	t ʔ iː l a
<|MLT|>trab	t r aː p
<|MLT|>trabba	t r a b b a
<|MLT|>tradizzjoni	t r ɐ d ɪ tː s j ɔː n ɪ
<|MLT|>tul	t uː l
<|MLT|>twal	t w aː l
<|MLT|>twelled	t w ɛ l l ɛ t
<|MLT|>tweġiba	t w ɛ d͡ʒ iː b a
<|MLT|>twieled	t w ɪː l ɛ t
<|MLT|>twil	t w iː l
<|MLT|>twila	t w iː l a
<|MLT|>umli	uː m l ɪ
<|MLT|>uża	uː z a
<|MLT|>vapur	v a p uː r
<|MLT|>veloċità	v ɛ l ɔ t ʃ ɪ t a
<|MLT|>vjaġġ	v j a t͡ʃ
<|MLT|>vjolenti	v j ɔ l ɛ n t ɪ
<|MLT|>vuċi	v uː t͡ʃ ɪ
<|MLT|>waqaf	w a ʔ a f
<|MLT|>waqt	w a ʔ t
<|MLT|>wara	w a r a
<|MLT|>ward	w a r t
<|MLT|>warda	w a r d a
<|MLT|>wasal	w a s a l
<|MLT|>wegħda	w ɛː d a
<|MLT|>wera	w ɛ r a
<|MLT|>weraq	w ɛ r a ʔ
<|MLT|>wesgħin	w ɛ s a j n
<|MLT|>wettaq	w ɛ t t a ʔ
<|MLT|>weġġaħ	w ɛ d d͡ʒ a ħ
<|MLT|>widna	w ɪ d n a
<|MLT|>widnejn	w ɪ d n ɛ j n
<|MLT|>wiesgħa	w ɪː s a
<|MLT|>wieġeb	w ɪː d͡ʒ ɛ p
<|MLT|>wieħed	w ɪː ħ ɛ t
<|MLT|>wirdien	w ɪ r d ɪː n
<|MLT|>wiret	w ɪ r ɛ t
<|MLT|>wirja	w ɪ r j a
<|MLT|>wkoll	w k ɔ l l
<|MLT|>xahar	ʃ aː r
<|MLT|>xahrejn	ʃ a r ɛ j n
<|MLT|>xandar	ʃ a n d a r
<|MLT|>xatt	ʃ a t
<|MLT|>xemx	ʃ ɛ m ʃ
<|MLT|>xena	ʃ ɛː n ɐ
<|MLT|>xenqa	ʃ ɛ n ʔ a
<|MLT|>xerred	ʃ ɛ r r ɛ t
<|MLT|>xhieda	ʃ ɪː d a
<|MLT|>xhur	ʃ uː r
<|MLT|>xi	ʃ ɪ
<|MLT|>xiex	ʃ ɪː ʃ
<|MLT|>xita	ʃ ɪ t a
<|MLT|>xkora	ʃ k ɔː r a
<|MLT|>xorb	ʃ ɔ r p
<|MLT|>xorta	ʃ ɔ r t a
<|MLT|>xorti	ʃ ɔ r t ɪ
<|MLT|>xtaq	ʃ t aː ʔ
<|MLT|>xtara	ʃ t a r a
<|MLT|>xuereb	ʃ w ɪː r ɛ p
<|MLT|>ċar	t͡ʃ aː r
<|MLT|>ċavetta	t͡ʃ a v ɛ t t a
<|MLT|>ċediment	t͡ʃ ɛ d ɪ m ɛ n t
<|MLT|>ċivili	t͡ʃ ɪ v iː l ɪ
<|MLT|>ċkejken	t͡ʃ k ɛ j k ɛ n
<|MLT|>ċkejkna	t͡ʃ k ɛ j k n a
<|MLT|>ċkejknin	t͡ʃ k ɛ j k n iː n
<|MLT|>ċuċ	t͡ʃ uː t͡ʃ
<|MLT|>ġa	d͡ʒ a
<|MLT|>ġab	d͡ʒ aː p
<|MLT|>ġappun	d͡ʒ a p p uː n
<|MLT|>ġawhra	d͡ʒ a w r a
<|MLT|>ġedded	d͡ʒ ɛ d d ɛ t
<|MLT|>ġenna	d͡ʒ ɛ n n a
<|MLT|>ġesù	d͡ʒ ɛ s uː
<|MLT|>ġibed	d͡ʒ ɪ b ɛ t
<|MLT|>ġid	d͡ʒ iː t
<|MLT|>ġie	d͡ʒ ɪː
<|MLT|>ġifa	d͡ʒ iː f a
<|MLT|>ġimgħat	d͡ʒ ɪ m aː t
<|MLT|>ġirien	d͡ʒ ɪ r ɪː n
<|MLT|>ġlieda	d͡ʒ l ɪː d a
<|MLT|>ġnien	d͡ʒ n ɪː n
<|MLT|>ġrajja	d͡ʒ r a j j a
<|MLT|>ħa	ħ aː
<|MLT|>ħabb	ħ a p
<|MLT|>ħabel	ħ a b ɛ l
<|MLT|>ħabs	ħ a p s
<|MLT|>ħabta	ħ a b t a
<|MLT|>ħadd	ħ a t
<|MLT|>ħaddem	ħ a d d ɛ m
<|MLT|>ħaddiem	ħ a d d ɪː m
<|MLT|>ħadt	ħ a t
<|MLT|>ħafif	ħ a f iː f
<|MLT|>ħajja	ħ a j j a
<|MLT|>ħajjin	ħ a j j iː n
<|MLT|>ħajr	ħ a j r
<|MLT|>ħalaq	ħ a l a ʔ
<|MLT|>ħalib	ħ a l iː p
<|MLT|>ħalla	ħ a l l a
<|MLT|>ħallat	ħ a l l a t
<|MLT|>ħallelin	ħ a l l ɛ l iː n
<|MLT|>ħalliel	ħ a l l ɪː l
<|MLT|>ħalq	ħ a l ʔ
<|MLT|>ħamest	ħ a m ɛ s t
<|MLT|>ħamsin	ħ a m s iː n
<|MLT|>ħanin	ħ a n iː n
<|MLT|>ħaqq	ħ a ʔ
<|MLT|>ħaseb	ħ a s ɛ p
<|MLT|>ħasra	ħ a s r a
<|MLT|>ħass	ħ a s
<|MLT|>ħatar	ħ a t a r
<|MLT|>ħawt	ħ a w t
<|MLT|>ħaġa	ħ aː d͡ʒ a
<|MLT|>ħaġar	ħ a d͡ʒ a r
<|MLT|>ħażen	ħ a z ɛ n
<|MLT|>ħbiberija	ħ b ɪ b ɛ r iː j a
<|MLT|>ħeba	ħ ɛ b a
<|MLT|>ħejja	ħ ɛ j j a
<|MLT|>ħela	ħ ɛ l a
<|MLT|>ħelwa	ħ ɛ l w ɐ
<|MLT|>ħeġġeġ	ħ ɛ d d͡ʒ ɛ t͡ʃ
<|MLT|>ħieles	ħ ɪː l ɛ s
<|MLT|>ħin	ħ iː n
<|MLT|>ħlas	ħ l aː s
<|MLT|>ħlejjaq	ħ l ɛ j j a ʔ
<|MLT|>ħlief	ħ l ɪː f
<|MLT|>ħmistax	ħ m ɪ s t aː ʃ
<|MLT|>ħniena	ħ n ɪː n a
<|MLT|>ħolm	ħ ɔ l m
<|MLT|>ħolma	ħ ɔ l m a
<|MLT|>ħsara	ħ s aː r a
<|MLT|>ħsibijiet	ħ s ɪ b ɪ j ɪː t
<|MLT|>ħsieb	ħ s ɪː p
<|MLT|>ħut	ħ uː t
<|MLT|>ħwienet	ħ w ɪː n ɛ t
<|MLT|>żagħżugħ	z a z uː ħ
<|MLT|>żagħżugħa	z a z uː w a
<|MLT|>żar	z aː r
<|MLT|>żball	z b a l l
<|MLT|>żewġ	z ɛ w t͡ʃ
<|MLT|>żgur	z ɡ uː r
<|MLT|>żgħar	z aː r
<|MLT|>żgħir	z ɛ j r
<|MLT|>żgħira	z a j r a
<|MLT|>żied	z ɪː t
<|MLT|>żieda	z ɪː d a
<|MLT|>żmien	z m ɪː n
<|MLT|>żnuber	z n uː b ɛ r
<|MLT|>żwieġ	z w ɪː t͡ʃ
<|MLT|>żżewweġ	ɪ z z ɛ w w ɛ t͡ʃ
<|POL|>abaton	a b a t ɔ n
<|POL|>abażur	a b a ʐ u r
<|POL|>abdykacja	a b d ɨ k a t͡s j a
<|POL|>abiturientach	a b i t u r j ɛ n t a x
<|POL|>abonentowi	a b ɔ n ɛ n t ɔ v i
<|POL|>abrazyjny	a b r a z ɨ j n ɨ
<|POL|>absolut	a p s ɔ l u t
<|POL|>absyd	a p s ɨ t
<|POL|>adiutański	a d j u t a ɲ s k i
<|POL|>administratoria	a d m i ɲ i s t r a t ɔ r j a
<|POL|>adwokacikowi	a d v ɔ k a t͡ɕ i k ɔ v i
<|POL|>adwokactwem	a d v ɔ k a t͡s t f ɛ m
<|POL|>aeronomiczny	a ɛ r ɔ n ɔ m i t͡ʂ n ɨ
<|POL|>aerozolowano	a ɛ r ɔ z ɔ l ɔ v a n ɔ
<|POL|>afarski	a f a r s k i
<|POL|>afatycznymi	a f a t ɨ t͡ʂ n ɨ m i
<|POL|>agrafko	a ɡ r a f k ɔ
<|POL|>agrest	a ɡ r ɛ s t
<|POL|>agronomiczny	a ɡ r ɔ n ɔ m i t͡ʂ n ɨ
<|POL|>alarmująco	a l a r m u j ɔ n t͡s ɔ
<|POL|>albańskich	a l b a ɲ s k i x
<|POL|>aleksytymia	a l ɛ k s ɨ t ɨ m j a
<|POL|>algierczyk	a l ɡ j ɛ r t͡ʂ ɨ k
<|POL|>aliterackie	a l i t ɛ r a t͡s k j ɛ
<|POL|>aluzyjnie	a l u z ɨ j ɲ ɛ
<|POL|>ambarkowanie	a m b a r k ɔ v a ɲ ɛ
<|POL|>amerykanista	a m ɛ r ɨ k a ɲ i s t a
<|POL|>amfiboliczny	a m f i b ɔ l i t͡ʂ n ɨ
<|POL|>amfiktionia	a m f i k t j ɔ ɲ a
<|POL|>amiant	a m j a n t
<|POL|>amonicyja	a m ɔ ɲ i t͡s ɨ j ɒ
<|POL|>anafora	a n a f ɔ r a
<|POL|>anatoksyna	a n a t ɔ k s ɨ n a
<|POL|>angina	a ŋ ɡ i n a
<|POL|>animowanie	a ɲ i m ɔ v a ɲ ɛ
<|POL|>apostatyczny	a p ɔ s t a t ɨ t͡ʂ n ɨ
<|POL|>apostolstwo	a p ɔ s t ɔ l s t f ɔ
<|POL|>apteką	a p t ɛ k ɔ w̃
<|POL|>arbitraż	a r b i t r a ʂ
<|POL|>archiwalne	a r x i v a l n ɛ
<|POL|>archiwizujące	a r x i v i z u j ɔ n t͡s ɛ
<|POL|>armada	a r m a d a
<|POL|>arteriosklerozie	a r t ɛ r j ɔ s k l ɛ r ɔ ʑ ɛ
<|POL|>artykulacje	a r t ɨ k u l a t͡s j ɛ
<|POL|>asenizator	a s ɛ ɲ i z a t ɔ r
<|POL|>asocjatywność	a s ɔ t͡s j a t ɨ v n ɔ ɕ t͡ɕ
<|POL|>asteniczny	a s t ɛ ɲ i t͡ʂ n ɨ
<|POL|>astrowieżyczkami	a s t r ɔ v j ɛ ʐ ɨ t͡ʂ k a m i
<|POL|>atakujecie	a t a k u j ɛ t͡ɕ ɛ
<|POL|>autobiograficzny	a w t ɔ b j ɔ ɡ r a f i t͡ʂ n ɨ
<|POL|>autokataliza	a w t ɔ k a t a l i z a
<|POL|>autokratka	a w t ɔ k r a t k a
<|POL|>autolizujesz	a w t ɔ l i z u j ɛ ʂ
<|POL|>autoryzowany	a w t ɔ r ɨ z ɔ v a n ɨ
<|POL|>autoryzowałaś	a w t ɔ r ɨ z ɔ v a w a ɕ
<|POL|>awanturniczy	a v a n t u r ɲ i t͡ʂ ɨ
<|POL|>babią	b a b j ɔ w̃
<|POL|>bagażowe	b a ɡ a ʐ ɔ v ɛ
<|POL|>bajtko	b ɒ j t k ɔ
<|POL|>balanga	b a l a ŋ ɡ a
<|POL|>bandoski	b a n d ɔ s k i
<|POL|>baniopień	b a ɲ ɔ p j ɛ ɲ
<|POL|>banknotowy	b a ŋ k n ɔ t ɔ v ɨ
<|POL|>bankrutowali	b a ŋ k r u t ɔ v a l i
<|POL|>bareizm	b a r ɛ i z m
<|POL|>barków	b a r k u f
<|POL|>basałyk	b a s a w ɨ k
<|POL|>basistek	b a ɕ i s t ɛ k
<|POL|>baw	b a f
<|POL|>bawola	b a v ɔ l a
<|POL|>bałwanić	b a w v a ɲ i t͡ɕ
<|POL|>bejca	b ɛ j t͡s a
<|POL|>bezcześciliby	b ɛ s t͡ʂ ɛ ɕ t͡ɕ i l i b ɨ
<|POL|>bezpieniężny	b ɛ s p j ɛ ɲ ɛ w̃ ʐ n ɨ
<|POL|>bezprefiksalny	b ɛ s p r ɛ f i k s a l n ɨ
<|POL|>bezpłatna	b ɛ s p w a t n a
<|POL|>bezwolnie	b ɛ z v ɔ l ɲ ɛ
<|POL|>bezwstydny	b ɛ s f s t ɨ d n ɨ
<|POL|>bezłożyskowcu	b ɛ z w ɔ ʐ ɨ s k ɔ f t͡s u
<|POL|>bełchatowianina	b ɛ w x a t ɔ v j a ɲ i n a
<|POL|>bidetowy	b i d ɛ t ɔ v ɨ
<|POL|>bidną	b i d n ɔ w̃
<|POL|>biegała	b j ɛ ɡ a w a
<|POL|>biegłaś	b j ɛ ɡ w a ɕ
<|POL|>bielskiego	b j ɛ l s k j ɛ ɡ ɔ
<|POL|>bielą	b j ɛ l ɔ w̃
<|POL|>biodro	b j ɔ d r ɔ
<|POL|>biogurt	b j ɔ ɡ u r t
<|POL|>biznesik	b i z n ɛ ɕ i k
<|POL|>biżuteryjny	b i ʐ u t ɛ r ɨ j n ɨ
<|POL|>bluz	b l u s
<|POL|>bluzeczki	b l u z ɛ t͡ʂ k i
<|POL|>bohaterski	b ɔ x a t ɛ r s k i
<|POL|>bombić	b ɔ m b i t͡ɕ
<|POL|>borowik	b ɔ r ɔ v i k
<|POL|>brekcja	b r ɛ k t͡s j a
<|POL|>bywaj	b ɨ v a j
<|POL|>błahostkom	b w a x ɔ s t k ɔ m
<|POL|>błądziłabyś	b w ɔ ɲ d͡ʑ i w a b ɨ ɕ
<|POL|>błądziłeś	b w ɔ ɲ d͡ʑ i w ɛ ɕ
<|POL|>cedzidło	t͡s ɛ d͡ʑ i d w ɔ
<|POL|>cennik	t͡s ɛ n ɲ i k
<|POL|>chmurką	x m u r k ɔ w̃
<|POL|>chodziłabym	x ɔ d͡ʑ i w a b ɨ m
<|POL|>chude	x u d ɛ
<|POL|>chutliwiec	x u t l i v j ɛ t͡s
<|POL|>ciachami	t͡ɕ a x a m i
<|POL|>ciarce	t͡ɕ a r t͡s ɛ
<|POL|>ciekawsko	t͡ɕ ɛ k a f s k ɔ
<|POL|>ciemięzca	t͡ɕ ɛ m j ɛ w̃ s t͡s a
<|POL|>cieni	t͡ɕ ɛ ɲ i
<|POL|>cierpliwej	t͡ɕ ɛ r p l i v ɛ j
<|POL|>cipcia	t͡ɕ i p t͡ɕ a
<|POL|>ciężarowych	t͡ɕ ɛ w̃ ʐ a r ɔ v ɨ x
<|POL|>cnotach	t͡s n ɔ t a x
<|POL|>college	k ɔ l ɛ t͡ʂ
<|POL|>cudzie	t͡s u d͡ʑ ɛ
<|POL|>cyk	t͡s ɨ k
<|POL|>cyzelować	t͡s ɨ z ɛ l ɔ v a t͡ɕ
<|POL|>czekanami	t͡ʂ ɛ k a n a m i
<|POL|>czwartej	t͡ʂ f a r t ɛ j
<|POL|>czytany	t͡ʂ ɨ t a n ɨ
<|POL|>czyścioszek	t͡ʂ ɨ ɕ t͡ɕ ɔ ʂ ɛ k
<|POL|>czyżyk	t͡ʂ ɨ ʐ ɨ k
<|POL|>często	t͡ʂ ɛ̃ s t ɔ
<|POL|>córą	t͡s u r ɔ w̃
<|POL|>danego	d a n ɛ ɡ ɔ
<|POL|>dawali	d a v a l i
<|POL|>deklamator	d ɛ k l a m a t ɔ r
<|POL|>demontowałaś	d ɛ m ɔ n t ɔ v a w a ɕ
<|POL|>dezorientować	d ɛ z ɔ r j ɛ n t ɔ v a t͡ɕ
<|POL|>diagnozuje	d j a ɡ n ɔ z u j ɛ
<|POL|>dialektycznie	d j a l ɛ k t ɨ t͡ʂ ɲ ɛ
<|POL|>doje	d ɔ j ɛ
<|POL|>doktor	d ɔ k t ɔ r
<|POL|>doktorski	d ɔ k t ɔ r s k i
<|POL|>donejtami	d ɔ n ɛ j t a m i
<|POL|>donejtom	d ɔ n ɛ j t ɔ m
<|POL|>donica	d ɔ ɲ i t͡s a
<|POL|>dostatek	d ɔ s t a t ɛ k
<|POL|>dostrzegasz	d ɔ s t ʂ ɛ ɡ a ʂ
<|POL|>dowiedziałem	d ɔ v j ɛ d͡ʑ a w ɛ m
<|POL|>drednot	d r ɛ d n ɔ t
<|POL|>drgalibyście	d r ɡ a l i b ɨ ɕ t͡ɕ ɛ
<|POL|>drągom	d r ɔ ŋ ɡ ɔ m
<|POL|>dubiel	d u b j ɛ l
<|POL|>duma	d u m a
<|POL|>dumni	d u m ɲ i
<|POL|>duńskie	d u ɲ s k j ɛ
<|POL|>dworca	d v ɔ r t͡s a
<|POL|>dwudziestosześcioletni	d v u d͡ʑ ɛ s t ɔ ʂ ɛ ɕ t͡ɕ ɔ l ɛ t ɲ i
<|POL|>dygać	d ɨ ɡ a t͡ɕ
<|POL|>dziesięcioletni	d͡ʑ ɛ ɕ ɛ ɲ t͡ɕ ɔ l ɛ t ɲ i
<|POL|>dzieła	d͡ʑ ɛ w a
<|POL|>dęłoby	d ɛ w ɔ b ɨ
<|POL|>dłubanka	d w u b a ŋ k a
<|POL|>echo	ɛ x ɔ
<|POL|>edytorski	ɛ d ɨ t ɔ r s k i
<|POL|>egzekucyjnego	ɛ ɡ z ɛ k u t͡s ɨ j n ɛ ɡ ɔ
<|POL|>egzotyczny	ɛ ɡ z ɔ t ɨ t͡ʂ n ɨ
<|POL|>eksportujecie	ɛ k s p ɔ r t u j ɛ t͡ɕ ɛ
<|POL|>elektronarzędzie	ɛ l ɛ k t r ɔ n a ʐ ɛ ɲ d͡ʑ ɛ
<|POL|>emotek	ɛ m ɔ t ɛ k
<|POL|>epidemiami	ɛ p i d ɛ m j a m i
<|POL|>epistemologia	ɛ p i s t ɛ m ɔ l ɔ ɡ j a
<|POL|>europarlamentarzystka	ɛ w r ɔ p a r l a m ɛ n t a ʐ ɨ s t k a
<|POL|>eweńskiemu	ɛ v ɛ ɲ s k j ɛ m u
<|POL|>ewolucja	ɛ v ɔ l u t͡s j a
<|POL|>fanaberie	f a n a b ɛ r j ɛ
<|POL|>faworyta	f a v ɔ r ɨ t a
<|POL|>fałszach	f a w ʂ a x
<|POL|>fałszem	f a w ʂ ɛ m
<|POL|>filiżaneczek	f i l i ʐ a n ɛ t͡ʂ ɛ k
<|POL|>filozofio	f i l ɔ z ɔ f j ɔ
<|POL|>firmą	f i r m ɔ w̃
<|POL|>flagowiec	f l a ɡ ɔ v j ɛ t͡s
<|POL|>fortunny	f ɔ r t u n n ɨ
<|POL|>fretkę	f r ɛ t k ɛ
<|POL|>frytkom	f r ɨ t k ɔ m
<|POL|>fryzyjska	f r ɨ z ɨ j s k a
<|POL|>frędzlu	f r ɛ n d͡z l u
<|POL|>galopowałeś	ɡ a l ɔ p ɔ v a w ɛ ɕ
<|POL|>garbowałam	ɡ a r b ɔ v a w a m
<|POL|>garczek	ɡ a r t͡ʂ ɛ k
<|POL|>gałęziak	ɡ a w ɛ ɲ ʑ a k
<|POL|>genewskim	ɡ ɛ n ɛ f s k i m
<|POL|>genie	ɡ ɛ ɲ ɛ
<|POL|>gierka	ɡ j ɛ r k a
<|POL|>gigabajt	ɡ i ɡ a b a j t
<|POL|>gimnazjów	ɡ i m n a z j u f
<|POL|>glewia	ɡ l ɛ v j a
<|POL|>gnać	ɡ n a t͡ɕ
<|POL|>gnijecie	ɡ ɲ i j ɛ t͡ɕ ɛ
<|POL|>gorzowianinem	ɡ ɔ ʐ ɔ v j a ɲ i n ɛ m
<|POL|>gospodarstwem	ɡ ɔ s p ɔ d a r s t f ɛ m
<|POL|>grahamkom	ɡ r a x a m k ɔ m
<|POL|>grawerujcie	ɡ r a v ɛ r u j t͡ɕ ɛ
<|POL|>gromny	ɡ r ɔ m n ɨ
<|POL|>grotom	ɡ r ɔ t ɔ m
<|POL|>grubowarg	ɡ r u b ɔ v a r k
<|POL|>grusze	ɡ r u ʂ ɛ
<|POL|>gruszek	ɡ r u ʂ ɛ k
<|POL|>grzejniczek	ɡ ʐ ɛ j ɲ i t͡ʂ ɛ k
<|POL|>grzeszek	ɡ ʐ ɛ ʂ ɛ k
<|POL|>gwiezdnymi	ɡ v j ɛ z d n ɨ m i
<|POL|>gwiezdną	ɡ v j ɛ z d n ɔ w̃
<|POL|>gębacz	ɡ ɛ m b a t͡ʂ
<|POL|>głuchego	ɡ w u x ɛ ɡ ɔ
<|POL|>haktywistka	x a k t ɨ v i s t k a
<|POL|>hawajskiej	x a v a j s k j ɛ j
<|POL|>hindustański	x i n d u s t a ɲ s k i
<|POL|>hipotetycznie	x i p ɔ t ɛ t ɨ t͡ʂ ɲ ɛ
<|POL|>hojniejszy	x ɔ j ɲ ɛ j ʂ ɨ
<|POL|>house	x a w s
<|POL|>identyfikowałyśmy	i d ɛ n t ɨ f i k ɔ v a w ɨ ɕ m ɨ
<|POL|>imię	i m j ɛ̃
<|POL|>irytująco	i r ɨ t u j ɔ n t͡s ɔ
<|POL|>islamska	i s l a m s k a
<|POL|>iwanko	i v a ŋ k ɔ
<|POL|>jadła	j a d w a
<|POL|>jamajskiej	j a m a j s k j ɛ j
<|POL|>janielski	j a ɲ ɛ l s k i
<|POL|>japończyk	j a p ɔ ɲ t͡ʂ ɨ k
<|POL|>japońsku	j a p ɔ ɲ s k u
<|POL|>jawnemu	j a v n ɛ m u
<|POL|>jaworznickim	j a v ɔ ʐ ɲ i t͡s k i m
<|POL|>jednokładność	j ɛ d n ɔ k w a d n ɔ ɕ t͡ɕ
<|POL|>jurzą	j u ʐ ɔ w̃
<|POL|>jętce	j ɛ n t t͡s ɛ
