آر	ɑ r
ډګرونو	ɖ ə ɡ r ə w ə n ə w
ډګه	ɖ a ɡ a
ډیرو	ɖ i r o
ډیری	ɖ i r i
ډېر	ɖ e r
ډېره	ɖ e r ə
ډېرې	ɖ e r e
ړنګې	ɽ n ɡ e
ړومبی	ɺ ˞ u m b a i
ږغېدل	ʐ a ɣ e d ə l
ژامه	ʒ ɑ m a
ژباړل	ʒ b ɑ ɻ ə l
ژبه	ʒ ə b ə
ژبپوهنه	ʒ ə b p o h ə n a
ژبکۍ	ʒ a b a k ə i
ژر	ʐ ɾ
ژررانه	ʒ r r ɑː n ə
ژره	ʐ r ə
ژغورلې	ʐ ɣ o r l ə i̯
ژمي	ʒ ə m i
ژو	ʐ o
ژوروالی	ʐ o r w a l i
ژوند	ʒ w ə n d̪
ژوندينکه	ʒ w a n d̪ i n a k a
ژوندپوهنه	ʒ w a n d p o h ə n a
ژوندی	ʒ w ə n d̪ a i
ژوپوهنه	ʒ o p o h ə n a
ژګاګ	ʒ ɪ ɡ ɑ ɡ
ژېړ	z j a ɻ
ښاد	ʂ ɑ d
ښار	x ɑ r
ښارونه	x ɑ r o n a
ښامار	x ɑ m ɑ r
ښايي	x ɑ y i
ښخو	x x o
ښه	x a
ښود	x u d
ښودل	x ʊ d l
ښودلې	ʂ o d l e
ښوونه	x w u n a
ښوونځي	x uː n ʣ i
ښوونکی	x o w u n k a ɪ
ښوونکې	x o w u n k e
ښوویل	x o w i l
ښځه	x ə d͡z a
ښځينه	x ə z i n a
ښځی	x z i
ښځې	x ʈʂ e
ښکار	x k ɑ r
ښکاره	x k ɑ r a
ښکارکوونکو	x k ɑː r k w w n k w
ښکلی	x k w ə l a i
ښکلیدیزه	x k ə l i d i z ə
ښکنځل	x k ə n d͡z ə l
ښیي	x iː i
کابل	k ɑ b ə l
کاربن	k ɑ r b ə n
کاره	k ɑː r ə
کاروان	k a r w a n
کاف	k ɑː f
کافی	k ɑ f i
کافیی	k ɑ f i j
کال	k ɑ l
کالنی	k ɑ l a n a i
کالي	k ɑ l i
کان	k ɑː n
کانټینر	k ɑ n ʈ i n r
کاپيوره	k ɑ p i w a r a
کاګل	k ɑ ɡ ə l
کب	k a b
کبانو	k ə b ɑː n o
کبنیونکو	k b n i u n k u
کتل	k a t ə l
کتلرامين	k t l r a m i n
کثافا	k ʂ ɑ f ɑ
کثافات	k ə s ɑ f ɑ t
کرل	k ə r ə l
کرنه	k r ə n ə
کرنې	k r n e
کرون	k ɾ o n
کرکره	k a r k a r a
کریم	k r iː m
کس	k ə s
کسانو	k s ɑ n u
کسم	k ə s ə m
کسوویلزه	k s u w i l z a
کشف	k ʃ f
کلتور	k ʊ l t̪ u r
کلمګ	k l m ɡ
کلنۍ	k ə l n e
کلونو	k l o n o
کلک	k l a k
کلکوالى	k l a k w ɑ l a ɪ
کلی	k ə l a ɪ
کمزوری	k m z uː r i
کمزوریتوب	k m z o r i t o b
کمولو	k m w l w
کمپیوټر	k m p i w ʈ r
کمښت	k ʊ m x t
کمې	k m eː
کندهار	k a n d̪ a h ɑ r
کنګال	k a n ɡ ɑ l
کنګل	k n ɡ l
که	k ə
کو	k o
کوئ	k w ʔ
کوبا	k u b ɑ
کور	k o r
کوربه	k o r b a
کورله	k o r l ə
کورنه	k o r n a
کورنۍ	k o r a n ə i̯
کوس	k w ə s
کوشلرغونی	k o ʂ l r ɣ o n i
کول	k a w ə l
کولای	k ʊ l ɑ i
کولوومور	k o l o w o m o r
کومی	k u m a i
کونج	k uː n d͡ʒ
کونه	k w ə n a
کونړ	k u n a ɻ
کونګرى	k u n ɡ r a ɪ
کوو	k o w
کوونکی	k o w o n k i
کوونکې	k o w u n k e
کوي	k o j
کوټ	k o ʈ
کوټه	k o ʈ a
کوټې	k ʊ ʈ ə i
کوڅې	k o t͡s e
کوچني	k o t͡ʃ n i
کوچنی	k u t͡ʃ n a i
کوڼ	k u ɳ
کوی	k w i
کوې	k o e
کڅوړو	k ʈʂ oː ɖʐ oː
کڅوړوبارکول	k t͡s o ɽ o b ɑ r k u l
کچالو	k ʊ t͡ʃ ɑː l o
کړ	k ə ɻ
کړئ	k ɻ ə
کړئیا	k ɹ ə iː ɑː
کړل	k ɽ l
کړم	k ɽ m
کړو	k ɽ u
کړي	k ə ɽ i
کړک	k ɚ k
کړکۍ	k ə r k ə j
کړیوه	k ɹ iː oː h ə
کړې	k ə ɽ e
کښت	k x t
کښتاندونیزیا	k ʂ t ɑ n d o n i z i ɑ
کښې	k x e
ککړ	k k ɻ
ککړونکي	k k ɚ o n k i
کیفیت	k i f i t
کیله	k i l ə
کیلومتره	k i l o m t̪ r e
کیلوګرامه	k i l o ɡ r ɑ m a
کیمیاوي	k i m i ɑ w i
کیمیاوی	k i m i ɑ w i
کیند	k i n d
کینم	k iː n ʊ m
کیږم	k i ʂ m
کیږی	k iː ʒ iː
کیښودل	k i x o d ə l
کېدای	k e d ɑ j
کېدل	k e d ə l
کېهګۍ	k ə i̯ h ɡ ə i̯
کېو	k eː o
کېږ	k e ʐ
کېږيو	k e ʐ i o
کېښود	k e x o d
کېښوده	k e x u d a
کېښودې	k e x o d e
کېیخ	k eː j x
کېیو	k eɪ j oː
ګازونه	ɡ ɑ z u n e
ګاونډ	ɡ ɑ w n ɖ
ګاونډیو	ɡ ɑ w n ɖ i w o
ګاډی	ɡ ɑ ɖ a ɪ
ګاڼه	ɡ ɑ ɳ a
ګبين	ɡ a b i n
ګرانو	ɡ ə ɾ ɑ n o
ګرانی	g r ɑ n i
ګراوه	ɡ r ɑ w ə
ګرد	ɡ ə r d
ګردی	ɡ ə r d̪ a i
ګرمدیځ	ɡ r m d i ʐ
ګرمي	ɡ a r m i
ګروه	ɡ r o h
ګرځیځکه	ɡ r ʐ i ʐ k ə
ګرځېدل	ɡ ə r d͡z e d̪ ə l
ګلابي	ɡ w ə l ɑ b i
ګلان	ɡ l ɑ n
ګلانو	ɡ l a n u
ګنده	s x ɑ
ګنډل	ɡ a n ɖ ə l
ګهيځ	ɡ ə h i d͡z
ګواښوي	ɡ w ɑ ʂ o i
ګودر	ɡ u d̪ a r
ګورل	ɡ o r ə l
ګورم	ɡ o r ə m
ګورمنوکله	ɡ o r m n o k l e
ګوره	ɡ oː r ə
ګورې	ɡ o r e
ګول	ɡ o l
ګولساتونکی	ɡ o l s ɑ t o n k i
ګوړه	ɡ w ə ɽ a
ګيټۍ	ɡ i ʈ ə i
ګټل	ɡ a ʈ ə l
ګټه	ɡ ə ʈ a
ګټوره	ɡ ʈ oː r ə
ګټورې	ɡ ʈ o r e
ګډون	ɡ a ɖ u n
ګډوډ	ɡ ə ɖ w ɖ
ګډوډۍ	g ɖ w ɖ ə i
ګډی	ɡ ə ɖ a ɪ
ګډېدل	ɡ a ɖ e d ə l
ګړدود	ɡ ə ɻ d̪ o d̪
ګړند	ɡ ʂ n d
ګړندي	ɡ ɻ n d i
ګړندی	ɡ ə ɺ̢ a n ɖ a i
ګڼ	ɡ a ɳ
ګڼل	ɡ a ɳ ə l
ګڼي	ɡ ə ɳ i
ګۍ	ɡ e
ګېنډی	ɡ e n ɖ a ɪ
ګېډه	ɡ e ɖ a
ڼږ	ɳ ʒ
یاد	j ɑː d
یادیږی	j ɑ d i ʐ i
یخپوښول	j x p o ʂ o l
یلد	j ə l d̪
یمزه	y m z h
یوازې	y o a z e
یوربشې	j o r b ə ʂ e
یوروباټ	j o r o b ɑ ʈ
یوروبایوازې	j o ɾ o b ɑ j w ɑ z e
یوسف	i o s f
یوسي	j o w s i
یوه	j o ə
یوهلښته	j o h l ʂ t ə
یوې	j o e
ییه	j i ə
۷۳۰	s ɛ v ɛ n θ r i z ɛ r o
