<|PUS|>آر	ɑ r
<|PER|>استراتژی	ɛ s t ɾ ɒː t ɛ ʒ iː
<|PER|>آبان	ɒː b ɒː n
<|PER|>گزاف‌تر	ɡ æ z ɒː f t æ ɾ
<|PER|>مجازات	m o d ʒ ɒː z ɒː t
<|PER|>بالاخره	b e l æ x æ ɾ e
<|PER|>ناز	n ɒː z
<|PER|>اوکی	o kʰ e j
<|PER|>میلادی	m iː l ɒː d iː
<|PER|>جعفری	d͡ʒ æ ʔ f æ ɾ iː
<|PER|>واژه‌نامه	v ɒː ʒ e n ɒː m e
<|PER|>شهرزاد	ʃ æ h ɾ z ɒː d
<|PER|>لبخند	l æ b x æ n d
<|PER|>هنی	h æ n iː
<|PER|>حافظ	h ɒː f e z
<|PER|>لی	l iː
<|PER|>آخر	ɒː x æ ɾ
<|PER|>نعناع	n æ ʔ n ɒː ʔ
<|PER|>انبار	ʔ æ m b ɒː ɾ
<|PER|>الماس‌ها	æ l m ɒː s h ɒː
<|PER|>آئورت	ɒː ʔ o ɾ t
<|PER|>هرتز	h e ɾ t z
<|PER|>شروع	ʃ o r uː ʔ
<|PER|>برزیستن	b a r z iː s t æ n
<|PER|>قفسه	ɢ æ f æ s e
<|PER|>ابری‌سازی	ʔ æ b ɾ iː s ɒː z iː
<|PER|>کوچک‌تر	k uː t ʃ e k t æ ɾ
<|PER|>ستاره‌شناس	s e t ɒː ɾ e ʃ e n ɒː s
<|PER|>مدهوش	m æ d h u ʃ
<|PER|>اورشلیم	ʔ o ɾ ʃ æ l iː m
<|PER|>بون	b uː n
<|PER|>کاغذها	k ɒː ɣ æ z h ɒː
<|PER|>شاهزادگان	ʃ ɒː h z ɒː d e ɡ ɒː n
<|PER|>شاذ	ʃ ɒː z
<|PER|>دلسوز	d̪ i l s oː z
<|PER|>سالار	s ɒː l ɒː ɾ
<|PER|>آزردن	ɒː z o ɾ d æ n
<|PER|>کالیفرنیا	k ɒː l iː f o r n i j ɒː
<|PER|>گنم	ɡ e n o m
<|PER|>ادیان	æ d j ɒː n
<|PER|>استیون	e s t iː v e n
<|PER|>ساده‌تر	s ɒː d e t æ ɾ
<|PER|>تمیزترین	t æ m iː z t æ ɾ iː n
<|PER|>نیزه	n e i̯ z e
<|PER|>چاشنی	t ʃʰ ɒː ʃ n iː
<|PER|>نماینده	n æ m ɒː j æ n d e
<|PER|>حق	h a q q
<|PER|>زیست‌شناسی	z iː s t ʃ e n ɒː s iː
<|PER|>خوشگل‌ترین	x o ʃ ɡ e l t æ ɾ iː n
<|PER|>لزوماً	l o z uː m æ n
<|PER|>انجمن	ʔ æ n d͡ʒ o m æ n
<|PER|>یاور	j ɒː v æ ɾ
<|PER|>فرآیند	f æ ɾ ɒː j æ n d
<|PER|>مله	m æ l æ
<|PER|>پوده	p uː d æ
<|PER|>برگ	b æ ɾ ɡ
<|PER|>جگر	d ʒ e ɡ æ ɾ
<|PER|>گیتا	ɡ iː t ɒː
<|PER|>شیرین‌تر	ʃ iː ɾ iː n t æ ɾ
<|PER|>کرایه	k i ɾ ɒː j æ
<|PER|>کلپ	k l æ p
<|PER|>بهبود	b e h b uː d
<|PER|>شاخه	ʃ ɒː x e
<|PER|>آشتی	ɒː ʃ t iː
<|PER|>بوران	b uː ɾ ɒ n
<|PER|>پشتون	p æ ʃ t uː n
<|PER|>باحال‌تر	b ɒː h ɒː l t æ ɾ
<|PER|>ژوپیتر	ʒ u p i t e ɾ
<|PER|>شاخ	ʃ ɒ x
<|PER|>دادار	d ɒː d ɒː r
<|PER|>نمایندگان	n æ m ɒː j æ n d e ɡ ɒː n
<|PER|>پسی	p o s eː
<|PER|>یی	j iː
<|PER|>آکندن	ʔ ɒː k æ n d æ n
<|PER|>خندان	x æ n d ɒ n
<|PER|>کفش	k æ f ʃ
<|PER|>کارواژه‌ها	k ɒː r v ɒː ʒ e h ɒː
<|PER|>هندوانه	h e n d e v ɒː n e
<|PER|>زیرزمین	z iː ɾ z æ m iː n
<|PER|>سریانی	s o ɾ j ɒː n iː
<|PER|>نومد	n o w m a d
<|PER|>شاداب	ʃ ɒː d ɒː b
<|PER|>توزیع	tʰ o ʊ̯ z iː ʔ
<|PER|>گوساله	ɡ uː s ɒː l e
<|PER|>کنعان	k æ n ʔ ɒː n
<|PER|>همسده	h æ m s e d æ
<|PER|>زیرسیگاری	z iː ɾ s iː ɡ ɒː ɾ iː
<|PER|>فامیل	f ɒː m iː l
<|PER|>زیست‌شناس	z iː s t ʃ e n ɒː s
<|PER|>استراتژی	ɛ s t ɾ ɒː t ɛ ʒ iː
<|PER|>ثابت	s ɒː b e tʰ
<|PER|>عجیب‌تر	æ d ʒ iː b t æ ɾ
<|PER|>بزاق	b o z ɒː ɣ
<|PER|>نشلیدن	n e ʃ e l iː d æ n
<|PER|>تازه‌ترین	t ɒː z e t æ ɾ iː n
<|PER|>سیاه‌گوش	s i j ɒː h ɡ oː ʃ
<|PER|>مله	m æ l æ
<|PER|>موافق	m o v ɒː f e ɣ
<|PER|>امیدیار	ʔ o m iː d y ɒː ɾ
<|PER|>ژاندرم	ʒ ɒː n d æ r m
<|PER|>کله	k æ l l æ
<|PER|>کودکان	k uː d æ k ɒː n
<|PER|>نالون	n ɒː l uː n
<|PER|>فائده	f ɒː ʔ e d e
<|PER|>کنعان	k æ n ʔ ɒː n
<|PER|>زرشکی	z e ɾ e ʃ k iː
<|PER|>نریمان	n æ ɾ eː m ɒː n
<|PER|>هنی	h æ n iː
<|PER|>آمیزش	ɒː m iː z e ʃ
<|PER|>خرم	x o ɾː æ m
<|PER|>خزنده	x æ z æ n d e
<|PER|>اتمام	e t m ɒː m
<|PER|>مد	m o d
<|PER|>شکستن	ʃ e kʲ æ s t̪ʰ æ n
<|PER|>گاری	ɡ ɒː ɾ iː
<|PER|>قاسم	ɢ ɒː s e m
<|PER|>هندوانه	h e n d e v ɒː n e
<|PER|>سرداب	s æ ɾ d ɑː b
<|PER|>زیباتر	z iː b ɒː t æ ɾ
<|PER|>واژگان	v ɒː ʒ e ɡ ɒː n
<|PER|>دپارتمان	d e p ɒ r tʰ e m ɒ n
<|PER|>گاز	ɡ ɒː z
<|PER|>مشکل‌ها	m o ʃ k e l h ɒː
<|PER|>فامیل	f ɒː m iː l
<|PER|>کاروان	k ɒː ɾ w ɒː n
<|PER|>سلیمانی	s o l e j m ɒː n iː
<|PER|>مجرد	m o d͡ʒ æ ɾ ɾ æ d
<|PER|>تاریک‌ترین	t ɒː ɾ iː k t æ ɾ iː n
<|PER|>خرداد	x o ɾ d̪ ɒː d̪
<|PER|>بارود	b ɒː ɾ uː d
<|PER|>زیویدن	z iː v iː d æ n
<|PER|>مایه	m ɒː j æ
<|PER|>عمو	a m u
<|PER|>فسیل	f o s iː l
<|PER|>قربک	q o ɾ b æ k
<|PER|>جواب‌ها	d ʒ æ v ɒː b h ɒː
<|PER|>وزغ	v æ z æ ɣ
<|PER|>نمایه	n æ m ɒː j e
<|PER|>مامانی	m ɒː m ɒː n iː
<|PER|>اسفناج	e s f e n ɒː d͡ʒ
<|PER|>اصلی	æ s l iː
<|PER|>لی	l iː
<|PER|>نغز	n æ ɣ z
<|PER|>کارواژگان	k ɒː r v ɒː ʒ e ɡ ɒː n
<|PER|>شهرزاد	ʃ æ h ɾ z ɒː d
<|PER|>چلوکباب	t͡ʃ e l o w k a b ɒː b
<|PER|>نعوظ	n o ʔ uː z
<|PER|>باغات	b ɒː ɣ ɒː t̪
<|PER|>درودن	d o ɾ uː d æ n
<|PER|>غژب	ɢ o ʒ b
<|PER|>خشکوندن	x o ʃ k uː n d æ n
<|PER|>آمیزش	ɒː m iː z e ʃ
<|PER|>تلویحی	t æ l v iː h iː
<|PER|>نیزه	n e i̯ z e
<|PER|>سیلاس	s iː l ɒː s
<|PER|>هلو	h o l uː
<|PER|>درزی	d æ ɾ z iː
<|PER|>کله	k æ l l æ
<|PER|>ماشین	m ɒː ʃ iː n
<|PER|>کنسرت	k o n s e ɾ t
<|PER|>مسلمون	m o s æ l m uː n
<|PER|>وزیدن	v æ z iː d æ n
<|PER|>خزندگان	x æ z æ n d e ɡ ɒː n
<|PER|>شاهان	ʃ ɒː h ɒː n
<|PER|>گزاف‌ترین	ɡ æ z ɒː f t æ ɾ iː n
<|PER|>مغرور	m æ ɣ ɾ uː ɾ
<|PER|>تنبان	t o m b ɒ n
<|PER|>دروغ‌ها	d o ɾ uː ɣ h ɒː
<|PER|>سیلو	s i l u
<|PER|>قید	ɢ e j d
<|PER|>ایرانیان	iː ɾ ɒː n i j ɒː n
<|PER|>درگاه	d æ ɾ ɡ ɒː h
<|PER|>مک	m æ k
<|PER|>هجران	h i d͡ʒ ɾ ɒː n
<|PER|>عجان	ʔ e d ʒ ɒː n
<|PER|>ژاندرم	ʒ ɒː n d æ r m
<|PER|>ونوس	v e n uː s
<|PER|>رحیم	r æ h iː m
<|PER|>ویه	uː j e
<|PER|>باغ‌ها	b ɒː ɣ h ɒː
<|PER|>نغز	n æ ɣ z
<|PER|>بدرود	b e d ɾ uː d
<|PER|>خیس	x iː s
<|PER|>درودن	d o ɾ uː d æ n
<|PER|>بلور	b ɪ l oː ɾ
<|PER|>انگلیس	ʔ e ŋ ɡʲ e l iː s
<|PER|>خیم	x iː m
<|PER|>فاک	f ɒː k
<|PER|>آدم‌ها	ɒː d æ m h ɒː
<|PER|>زال	z ɒː l
<|PER|>اورشلیم	ʔ o ɾ ʃ æ l iː m
<|PER|>جواب‌ها	d ʒ æ v ɒː b h ɒː
<|PER|>خندان	x æ n d ɒ n
<|PER|>تکفور	t æ k f uː ɾ
<|PER|>تعلیم	t æ ʔ l i m
<|PER|>افشردن	æ f ʃ o ɾ d æ n
<|PER|>کنفرانس	k o n f e ɾ ɒː n s
<|PER|>استیون	e s t iː v e n
<|PER|>حقوق	h o q u q
<|PER|>هرکس	h æ r k æ s
<|PER|>امین‌ها	æ m iː n h ɒː
<|PER|>کمو	k æ m uː
<|PER|>شاداب	ʃ ɒː d ɒː b
<|PER|>مجازات‌ها	m o d ʒ ɒː z ɒː t h ɒː
<|PER|>ساده‌ترین	s ɒː d e t æ ɾ iː n
<|PER|>فاک	f ɒː k
<|PER|>شجر	ʃ æ d ʒ æ r
<|PER|>کهر	k æ h æ ɾ
<|PER|>حق	h a q q
<|PER|>مقداد	m e ɣ d ɒː d
<|PER|>خونه	x oː n æ
<|PER|>بابک	b ɒː b æ k
<|PER|>نالان	n ɒː l ɒː n
<|PER|>مرغان	m o ɾ ɣ ɒː n
<|PER|>یلدا	j a l d ɒ
<|PER|>فراموشیدن	f æ ɾ ɒː m uː ʃ iː d̪ æ n
<|PER|>شیمی	ʃ iː m iː
<|PER|>یزدان	j æ z d ɒː n
<|PER|>گاب	ɡ ɒː b
<|PER|>مشکی	m e ʃ kʰ iː
<|PER|>ختنه	x æ tʰ n e
<|PER|>نزدیک‌ترین	n æ z d iː k t æ ɾ iː n
<|PER|>بامزه	b ɒː m æ z e
<|PER|>پوهنتون	p oː h a n t uː n
<|PER|>مارس	m ɒː ɾ s
<|PER|>امین‌ها	æ m iː n h ɒː
<|PER|>دیسک‌ها	d iː s k h ɒː
<|PER|>عقرب	ʔ æ ɣ ɾ æ b
<|PER|>غمگینی	ɢ æ m ɡ iː n iː
<|PER|>شاخ	ʃ ɒ x
<|PER|>ساده‌تر	s ɒː d e t æ ɾ
<|PER|>یاساء	j ɒː s ɒː ʔ
<|PER|>گز	ɡ æ z
<|PER|>مصون	m æ s uː n
<|PER|>شاپور	ʃ ɒː p uː ɾ
<|PER|>خزاعی	x æ z ɒː ʔ iː
<|PER|>خاص	x ɒː s
<|PER|>گنم	ɡ e n o m
<|PER|>بلاگ	b l ɒː ɡ
<|PER|>ستاره‌شناس	s e t ɒː ɾ e ʃ e n ɒː s
<|PER|>پیرتر	p iː ɾ t æ ɾ
<|PER|>خوانندگان	x ɒː n æ n d e ɡ ɒː n
<|PER|>شات	ʃ ɒː t
<|PER|>انجمن	ʔ æ n d͡ʒ o m æ n
<|PER|>واژه‌ها	v ɒː ʒ e h ɒː
<|PER|>موی	m uː j
<|PER|>خواستار	x ɒː s t̪ ɒː ɾ
<|PER|>نالون	n ɒː l uː n
<|PER|>مدهوش	m æ d h u ʃ
<|PER|>انرژی	æ n æ ɾ ʒ iː
<|PER|>بلور	b ɪ l oː ɾ
<|PER|>علف	ʔ æ l æ f
<|PER|>سه	s e
<|PER|>برنز	b o ɾ o n z
<|PER|>برنز	b o ɾ o n z
<|PER|>ناوخدا	n ɒː v x o d ɒː
<|PER|>فراموشیدن	f æ ɾ ɒː m uː ʃ iː d̪ æ n
<|PER|>شعب	ʃ o ʔ æ b
<|PER|>کارواژه‌ها	k ɒː r v ɒː ʒ e h ɒː
<|PER|>بلاگ	b l ɒː ɡ
<|PER|>خو	x o
<|PER|>جعفری	d͡ʒ æ ʔ f æ ɾ iː
<|PER|>زبان‌ها	z æ b ɒː n h ɒː
<|PER|>درگاه	d æ ɾ ɡ ɒː h
<|PER|>خوانندگان	x ɒː n æ n d e ɡ ɒː n
<|PER|>شادمان	ʃ ɒː d m ɒː n
<|PER|>سوخته	s uː x t e
<|PER|>مغرور	m æ ɣ ɾ uː ɾ
<|PER|>شپش‌ها	ʃ e p e ʃ h ɒː
<|PER|>پیادگان	p iː j ɒː d e ɡ ɒː n
<|PER|>داغ	d ɒː ɣ
<|PER|>زیرزمین	z iː ɾ z æ m iː n
<|PER|>آدرس	ɒː d ɾ e s
<|PER|>سریانی	s o ɾ j ɒː n iː
<|PER|>قاقم	ɢ ɑː ɢ o m
<|PER|>ژم	ʒ æ m
<|PER|>دادار	d ɒː d ɒː r
<|PER|>پوزخند	p uː z x æ n d
<|PER|>انگیختن	æ ŋ ɡ iː x t æ n
<|PER|>باروت	b ɒː ɾ uː t
<|PER|>آش	ʔ ɒː ʃ
<|PER|>حقوق	h o q u q
<|PER|>سرداب	s æ ɾ d ɑː b
<|PER|>خرداد	x o ɾ d̪ ɒː d̪
<|PER|>افیون	ʔ æ f j uː n
<|PER|>کارورزی	k ɒː ɾ v æ ɾ z iː
<|PER|>عباء	a b ɒː
<|PER|>برزیستن	b a r z iː s t æ n
<|PER|>سرای	s æ ɾ ɒː j
<|PER|>سامانه‌ها	s ɒː m ɒː n e h ɒː
<|PER|>نسرین	n æ s ɾ iː n
<|PER|>مسعود	m æ s ʔ uː d
<|PER|>کارواژگان	k ɒː r v ɒː ʒ e ɡ ɒː n
<|PER|>باحال‌تر	b ɒː h ɒː l t æ ɾ
<|PER|>خزنده	x æ z æ n d e
<|PER|>شهریور	ʃ æ h ɾ iː v æ ɾ
<|PER|>ثابت	s ɒː b e tʰ
<|PER|>زرشک	z e ɾ e ʃ k
<|PER|>مربا	m o r æ b b ɑ
<|PER|>سینا	s iː n ɒː
<|PER|>یاور	j ɒː v æ ɾ
<|PER|>نالان	n ɒː l ɒː n
<|PER|>فرآیند	f æ ɾ ɒː j æ n d
<|PER|>زرشک	z e ɾ e ʃ k
<|PER|>الموت	ʔ æ l æ m uː t
<|PER|>ویستا	v i s t ɒ
<|PER|>سال	s ɒː l
<|PER|>انعکاس	e n ʔ e k ɒː s
<|PER|>بلعیدن	b æ l ʔ iː d æ n
<|PER|>دیسک‌ها	d iː s k h ɒː
<|PER|>بد	b æ d
<|PER|>گزاف‌تر	ɡ æ z ɒː f t æ ɾ
<|PER|>کلپ	k l æ p
<|PER|>چوپ	t͡ʃ oː p
<|PER|>هفته‌ها	h æ f t e h ɒː
<|PER|>خیس	x iː s
<|PER|>پاپوش	p ɒː p oː ʃ
<|PER|>سه	s e
<|PER|>زیرسیگاری	z iː ɾ s iː ɡ ɒː ɾ iː
<|PER|>نزدیک‌تر	n æ z d iː k t æ ɾ
<|PER|>عمو	a m u
<|PER|>امضاء	e m z ɒː
<|PER|>پلاک	p e l ɒː k
<|PER|>پشمین	p æ ʃ m iː n
<|PER|>قفسه	ɢ æ f æ s e
<|PER|>بابک	b ɒː b æ k
<|PER|>قید	ɢ e j d
<|PER|>دپارتمان	d e p ɒ r tʰ e m ɒ n
<|PER|>قزاق	q æ z z ɒː q
<|PER|>کنگره	k o n ɡ r e
<|PER|>ساده‌ترین	s ɒː d e t æ ɾ iː n
<|PER|>گیک	ɡ iː k
<|PER|>شهریور	ʃ æ h ɾ iː v æ ɾ
<|PER|>پشیمان	p æ ʃ iː m ɒː n
<|PER|>بایستی	b ɒː j æ s t iː
<|PER|>باغ‌ها	b ɒː ɣ h ɒː
<|PER|>ادیان	æ d j ɒː n
<|PER|>کودکان	k uː d æ k ɒː n
<|PER|>انگلیس	ʔ e ŋ ɡʲ e l iː s
<|PER|>عجیب‌تر	æ d ʒ iː b t æ ɾ
<|PER|>آشوب‌ها	ɒː ʃ uː b h ɒː
<|PER|>کاغذها	k ɒː ɣ æ z h ɒː
<|PER|>انعکاس	e n ʔ e k ɒː s
<|PER|>واژه‌ها	v ɒː ʒ e h ɒː
<|PER|>ابری	ʔ æ b ɾ iː
<|PER|>گسترده	ɡ o s t æ ɾ d e
<|PER|>آسیاب	ɒː s i j ɒː b
<|PER|>بریدن	b o ɾ iː d æ n
<|PER|>واژه‌نامه	v ɒː ʒ e n ɒː m e
<|PER|>خاص	x ɒː s
<|PER|>صحنه	s æ h n e
<|PER|>سوخته	s uː x t e
<|PER|>فلاخن	f æ l ɒː x æ n
<|PER|>باریک‌ترین	b ɒː ɾ iː k t æ ɾ iː n
<|PER|>سوسمار	s uː s m ɒː r
<|PER|>آخ	ɒː χ
<|PER|>افشردن	æ f ʃ o ɾ d æ n
<|PER|>هرکس	h æ r k æ s
<|PER|>ژرف‌تر	ʒ æ ɾ f t æ ɾ
<|PER|>کفاش	k æ f f ɒ ʃ
<|PER|>انبار	ʔ æ m b ɒː ɾ
<|PER|>باریک‌ترین	b ɒː ɾ iː k t æ ɾ iː n
<|PER|>پارسه	p ɒː ɾ s e
<|PER|>نیوشا	n i j oː ʃ ɒː
<|PER|>فانوس	f ɒː n uː s
<|PER|>آخر	ɒː x æ ɾ
<|PER|>کینه	k iː n e
<|PER|>تازه‌ترین	t ɒː z e t æ ɾ iː n
<|PER|>کهر	k æ h æ ɾ
<|PER|>سال	s ɒː l
<|PER|>شپش‌ها	ʃ e p e ʃ h ɒː
<|PER|>اگرچه	æ ɡ æ ɾ t ʃ e
<|PER|>ژم	ʒ æ m
<|PER|>نوک	n v æ k
<|PER|>اشتر	ʔ o ʃ t o ɾ
<|PER|>پشتون	p æ ʃ t uː n
<|PER|>گرزمان	ɡ æ ɾ æ z m ɒː n
<|PER|>غژب	ɢ o ʒ b
<|PER|>بم	b ə m
<|PER|>پلاستیک	p e l ɒː s t iː k
<|PER|>درخت	d æ ɾ æ x t
<|PER|>همچنان	h æ m t ʃ o n ɒː n ~ h æ m t ʃ e n ɒː n
<|PER|>ختنه	x æ tʰ n e
<|PER|>ضخیم	z æ x iː m
<|PER|>قایق	ɢ ɒː j e ɣ
<|PER|>فلاخن	f æ l ɒː x æ n
<|PER|>با	b ɒː
<|PER|>تلویحی	t æ l v iː h iː
<|PER|>زبان‌ها	z æ b ɒː n h ɒː
<|PER|>گرزمان	ɡ æ ɾ æ z m ɒː n
<|PER|>هی	h e j
<|PER|>باجی	b ɒː d ʒ iː
<|PER|>امیدیار	ʔ o m iː d y ɒː ɾ
<|PER|>کهکشان‌ها	k æ h k æ ʃ ɒː n h ɒː
<|PER|>عباسی	ʔ æ b b ɒː s iː
<|PER|>جگر	d ʒ e ɡ æ ɾ
<|PER|>بختر	b e x t æ ɾ
<|PER|>شعب	ʃ o ʔ æ b
<|PER|>کوتاه‌ترین	k uː t ɒː h t æ ɾ iː n
<|PER|>شیمی	ʃ iː m iː
<|PER|>مریضی	m æ ɾ iː z iː
<|PER|>ویه	uː j e
<|PER|>قبض	ɢ æ b z
<|PER|>نمایه	n æ m ɒː j e
<|PER|>باغات	b ɒː ɣ ɒː t̪
<|PER|>بلگ	b æ l ɡ
<|PER|>مارس	m ɒː ɾ s
<|PER|>یزدان	j æ z d ɒː n
<|URD|>رائےدہندگان	ɽ a: ɪ d ə ɦ ə n d ɡ a: n
<|URD|>جدیدترین	d͡ʒ a d iː d t a r iː n
<|URD|>رامو	ɽ a: m ʊ
<|URD|>اتوار	ɪ t ʋ a: ɽ
<|URD|>منہ	m ʊ ɦ
<|URD|>خسارہ	x ɪ s a: ɽ a: ɦ
<|URD|>مشروب	m a ʃ r uː b
<|URD|>ارب	ə ɽ ə b
<|URD|>غیرمستحکم	ɣ ɪ r m ʊ s t ɦ a k a m
<|URD|>ابھشیک	ə bʰ ɪ ʂ eː k
<|URD|>رنگولی	ɽ ə ŋ ɡ oː l iː
<|URD|>آکاش	a: k a: ʃ
<|URD|>ہمسفر	ɦ ə m s ə f ə ɽ
<|URD|>حقارت	ɦ ʊ q a: ɽ ə t
<|URD|>مسئلہ	m ə s l a:
<|URD|>اسٹائسٹکس	ɪ s ʈ a: ɪ s ʈ k s
<|URD|>بالے	b a: l eː
<|URD|>گرنا	ɡ ɪ ɽ n a:
<|URD|>فلاحی	f l a: ɦ iː
<|URD|>تمھیں	t ʊ m e:
<|URD|>سکو	s k uː
<|URD|>سفر	s ə f ə ɽ
<|URD|>رویئہ	ɽ ə ʋ ə i a:
<|URD|>لوتھ	l oː tʰ
<|URD|>میزان	m iː z a: n
<|URD|>نافذ	n a: f ɪ z
<|URD|>پار	p a: ɽ
<|URD|>اودبلاؤ	uː d b ɪ l a: oː
<|URD|>باشندہ	b a: ʃ ɪ n d a:
<|URD|>راجو	ɽ a: d͡ʒ oː
<|URD|>جامعہ	d͡ʒ a: m ɪ ʔ a:
<|URD|>پالیسی	p a: l iː s iː
<|URD|>کارگزاری	k a: r ɡ ʊ z a: r iː
<|URD|>سمیع	s ə m iː a
<|URD|>سنگھ	s ɪ ŋ ɡʰ
<|URD|>اردو	ʊ ɽ d uː
<|URD|>ریمارک	r eɪ m a: r k
<|URD|>پرکاش	p ɽ ə k a: ʃ
<|URD|>صفرواں	s ɪ f ə ɽ ʋ a:
<|URD|>ملازم	m ʊ l a: z ə m
<|URD|>اختیارکردہ	ə x t iː j aː ɽ k ə ɽ d ə ɦ
<|URD|>کھاگ	kʰ a: ɡ
<|URD|>دیواکر	d iː ʋ a: k ə ɽ
<|URD|>ربوہ	ɽ ə b ʋ a: ɦ
<|URD|>ماک	m a: k
<|URD|>داردر	d a: ɽ ɪ d ɽ
<|URD|>پہلا	p ə ɦ l a:
<|URD|>راجا	ɽ a: d͡ʒ a:
<|URD|>ڈھيٹھ	ɖʰ iː ʈʰ
<|URD|>سترویں	s t ɽ oː ʋ eː n
<|URD|>بھونگیر	bʰ ʊ ŋ ɡ iː r
<|URD|>ڈیفنس	ɖ iː f n ɪ s
<|URD|>دستبردار	d ʊ s t b ɛ r d a: r
<|URD|>جگر	d͡ʒ ə ɡ ə r
<|URD|>جانی	d͡ʒ a: n iː
<|URD|>پولیت	p oː l iː t
<|URD|>شروع	ʃ ʊ ɽ uː a
<|URD|>ڈگیس	ɖ ɪ ɡ iː s
<|URD|>ورزش	ʋ ə ɽ z ɪ ʃ
<|URD|>فٹچ	f t͡ʃ
<|URD|>فتنہ	f ə t n ə
<|URD|>گودھرا	ɡ oː dʰ ɽ aː
<|URD|>سختی	s a x t iː
<|URD|>کوہیر	k oː ɦ iː ɽ
<|URD|>پریم	p ɽ eː m
<|URD|>غیرضروری	ɣ eː ɽ z ə ɽ uː ɽ iː
<|URD|>ڈر	ɖ ə ɽ
<|URD|>بہار	b ə ɦ a: ɽ
<|URD|>کمیشن	k a m iː ʃ a n
<|URD|>عکس	a k s
<|URD|>پنا	p ə n n a:
<|URD|>شائق	ʃ a: ɪ q
<|URD|>تکنیکی	t a k n iː k iː
<|URD|>ایرانڈیا	a iː r aː n d iː aː
<|URD|>خودکش	x ʊ d k ʊ ʃ
<|URD|>روپیا	ɽ uː p iː a:
<|URD|>افق	a: f ə q
<|URD|>عجائب	ə d͡ʒ a: ɪ b
<|URD|>تیسری	t eː s r iː
<|URD|>اردن	a: r d ə n
<|URD|>ژالہ	ʒ a: l ə
<|URD|>پیشاب	p eː ʃ a: b
<|URD|>لیبرمن	l iː b ə r m ə n
<|URD|>پرتبھا	p ə r t ʊ bʰ a:
<|URD|>ایماندار	iː m a: n d a: ɽ
<|URD|>پورکر	p u: r k ə r
<|URD|>بستی	b ə s t iː
<|URD|>مہلوک	m ə ɦ l oː k
<|URD|>لیگ	l iː ɡ
<|URD|>مئی	m eː ɪ
<|URD|>حالانکہ	ɦ a: l a: k iː
<|URD|>دیکشت	d iː k ʃ t
<|URD|>کشتی	k ə ʃ t iː
<|URD|>طوطی	ʈ ɔː ʈ iː
<|URD|>لڑکی	l ə ɽ k iː
<|URD|>کھانی	kʰ a: n iː
<|URD|>اطباء	ɪ t ɪ b a: a:
<|URD|>بوتھا	b oː tʰ a:
<|URD|>مالیت	m a: l iː t
<|URD|>گز	ɡ ʊ z
<|URD|>جوس	d͡ʒ oʊ s
<|URD|>تال	t a: l
<|URD|>وسنت	ʋ ʊ s n a t
<|URD|>کلکٹر	k ʊ l k ʈ ɛ ɽ
<|URD|>جھوٹ	d͡ʒ ʱ uː ʈ
<|URD|>دینا	d eː n a:
<|URD|>رنگاریڈی	ɽ ə ŋ ɡ a: ɽ iː d iː
<|URD|>ش	ʃ
<|URD|>عوامی	a ʋ aː m iː
<|URD|>دعائے	d̪ʊ a: ɪ eː
<|URD|>لیکچرر	l iː k t͡ʃ ə ɽ ɽ
<|URD|>کورٹ	k ɔː r ʈ
<|URD|>سؤر	s uː ə ɽ
<|URD|>میٹرس	m eː t ə r s
<|URD|>پرسوں	p ə ɽ s o:
<|URD|>گلال	ɡ ʊ l a: l
<|URD|>گرجنا	ɡ ə ɽ ə d͡ʒ n a:
<|URD|>یونیورسٹی	j uː n iː ʋ a r s ʈ iː
<|URD|>اختتام۔پزیر	a: x t t a: m p ə z iː ɽ
<|URD|>میٹابولائز	m eː ʈ a: b oː l aː ɪ z
<|URD|>کارڈ	k a: ɽ d
<|URD|>بند	b ə n d
<|URD|>فلک	f ə l ə k
<|URD|>چھاڑ	t͡ʃʰ a: ɽ
<|URD|>گردی	ɡ ʊ r d iː
<|URD|>دھول	dʰ uː l
<|URD|>ایمان	iː m a: n
<|URD|>چوٹ	t͡ʃ oː ʈ
<|URD|>وصولی	ʋ ʊ s uː l iː
<|URD|>ماریشیس	m a: r iː ʃ iː s
<|URD|>مستحکم	m ʊ s t a ɦ k a m
<|URD|>جرأت	d͡ʒ ʊ ɽ ɽ ə t
<|URD|>اکانٹس	ə k a: n ʈ s
<|URD|>جرثومہ	d͡ʒ ʊ ɽ s uː m a:
<|URD|>بابرہ	b a: b ɽ a:
<|URD|>پڑھنا	p ə ɽʰ n a:
<|URD|>ڈابسن	ɖ a: b s ə n
<|URD|>نظرانداز	n ʊ z ɽ a: n d a: z
<|URD|>احتمال	eː ɦ t eː m a: l
<|URD|>ئن	ʔ ɪ n
<|URD|>خون	x uː n
<|URD|>مجھ	m ʊ d͡ʒʰ
<|URD|>پستان	p ɪ s t a: n
<|URD|>علامہ	a ə l aː m ə
<|URD|>آیئنا	a: iː ə n ə
<|URD|>تگنا	t ɪ ɡ n a:
<|URD|>ذات	z a: t
<|URD|>بلین	b ɛː l iː n
<|URD|>دیکھنا	d eː kʰ n a:
<|URD|>اندر	ɪ n d ə ɽ
<|URD|>جھوٹی	d͡ʒ ʱ uː ʈ iː
<|URD|>کارخانہ	k a: r x a: n ə
<|URD|>منصور	m ə n s ʊ ɽ
<|URD|>سنجیدہ	s ʊ n d͡ʒ iː d a
<|URD|>اسرائیل	ɪ s ɽ a: iː l
<|URD|>پورہ	p uː r a:
