<|PUS|>آر	ɑ r
<|PES|>استراتژی	ɛ s t ɾ ɒː t ɛ ʒ iː
<|PES|>آبان	ɒː b ɒː n
<|PES|>گزاف‌تر	ɡ æ z ɒː f t æ ɾ
<|PES|>مجازات	m o d ʒ ɒː z ɒː t
<|PES|>بالاخره	b e l æ x æ ɾ e
<|PES|>ناز	n ɒː z
<|PES|>اوکی	o kʰ e j
<|PES|>میلادی	m iː l ɒː d iː
<|PES|>جعفری	d͡ʒ æ ʔ f æ ɾ iː
<|PES|>واژه‌نامه	v ɒː ʒ e n ɒː m e
<|PES|>شهرزاد	ʃ æ h ɾ z ɒː d
<|PES|>لبخند	l æ b x æ n d
<|PES|>هنی	h æ n iː
<|PES|>حافظ	h ɒː f e z
<|PES|>لی	l iː
<|PES|>آخر	ɒː x æ ɾ
<|PES|>نعناع	n æ ʔ n ɒː ʔ
<|PES|>انبار	ʔ æ m b ɒː ɾ
<|PES|>الماس‌ها	æ l m ɒː s h ɒː
<|PES|>آئورت	ɒː ʔ o ɾ t
<|PES|>هرتز	h e ɾ t z
<|PES|>شروع	ʃ o r uː ʔ
<|PES|>برزیستن	b a r z iː s t æ n
<|PES|>قفسه	ɢ æ f æ s e
<|PES|>ابری‌سازی	ʔ æ b ɾ iː s ɒː z iː
<|PES|>کوچک‌تر	k uː t ʃ e k t æ ɾ
<|PES|>ستاره‌شناس	s e t ɒː ɾ e ʃ e n ɒː s
<|PES|>مدهوش	m æ d h u ʃ
<|PES|>اورشلیم	ʔ o ɾ ʃ æ l iː m
<|PES|>بون	b uː n
<|PES|>کاغذها	k ɒː ɣ æ z h ɒː
<|PES|>شاهزادگان	ʃ ɒː h z ɒː d e ɡ ɒː n
<|PES|>شاذ	ʃ ɒː z
<|PES|>دلسوز	d̪ i l s oː z
<|PES|>سالار	s ɒː l ɒː ɾ
<|PES|>آزردن	ɒː z o ɾ d æ n
<|PES|>کالیفرنیا	k ɒː l iː f o r n i j ɒː
<|PES|>گنم	ɡ e n o m
<|PES|>ادیان	æ d j ɒː n
<|PES|>استیون	e s t iː v e n
<|PES|>ساده‌تر	s ɒː d e t æ ɾ
<|PES|>تمیزترین	t æ m iː z t æ ɾ iː n
<|PES|>نیزه	n e i̯ z e
<|PES|>چاشنی	t ʃʰ ɒː ʃ n iː
<|PES|>نماینده	n æ m ɒː j æ n d e
<|PES|>حق	h a q q
<|PES|>زیست‌شناسی	z iː s t ʃ e n ɒː s iː
<|PES|>خوشگل‌ترین	x o ʃ ɡ e l t æ ɾ iː n
<|PES|>لزوماً	l o z uː m æ n
<|PES|>انجمن	ʔ æ n d͡ʒ o m æ n
<|PES|>یاور	j ɒː v æ ɾ
<|PES|>فرآیند	f æ ɾ ɒː j æ n d
<|PES|>مله	m æ l æ
<|PES|>پوده	p uː d æ
<|PES|>برگ	b æ ɾ ɡ
<|PES|>جگر	d ʒ e ɡ æ ɾ
<|PES|>گیتا	ɡ iː t ɒː
<|PES|>شیرین‌تر	ʃ iː ɾ iː n t æ ɾ
<|PES|>کرایه	k i ɾ ɒː j æ
<|PES|>کلپ	k l æ p
<|PES|>بهبود	b e h b uː d
<|PES|>شاخه	ʃ ɒː x e
<|PES|>آشتی	ɒː ʃ t iː
<|PES|>بوران	b uː ɾ ɒ n
<|PES|>پشتون	p æ ʃ t uː n
<|PES|>باحال‌تر	b ɒː h ɒː l t æ ɾ
<|PES|>ژوپیتر	ʒ u p i t e ɾ
<|PES|>شاخ	ʃ ɒ x
<|PES|>دادار	d ɒː d ɒː r
<|PES|>نمایندگان	n æ m ɒː j æ n d e ɡ ɒː n
<|PES|>پسی	p o s eː
<|PES|>یی	j iː
<|PES|>آکندن	ʔ ɒː k æ n d æ n
<|PES|>خندان	x æ n d ɒ n
<|PES|>کفش	k æ f ʃ
<|PES|>کارواژه‌ها	k ɒː r v ɒː ʒ e h ɒː
<|PES|>هندوانه	h e n d e v ɒː n e
<|PES|>زیرزمین	z iː ɾ z æ m iː n
<|PES|>سریانی	s o ɾ j ɒː n iː
<|PES|>نومد	n o w m a d
<|PES|>شاداب	ʃ ɒː d ɒː b
<|PES|>توزیع	tʰ o ʊ̯ z iː ʔ
<|PES|>گوساله	ɡ uː s ɒː l e
<|PES|>کنعان	k æ n ʔ ɒː n
<|PES|>همسده	h æ m s e d æ
<|PES|>زیرسیگاری	z iː ɾ s iː ɡ ɒː ɾ iː
<|PES|>فامیل	f ɒː m iː l
<|PES|>زیست‌شناس	z iː s t ʃ e n ɒː s
<|PES|>استراتژی	ɛ s t ɾ ɒː t ɛ ʒ iː
<|PES|>ثابت	s ɒː b e tʰ
<|PES|>عجیب‌تر	æ d ʒ iː b t æ ɾ
<|PES|>بزاق	b o z ɒː ɣ
<|PES|>نشلیدن	n e ʃ e l iː d æ n
<|PES|>تازه‌ترین	t ɒː z e t æ ɾ iː n
<|PES|>سیاه‌گوش	s i j ɒː h ɡ oː ʃ
<|PES|>مله	m æ l æ
<|PES|>موافق	m o v ɒː f e ɣ
<|PES|>امیدیار	ʔ o m iː d y ɒː ɾ
<|PES|>ژاندرم	ʒ ɒː n d æ r m
<|PES|>کله	k æ l l æ
<|PES|>کودکان	k uː d æ k ɒː n
<|PES|>نالون	n ɒː l uː n
<|PES|>فائده	f ɒː ʔ e d e
<|PES|>کنعان	k æ n ʔ ɒː n
<|PES|>زرشکی	z e ɾ e ʃ k iː
<|PES|>نریمان	n æ ɾ eː m ɒː n
<|PES|>هنی	h æ n iː
<|PES|>آمیزش	ɒː m iː z e ʃ
<|PES|>خرم	x o ɾː æ m
<|PES|>خزنده	x æ z æ n d e
<|PES|>اتمام	e t m ɒː m
<|PES|>مد	m o d
<|PES|>شکستن	ʃ e kʲ æ s t̪ʰ æ n
<|PES|>گاری	ɡ ɒː ɾ iː
<|PES|>قاسم	ɢ ɒː s e m
<|PES|>هندوانه	h e n d e v ɒː n e
<|PES|>سرداب	s æ ɾ d ɑː b
<|PES|>زیباتر	z iː b ɒː t æ ɾ
<|PES|>واژگان	v ɒː ʒ e ɡ ɒː n
<|PES|>دپارتمان	d e p ɒ r tʰ e m ɒ n
<|PES|>گاز	ɡ ɒː z
<|PES|>مشکل‌ها	m o ʃ k e l h ɒː
<|PES|>فامیل	f ɒː m iː l
<|PES|>کاروان	k ɒː ɾ w ɒː n
<|PES|>سلیمانی	s o l e j m ɒː n iː
<|PES|>مجرد	m o d͡ʒ æ ɾ ɾ æ d
<|PES|>تاریک‌ترین	t ɒː ɾ iː k t æ ɾ iː n
<|PES|>خرداد	x o ɾ d̪ ɒː d̪
<|PES|>بارود	b ɒː ɾ uː d
<|PES|>زیویدن	z iː v iː d æ n
<|PES|>مایه	m ɒː j æ
<|PES|>عمو	a m u
<|PES|>فسیل	f o s iː l
<|PES|>قربک	q o ɾ b æ k
<|PES|>جواب‌ها	d ʒ æ v ɒː b h ɒː
<|PES|>وزغ	v æ z æ ɣ
<|PES|>نمایه	n æ m ɒː j e
<|PES|>مامانی	m ɒː m ɒː n iː
<|PES|>اسفناج	e s f e n ɒː d͡ʒ
<|PES|>اصلی	æ s l iː
<|PES|>لی	l iː
<|PES|>نغز	n æ ɣ z
<|PES|>کارواژگان	k ɒː r v ɒː ʒ e ɡ ɒː n
<|PES|>شهرزاد	ʃ æ h ɾ z ɒː d
<|PES|>چلوکباب	t͡ʃ e l o w k a b ɒː b
<|PES|>نعوظ	n o ʔ uː z
<|PES|>باغات	b ɒː ɣ ɒː t̪
<|PES|>درودن	d o ɾ uː d æ n
<|PES|>غژب	ɢ o ʒ b
<|PES|>خشکوندن	x o ʃ k uː n d æ n
<|PES|>آمیزش	ɒː m iː z e ʃ
<|PES|>تلویحی	t æ l v iː h iː
<|PES|>نیزه	n e i̯ z e
<|PES|>سیلاس	s iː l ɒː s
<|PES|>هلو	h o l uː
<|PES|>درزی	d æ ɾ z iː
<|PES|>کله	k æ l l æ
<|PES|>ماشین	m ɒː ʃ iː n
<|PES|>کنسرت	k o n s e ɾ t
<|PES|>مسلمون	m o s æ l m uː n
<|PES|>وزیدن	v æ z iː d æ n
<|PES|>خزندگان	x æ z æ n d e ɡ ɒː n
<|PES|>شاهان	ʃ ɒː h ɒː n
<|PES|>گزاف‌ترین	ɡ æ z ɒː f t æ ɾ iː n
<|PES|>مغرور	m æ ɣ ɾ uː ɾ
<|PES|>تنبان	t o m b ɒ n
<|PES|>دروغ‌ها	d o ɾ uː ɣ h ɒː
<|PES|>سیلو	s i l u
<|PES|>قید	ɢ e j d
<|PES|>ایرانیان	iː ɾ ɒː n i j ɒː n
<|PES|>درگاه	d æ ɾ ɡ ɒː h
<|PES|>مک	m æ k
<|PES|>هجران	h i d͡ʒ ɾ ɒː n
<|PES|>عجان	ʔ e d ʒ ɒː n
<|PES|>ژاندرم	ʒ ɒː n d æ r m
<|PES|>ونوس	v e n uː s
<|PES|>رحیم	r æ h iː m
<|PES|>ویه	uː j e
<|PES|>باغ‌ها	b ɒː ɣ h ɒː
<|PES|>نغز	n æ ɣ z
<|PES|>بدرود	b e d ɾ uː d
<|PES|>خیس	x iː s
<|PES|>درودن	d o ɾ uː d æ n
<|PES|>بلور	b ɪ l oː ɾ
<|PES|>انگلیس	ʔ e ŋ ɡʲ e l iː s
<|PES|>خیم	x iː m
<|PES|>فاک	f ɒː k
<|PES|>آدم‌ها	ɒː d æ m h ɒː
<|PES|>زال	z ɒː l
<|PES|>اورشلیم	ʔ o ɾ ʃ æ l iː m
<|PES|>جواب‌ها	d ʒ æ v ɒː b h ɒː
<|PES|>خندان	x æ n d ɒ n
<|PES|>تکفور	t æ k f uː ɾ
<|PES|>تعلیم	t æ ʔ l i m
<|PES|>افشردن	æ f ʃ o ɾ d æ n
<|PES|>کنفرانس	k o n f e ɾ ɒː n s
<|PES|>استیون	e s t iː v e n
<|PES|>حقوق	h o q u q
<|PES|>هرکس	h æ r k æ s
<|PES|>امین‌ها	æ m iː n h ɒː
<|PES|>کمو	k æ m uː
<|PES|>شاداب	ʃ ɒː d ɒː b
<|PES|>مجازات‌ها	m o d ʒ ɒː z ɒː t h ɒː
<|PES|>ساده‌ترین	s ɒː d e t æ ɾ iː n
<|PES|>فاک	f ɒː k
<|PES|>شجر	ʃ æ d ʒ æ r
<|PES|>کهر	k æ h æ ɾ
<|PES|>حق	h a q q
<|PES|>مقداد	m e ɣ d ɒː d
<|PES|>خونه	x oː n æ
<|PES|>بابک	b ɒː b æ k
<|PES|>نالان	n ɒː l ɒː n
<|PES|>مرغان	m o ɾ ɣ ɒː n
<|PES|>یلدا	j a l d ɒ
<|PES|>فراموشیدن	f æ ɾ ɒː m uː ʃ iː d̪ æ n
<|PES|>شیمی	ʃ iː m iː
<|PES|>یزدان	j æ z d ɒː n
<|PES|>گاب	ɡ ɒː b
<|PES|>مشکی	m e ʃ kʰ iː
<|PES|>ختنه	x æ tʰ n e
<|PES|>نزدیک‌ترین	n æ z d iː k t æ ɾ iː n
<|PES|>بامزه	b ɒː m æ z e
<|PES|>پوهنتون	p oː h a n t uː n
<|PES|>مارس	m ɒː ɾ s
<|PES|>امین‌ها	æ m iː n h ɒː
<|PES|>دیسک‌ها	d iː s k h ɒː
<|PES|>عقرب	ʔ æ ɣ ɾ æ b
<|PES|>غمگینی	ɢ æ m ɡ iː n iː
<|PES|>شاخ	ʃ ɒ x
<|PES|>ساده‌تر	s ɒː d e t æ ɾ
<|PES|>یاساء	j ɒː s ɒː ʔ
<|PES|>گز	ɡ æ z
<|PES|>مصون	m æ s uː n
<|PES|>شاپور	ʃ ɒː p uː ɾ
<|PES|>خزاعی	x æ z ɒː ʔ iː
<|PES|>خاص	x ɒː s
<|PES|>گنم	ɡ e n o m
<|PES|>بلاگ	b l ɒː ɡ
<|PES|>ستاره‌شناس	s e t ɒː ɾ e ʃ e n ɒː s
<|PES|>پیرتر	p iː ɾ t æ ɾ
<|PES|>خوانندگان	x ɒː n æ n d e ɡ ɒː n
<|PES|>شات	ʃ ɒː t
<|PES|>انجمن	ʔ æ n d͡ʒ o m æ n
<|PES|>واژه‌ها	v ɒː ʒ e h ɒː
<|PES|>موی	m uː j
<|PES|>خواستار	x ɒː s t̪ ɒː ɾ
<|PES|>نالون	n ɒː l uː n
<|PES|>مدهوش	m æ d h u ʃ
<|PES|>انرژی	æ n æ ɾ ʒ iː
<|PES|>بلور	b ɪ l oː ɾ
<|PES|>علف	ʔ æ l æ f
<|PES|>سه	s e
<|PES|>برنز	b o ɾ o n z
<|PES|>برنز	b o ɾ o n z
<|PES|>ناوخدا	n ɒː v x o d ɒː
<|PES|>فراموشیدن	f æ ɾ ɒː m uː ʃ iː d̪ æ n
<|PES|>شعب	ʃ o ʔ æ b
<|PES|>کارواژه‌ها	k ɒː r v ɒː ʒ e h ɒː
<|PES|>بلاگ	b l ɒː ɡ
<|PES|>خو	x o
<|PES|>جعفری	d͡ʒ æ ʔ f æ ɾ iː
<|PES|>زبان‌ها	z æ b ɒː n h ɒː
<|PES|>درگاه	d æ ɾ ɡ ɒː h
<|PES|>خوانندگان	x ɒː n æ n d e ɡ ɒː n
<|PES|>شادمان	ʃ ɒː d m ɒː n
<|PES|>سوخته	s uː x t e
<|PES|>مغرور	m æ ɣ ɾ uː ɾ
<|PES|>شپش‌ها	ʃ e p e ʃ h ɒː
<|PES|>پیادگان	p iː j ɒː d e ɡ ɒː n
<|PES|>داغ	d ɒː ɣ
<|PES|>زیرزمین	z iː ɾ z æ m iː n
<|PES|>آدرس	ɒː d ɾ e s
<|PES|>سریانی	s o ɾ j ɒː n iː
<|PES|>قاقم	ɢ ɑː ɢ o m
<|PES|>ژم	ʒ æ m
<|PES|>دادار	d ɒː d ɒː r
<|PES|>پوزخند	p uː z x æ n d
<|PES|>انگیختن	æ ŋ ɡ iː x t æ n
<|PES|>باروت	b ɒː ɾ uː t
<|PES|>آش	ʔ ɒː ʃ
<|PES|>حقوق	h o q u q
<|PES|>سرداب	s æ ɾ d ɑː b
<|PES|>خرداد	x o ɾ d̪ ɒː d̪
<|PES|>افیون	ʔ æ f j uː n
<|PES|>کارورزی	k ɒː ɾ v æ ɾ z iː
<|PES|>عباء	a b ɒː
<|PES|>برزیستن	b a r z iː s t æ n
<|PES|>سرای	s æ ɾ ɒː j
<|PES|>سامانه‌ها	s ɒː m ɒː n e h ɒː
<|PES|>نسرین	n æ s ɾ iː n
<|PES|>مسعود	m æ s ʔ uː d
<|PES|>کارواژگان	k ɒː r v ɒː ʒ e ɡ ɒː n
<|PES|>باحال‌تر	b ɒː h ɒː l t æ ɾ
<|PES|>خزنده	x æ z æ n d e
<|PES|>شهریور	ʃ æ h ɾ iː v æ ɾ
<|PES|>ثابت	s ɒː b e tʰ
<|PES|>زرشک	z e ɾ e ʃ k
<|PES|>مربا	m o r æ b b ɑ
<|PES|>سینا	s iː n ɒː
<|PES|>یاور	j ɒː v æ ɾ
<|PES|>نالان	n ɒː l ɒː n
<|PES|>فرآیند	f æ ɾ ɒː j æ n d
<|PES|>زرشک	z e ɾ e ʃ k
<|PES|>الموت	ʔ æ l æ m uː t
<|PES|>ویستا	v i s t ɒ
<|PES|>سال	s ɒː l
<|PES|>انعکاس	e n ʔ e k ɒː s
<|PES|>بلعیدن	b æ l ʔ iː d æ n
<|PES|>دیسک‌ها	d iː s k h ɒː
<|PES|>بد	b æ d
<|PES|>گزاف‌تر	ɡ æ z ɒː f t æ ɾ
<|PES|>کلپ	k l æ p
<|PES|>چوپ	t͡ʃ oː p
<|PES|>هفته‌ها	h æ f t e h ɒː
<|PES|>خیس	x iː s
<|PES|>پاپوش	p ɒː p oː ʃ
<|PES|>سه	s e
<|PES|>زیرسیگاری	z iː ɾ s iː ɡ ɒː ɾ iː
<|PES|>نزدیک‌تر	n æ z d iː k t æ ɾ
<|PES|>عمو	a m u
<|PES|>امضاء	e m z ɒː
<|PES|>پلاک	p e l ɒː k
<|PES|>پشمین	p æ ʃ m iː n
<|PES|>قفسه	ɢ æ f æ s e
<|PES|>بابک	b ɒː b æ k
<|PES|>قید	ɢ e j d
<|PES|>دپارتمان	d e p ɒ r tʰ e m ɒ n
<|PES|>قزاق	q æ z z ɒː q
<|PES|>کنگره	k o n ɡ r e
<|PES|>ساده‌ترین	s ɒː d e t æ ɾ iː n
<|PES|>گیک	ɡ iː k
<|PES|>شهریور	ʃ æ h ɾ iː v æ ɾ
<|PES|>پشیمان	p æ ʃ iː m ɒː n
<|PES|>بایستی	b ɒː j æ s t iː
<|PES|>باغ‌ها	b ɒː ɣ h ɒː
<|PES|>ادیان	æ d j ɒː n
<|PES|>کودکان	k uː d æ k ɒː n
<|PES|>انگلیس	ʔ e ŋ ɡʲ e l iː s
<|PES|>عجیب‌تر	æ d ʒ iː b t æ ɾ
<|PES|>آشوب‌ها	ɒː ʃ uː b h ɒː
<|PES|>کاغذها	k ɒː ɣ æ z h ɒː
<|PES|>انعکاس	e n ʔ e k ɒː s
<|PES|>واژه‌ها	v ɒː ʒ e h ɒː
<|PES|>ابری	ʔ æ b ɾ iː
<|PES|>گسترده	ɡ o s t æ ɾ d e
<|PES|>آسیاب	ɒː s i j ɒː b
<|PES|>بریدن	b o ɾ iː d æ n
<|PES|>واژه‌نامه	v ɒː ʒ e n ɒː m e
<|PES|>خاص	x ɒː s
<|PES|>صحنه	s æ h n e
<|PES|>سوخته	s uː x t e
<|PES|>فلاخن	f æ l ɒː x æ n
<|PES|>باریک‌ترین	b ɒː ɾ iː k t æ ɾ iː n
<|PES|>سوسمار	s uː s m ɒː r
<|PES|>آخ	ɒː χ
<|PES|>افشردن	æ f ʃ o ɾ d æ n
<|PES|>هرکس	h æ r k æ s
<|PES|>ژرف‌تر	ʒ æ ɾ f t æ ɾ
<|PES|>کفاش	k æ f f ɒ ʃ
<|PES|>انبار	ʔ æ m b ɒː ɾ
<|PES|>باریک‌ترین	b ɒː ɾ iː k t æ ɾ iː n
<|PES|>پارسه	p ɒː ɾ s e
<|PES|>نیوشا	n i j oː ʃ ɒː
<|PES|>فانوس	f ɒː n uː s
<|PES|>آخر	ɒː x æ ɾ
<|PES|>کینه	k iː n e
<|PES|>تازه‌ترین	t ɒː z e t æ ɾ iː n
<|PES|>کهر	k æ h æ ɾ
<|PES|>سال	s ɒː l
<|PES|>شپش‌ها	ʃ e p e ʃ h ɒː
<|PES|>اگرچه	æ ɡ æ ɾ t ʃ e
<|PES|>ژم	ʒ æ m
<|PES|>نوک	n v æ k
<|PES|>اشتر	ʔ o ʃ t o ɾ
<|PES|>پشتون	p æ ʃ t uː n
<|PES|>گرزمان	ɡ æ ɾ æ z m ɒː n
<|PES|>غژب	ɢ o ʒ b
<|PES|>بم	b ə m
<|PES|>پلاستیک	p e l ɒː s t iː k
<|PES|>درخت	d æ ɾ æ x t
<|PES|>همچنان	h æ m t ʃ o n ɒː n ~ h æ m t ʃ e n ɒː n
<|PES|>ختنه	x æ tʰ n e
<|PES|>ضخیم	z æ x iː m
<|PES|>قایق	ɢ ɒː j e ɣ
<|PES|>فلاخن	f æ l ɒː x æ n
<|PES|>با	b ɒː
<|PES|>تلویحی	t æ l v iː h iː
<|PES|>زبان‌ها	z æ b ɒː n h ɒː
<|PES|>گرزمان	ɡ æ ɾ æ z m ɒː n
<|PES|>هی	h e j
<|PES|>باجی	b ɒː d ʒ iː
<|PES|>امیدیار	ʔ o m iː d y ɒː ɾ
<|PES|>کهکشان‌ها	k æ h k æ ʃ ɒː n h ɒː
<|PES|>عباسی	ʔ æ b b ɒː s iː
<|PES|>جگر	d ʒ e ɡ æ ɾ
<|PES|>بختر	b e x t æ ɾ
<|PES|>شعب	ʃ o ʔ æ b
<|PES|>کوتاه‌ترین	k uː t ɒː h t æ ɾ iː n
<|PES|>شیمی	ʃ iː m iː
<|PES|>مریضی	m æ ɾ iː z iː
<|PES|>ویه	uː j e
<|PES|>قبض	ɢ æ b z
<|PES|>نمایه	n æ m ɒː j e
<|PES|>باغات	b ɒː ɣ ɒː t̪
<|PES|>بلگ	b æ l ɡ
<|PES|>مارس	m ɒː ɾ s
<|PES|>یزدان	j æ z d ɒː n
<|URD|>رائےدہندگان	ɽ a: ɪ d ə ɦ ə n d ɡ a: n
<|URD|>جدیدترین	d͡ʒ a d iː d t a r iː n
<|URD|>رامو	ɽ a: m ʊ
<|URD|>اتوار	ɪ t ʋ a: ɽ
<|URD|>منہ	m ʊ ɦ
<|URD|>خسارہ	x ɪ s a: ɽ a: ɦ
<|URD|>مشروب	m a ʃ r uː b
<|URD|>ارب	ə ɽ ə b
<|URD|>غیرمستحکم	ɣ ɪ r m ʊ s t ɦ a k a m
<|URD|>ابھشیک	ə bʰ ɪ ʂ eː k
<|URD|>رنگولی	ɽ ə ŋ ɡ oː l iː
<|URD|>آکاش	a: k a: ʃ
<|URD|>ہمسفر	ɦ ə m s ə f ə ɽ
<|URD|>حقارت	ɦ ʊ q a: ɽ ə t
<|URD|>مسئلہ	m ə s l a:
<|URD|>اسٹائسٹکس	ɪ s ʈ a: ɪ s ʈ k s
<|URD|>بالے	b a: l eː
<|URD|>گرنا	ɡ ɪ ɽ n a:
<|URD|>فلاحی	f l a: ɦ iː
<|URD|>تمھیں	t ʊ m e:
<|URD|>سکو	s k uː
<|URD|>سفر	s ə f ə ɽ
<|URD|>رویئہ	ɽ ə ʋ ə i a:
<|URD|>لوتھ	l oː tʰ
<|URD|>میزان	m iː z a: n
<|URD|>نافذ	n a: f ɪ z
<|URD|>پار	p a: ɽ
<|URD|>اودبلاؤ	uː d b ɪ l a: oː
<|URD|>باشندہ	b a: ʃ ɪ n d a:
<|URD|>راجو	ɽ a: d͡ʒ oː
<|URD|>جامعہ	d͡ʒ a: m ɪ ʔ a:
<|URD|>پالیسی	p a: l iː s iː
<|URD|>کارگزاری	k a: r ɡ ʊ z a: r iː
<|URD|>سمیع	s ə m iː a
<|URD|>سنگھ	s ɪ ŋ ɡʰ
<|URD|>اردو	ʊ ɽ d uː
<|URD|>ریمارک	r eɪ m a: r k
<|URD|>پرکاش	p ɽ ə k a: ʃ
<|URD|>صفرواں	s ɪ f ə ɽ ʋ a:
<|URD|>ملازم	m ʊ l a: z ə m
<|URD|>اختیارکردہ	ə x t iː j aː ɽ k ə ɽ d ə ɦ
<|URD|>کھاگ	kʰ a: ɡ
<|URD|>دیواکر	d iː ʋ a: k ə ɽ
<|URD|>ربوہ	ɽ ə b ʋ a: ɦ
<|URD|>ماک	m a: k
<|URD|>داردر	d a: ɽ ɪ d ɽ
<|URD|>پہلا	p ə ɦ l a:
<|URD|>راجا	ɽ a: d͡ʒ a:
<|URD|>ڈھيٹھ	ɖʰ iː ʈʰ
<|URD|>سترویں	s t ɽ oː ʋ eː n
<|URD|>بھونگیر	bʰ ʊ ŋ ɡ iː r
<|URD|>ڈیفنس	ɖ iː f n ɪ s
<|URD|>دستبردار	d ʊ s t b ɛ r d a: r
<|URD|>جگر	d͡ʒ ə ɡ ə r
<|URD|>جانی	d͡ʒ a: n iː
<|URD|>پولیت	p oː l iː t
<|URD|>شروع	ʃ ʊ ɽ uː a
<|URD|>ڈگیس	ɖ ɪ ɡ iː s
<|URD|>ورزش	ʋ ə ɽ z ɪ ʃ
<|URD|>فٹچ	f t͡ʃ
<|URD|>فتنہ	f ə t n ə
<|URD|>گودھرا	ɡ oː dʰ ɽ aː
<|URD|>سختی	s a x t iː
<|URD|>کوہیر	k oː ɦ iː ɽ
<|URD|>پریم	p ɽ eː m
<|URD|>غیرضروری	ɣ eː ɽ z ə ɽ uː ɽ iː
<|URD|>ڈر	ɖ ə ɽ
<|URD|>بہار	b ə ɦ a: ɽ
<|URD|>کمیشن	k a m iː ʃ a n
<|URD|>عکس	a k s
<|URD|>پنا	p ə n n a:
<|URD|>شائق	ʃ a: ɪ q
<|URD|>تکنیکی	t a k n iː k iː
<|URD|>ایرانڈیا	a iː r aː n d iː aː
<|URD|>خودکش	x ʊ d k ʊ ʃ
<|URD|>روپیا	ɽ uː p iː a:
<|URD|>افق	a: f ə q
<|URD|>عجائب	ə d͡ʒ a: ɪ b
<|URD|>تیسری	t eː s r iː
<|URD|>اردن	a: r d ə n
<|URD|>ژالہ	ʒ a: l ə
<|URD|>پیشاب	p eː ʃ a: b
<|URD|>لیبرمن	l iː b ə r m ə n
<|URD|>پرتبھا	p ə r t ʊ bʰ a:
<|URD|>ایماندار	iː m a: n d a: ɽ
<|URD|>پورکر	p u: r k ə r
<|URD|>بستی	b ə s t iː
<|URD|>مہلوک	m ə ɦ l oː k
<|URD|>لیگ	l iː ɡ
<|URD|>مئی	m eː ɪ
<|URD|>حالانکہ	ɦ a: l a: k iː
<|URD|>دیکشت	d iː k ʃ t
<|URD|>کشتی	k ə ʃ t iː
<|URD|>طوطی	ʈ ɔː ʈ iː
<|URD|>لڑکی	l ə ɽ k iː
<|URD|>کھانی	kʰ a: n iː
<|URD|>اطباء	ɪ t ɪ b a: a:
<|URD|>بوتھا	b oː tʰ a:
<|URD|>مالیت	m a: l iː t
<|URD|>گز	ɡ ʊ z
<|URD|>جوس	d͡ʒ oʊ s
<|URD|>تال	t a: l
<|URD|>وسنت	ʋ ʊ s n a t
<|URD|>کلکٹر	k ʊ l k ʈ ɛ ɽ
<|URD|>جھوٹ	d͡ʒ ʱ uː ʈ
<|URD|>دینا	d eː n a:
<|URD|>رنگاریڈی	ɽ ə ŋ ɡ a: ɽ iː d iː
<|URD|>ش	ʃ
<|URD|>عوامی	a ʋ aː m iː
<|URD|>دعائے	d̪ʊ a: ɪ eː
<|URD|>لیکچرر	l iː k t͡ʃ ə ɽ ɽ
<|URD|>کورٹ	k ɔː r ʈ
<|URD|>سؤر	s uː ə ɽ
<|URD|>میٹرس	m eː t ə r s
<|URD|>پرسوں	p ə ɽ s o:
<|URD|>گلال	ɡ ʊ l a: l
<|URD|>گرجنا	ɡ ə ɽ ə d͡ʒ n a:
<|URD|>یونیورسٹی	j uː n iː ʋ a r s ʈ iː
<|URD|>اختتام۔پزیر	a: x t t a: m p ə z iː ɽ
<|URD|>میٹابولائز	m eː ʈ a: b oː l aː ɪ z
<|URD|>کارڈ	k a: ɽ d
<|URD|>بند	b ə n d
<|URD|>فلک	f ə l ə k
<|URD|>چھاڑ	t͡ʃʰ a: ɽ
<|URD|>گردی	ɡ ʊ r d iː
<|URD|>دھول	dʰ uː l
<|URD|>ایمان	iː m a: n
<|URD|>چوٹ	t͡ʃ oː ʈ
<|URD|>وصولی	ʋ ʊ s uː l iː
<|URD|>ماریشیس	m a: r iː ʃ iː s
<|URD|>مستحکم	m ʊ s t a ɦ k a m
<|URD|>جرأت	d͡ʒ ʊ ɽ ɽ ə t
<|URD|>اکانٹس	ə k a: n ʈ s
<|URD|>جرثومہ	d͡ʒ ʊ ɽ s uː m a:
<|URD|>بابرہ	b a: b ɽ a:
<|URD|>پڑھنا	p ə ɽʰ n a:
<|URD|>ڈابسن	ɖ a: b s ə n
<|URD|>نظرانداز	n ʊ z ɽ a: n d a: z
<|URD|>احتمال	eː ɦ t eː m a: l
<|URD|>ئن	ʔ ɪ n
<|URD|>خون	x uː n
<|URD|>مجھ	m ʊ d͡ʒʰ
<|URD|>پستان	p ɪ s t a: n
<|URD|>علامہ	a ə l aː m ə
<|URD|>آیئنا	a: iː ə n ə
<|URD|>تگنا	t ɪ ɡ n a:
<|URD|>ذات	z a: t
<|URD|>بلین	b ɛː l iː n
<|URD|>دیکھنا	d eː kʰ n a:
<|URD|>اندر	ɪ n d ə ɽ
<|URD|>جھوٹی	d͡ʒ ʱ uː ʈ iː
<|URD|>کارخانہ	k a: r x a: n ə
<|URD|>منصور	m ə n s ʊ ɽ
<|URD|>سنجیدہ	s ʊ n d͡ʒ iː d a
<|URD|>اسرائیل	ɪ s ɽ a: iː l
<|URD|>پورہ	p uː r a:
