مؤدب	m o ʔ a d d e b
مؤسسه	m o ʔ a s s a s e
مؤمن	m o ʔ m e n
ما	m ɑː
ماجرا	m ɑː d͡ʒ a ɾ ɑː
مادر	m ɑː d a ɾ
مادرانه	m ɑː d a ɾ ɑː n a
مادربزرگ	m ɑː d a ɾ b u z u ɾ ɡ
مادیان	m ɑː d i i ɑː n
مارس	m ɑː ɾ s
مارمولک	m ɑː ɾ m uː l a k
مازندرانی	m ɑː z a n d a ɾ ɑː n iː
مازو	m ɑː z uː
مازوج	m ɑː z uː d͡ʒ
ماشین	m ɒː ʃ iː n
ماله	m ɑː l a
مالک	m ɑː l i k
مالی	m ɑː l iː
مالیات	m ɑː l iː j ɑː t
مامانی	m ɒː m ɒː n iː
ماندن	m ɑː n d a n
مانند	m ɑː n a n d i
ماهر	m ɑː h i ɾ
ماهواره	m ɑː h v ɑː ɾ a
ماهور	m ɑː h uː ɾ
ماک	m ɑː k
مایه	m ɒː j æ
مبهم	m o b h a m
متحد	m o t t a h e d
متخلف	m o t a x a l l e f
مترجم	m o t a ɾ d͡ʒ e m
متعلق	m o t a ʔ a l l e ɢ
متفاوت	m o t a f ɑː v e t
متوجه	m o t a v a d d͡ʒ e h
متوسط	m o t a v a s s e t
مثال	m e s ɑː l
مثلا	m a s a l a n
مجازات	m o d ʒ ɑː z ɑː t
مجازات‌ها	m o d ʒ ɒː z ɒː t h ɒː
مجبور	m a d͡ʒ b u ɾ
مجرد	m o d͡ʒ a ɾ ɾ a d
مجروح	m a d͡ʒ ɾ uː h
مجسمه	m o d͡ʒ a s s a m e
مجلس	m a d͡ʒ l i s
مجموعه	m a d͡ʒ m u ʔ a
مجید	m a d͡ʒ iː d
محافظه‌کار	m o h ɑː f e z e k ɑː ɾ
محبت	m a h a b b a t
محبوب	m a h b u b
محقق	m o h a ɢ ɢ e ɢ
محل	m a h a l l
محلی	m a h a l l iː
محمدقلی	m o h a m m a d ɢ o l iː
محیط	m o h iː t
مخاطب	m o x ɑː t a b
مخالف	m o x ɑː l e f
مختار	m o x t ɑː ɾ
مختل	m o x t a l
مختلط	m o x t a l e t
مخصوص	m a x s u s
مخمل	m a x m a l
مد	m o d
مدت	m o d d a t
مدرسه	m a d ɾ a s a
مدهوش	m a d h u ʃ
مذهبی	m a z h a b iː
مراسم	m a ɾ ɑː s i m
مربا	m o r a b b ɑ
مربوط	m a ɾ b u t
مرتب	m o ɾ a t t a b
مرتبه	m a ɾ t a b a
مرجان	m a ɾ d͡ʒ ɑː n
مرحله	m a ɾ h a l a
مرد	m a ɾ d
مرداد	m o ɾ d ɑː d
مردان	m a ɾ d ɑː n
مردانه	m a ɾ d ɑː n a
مردانگی	m a ɾ d ɑː n a ɡ iː
مردم	m a ɾ d u m
مردم‌سالاری	m a ɾ d u m s ɑː l ɑː ɾ iː
مردم‌شناس	m a ɾ d u m ʃ i n ɑː s
مردن	m o ɾ d a n
مردها	m a ɾ d h ɑː
مرشدقلی	m o ɾ ʃ e d ɢ o l iː
مرغ	m o ɾ ɢ
مرغاب	m o ɾ ɢ ɑː b
مرغان	m o ɾ ɢ ɑː n
مرغ‌ها	m o ɾ ɢ h ɑː
مرمی	m a r m iː
مرند	m a ɾ a n d
مرو	m a ɾ v
مرکب	m o ɾ a k k a b
مرکزی	m a ɾ k a z iː
مرگ	m a ɾ ɡ
مریض	m a ɾ i z
مریضی	m a ɾ iː z iː
مزنه	m o z n e
مزه	m a z z a
مس	m e s
مسئول	m a s ʔ u l
مسافت	m a s ɑː f a t
مسافر	m o s ɑː f e ɾ
مسافرت	m o s ɑː f e ɾ a t
مستعمره	m o s t a ʔ m a ɾ e
مستقیم	m o s t a ɢ iː m
مسجد	m a s d͡ʒ i d
مسعود	m æ s ʔ uː d
مسلحانه	m o s a l l a h ɑː n e
مسلمان	m o s a l m ɑː n
مسلمون	m o s a l m uː n
مسیح	m a s e h
مشارکت	m o ʃ ɑː ɾ e k a t
مشاهده	m o ʃ ɑː h a d e
مشاور	m o ʃ ɑː v e ɾ
مشتق	m o ʃ t a ɢ
مشرقی	m a ʃ ɾ i ɢ iː
مشرک	m o ʃ ɾ e k
مشعل	m a ʃ ʔ a l
مشغول	m a ʃ ɢ u l
مشق	m a ʃ ɢ
مشهور	m a ʃ h u ɾ
مشکل	m u ʃ k i l
مشکل‌تر	m o ʃ k e l t a ɾ
مشکل‌ترین	m o ʃ k e l t a ɾ iː n
مشکل‌ها	m o ʃ k e l h ɑː
مشکی	m e ʃ k iː
مصدر	m a s d a ɾ
مصر	m e s ɾ
مصون	m æ s uː n
مضحک	m o z h e k
مطبوعات	m a t b u ʔ ɑː t
مظهر	m a z h a ɾ
معادل	m o ʔ ɑː d e l
معالجه	m o ʔ ɒː l e d͡ʒ e
معاون	m o ʔ ɑː v e n
معتدل	m o ʔ t a d e l
معجزه	m o ʔ d͡ʒ e z e
معدنی	m a ʔ d a n iː
معده	m e ʔ d a
معراج	m e ʔ ɾ ɑː d͡ʒ
معروف	m a ʔ ɾ u f
معشوق	m a ʔ ʃ u ɢ
معلم	m o ʔ a l l e m
معمار	m e ʔ m ɑː ɾ
معماری	m e ʔ m ɑː ɾ iː
معمول	m a ʔ m u l
مغ	m a ɢ
مغازه	m a ɢ ɑː z a
مغرب	m a ɢ ɾ i b
مغرور	m æ ɣ ɾ uː ɾ
مغز	m a ɢ z
مفرط	m o f ɾ e t
مفعول	m a f ʔ u l
مقداد	m e ɢ d ɑː d
مقدار	m e ɢ d ɑː ɾ
مقدس	m o ɢ a d d a s
مقدماتی	m o ɢ a d d a m ɑː t iː
مقصد	m a ɢ s a d
مقعد	m a ɢ ʔ a d
مقعدی	m a ɢ ʔ a d iː
ملا	m o l ɑː
ملاقات	m o l ɑː ɢ ɑː t
ملت	m e l l a t
مله	m a l a
ملکه	m a l i k a
ملیت	m e l l i j a t
مملکت	m a m l a k a t
من	m a n
منازل	m a n ɑː z i l
مناسبت	m o n ɑː s e b a t
منبع	m a n b a ʔ
منتظر	m o n t a z e ɾ
منتقد	m o n t a ɢ e d
مند	m a n d
منزل	m a n z i l
منشار	m e n ʃ ɑː ɾ
منشی	m u n ʃ iː
منطقه	m i n t a ɢ a
منظور	m a n z u ɾ
منظومه	m a n z u m a
منع	m a n ʔ
منفور	m a n f u ɾ
منفی	m a n f iː
منگنه	m a n ɡ a n a
منیژه	m a n iː ʒ a
مهارت	m a h ɑː ɾ a t
مهبل	m a h b a l
مهر	m a h ɾ
مهربان	m e h ɾ a b ɑː n
مهربانی	m e h ɾ a b ɑː n iː
مهرداد	m e h ɾ d ɑː d
مهره	m o h ɾ e
مهم	m o h e m m
مهمان	m e h m ɑː n
مهندسی	m o h a n d e s iː
مواظب	m o v ɑː z e b
موافق	m o v ɑː f e ɢ
موتر	m oː t a ɾ
موج	m a v d͡ʒ
موجود	m a v d͡ʒ u d
مورچه	m oː ɾ t͡ʃ a
موز	m a v z
موزه	m oː z a
موسم	m a v s i m
موسیقی	m u s i ɢ iː
موسیقی‌شناسی	m u s i ɢ i ʃ i n ɑː s iː
موضوع	m a v z s ʔ
موقع	m a v ɢ e ʔ
مولانا	m o v l ɑː n ɑː
موم	m uː m
مومیا	m oː m i j ɑː
مومیایی	m oː m i j ɑː j iː
موی	m uː j
مژده	m o ʒ d e
مک	m a k
مکتب	m a k t a b
می	m a j
میان	m i j ɑː n
میانجیگری	m i j ɑː n d͡ʒ i ɡ a ɾ iː
میخانه	m a j x ɑː n a
میخی	m iː x iː
میدان	m a j d ɑː n
میزان	m i z ɑ n
میشین	m e ʃ i n
میغ	m e ɢ
میلاد	m e l ɑː d
میلادی	m iː l ɑː d iː
مین	m iː n
مینو	m i n s
میهن	m e h a n
میهن‌پرست	m i h a n p a ɾ a s t
میوه	m e v a
می‌خواهم	m iː x ɑː h a m
می‌دوم	m i d a v a m
می‌گم	m iː ɡ a m
ناتمام	n ɑː t a m ɑː m
ناتوان	n ɑː t a v ɑː n
ناخدا	n ɑː x u d ɑː
ناخن	n ɑː x u n
ناخواسته	n ɑː x ɑː s t a
نار	n ɑː ɾ
ناراحت	n ɑː ɾ ɑː h a t
نارسنگ	n ɑː ɾ s a n ɡ
نارنج	n ɑː ɾ a n d͡ʒ
نارون	n ɑː ɾ v a n
نارگیله	n ɑː ɾ ɡ iː l a
ناز	n ɒː z
نازک	n ɑː z u k
نازی	n ɑː z iː
ناشنوا	n ɑː ʃ i n a v ɑː
ناف	n ɑː f
نافرمان	n ɑː f a ɾ m ɑː n
ناقص	n ɑː ɢ i s
نالان	n ɒː l ɒː n
نالون	n ɒː l uː n
نام	n ɑː m
نامور	n ɑː m v a ɾ
نامیدن	n ɑː m iː d a n
نان	n ɑː n
نانوائی	n ɑː n v ɑː j e
نانوشته	n ɑː n i v i ʃ t a
ناهید	n ɑː h iː d
ناو	n ɑː v
ناوخدا	n ɑː v x o d ɑː
ناپاز	n ɑː p ɑː z
ناپدید	n ɑː p a d iː d
ناپسند	n ɑː p a s a n d
ناژو	n ɑː ʒ uː
ناک	n ɑː k
نتیجه	n a t i d͡ʒ a
نجس‌تر	n a d ʒ a s t a ɾ
نجس‌ترین	n a d ʒ a s t a ɾ iː n
نجومی	n o d͡ʒ uː m iː
نخیر	n a x a j ɾ
ندا	n e d ɑː
ندارد	n a d ɑː ɾ a d
نده	a n d a
نذل	n a z l
نر	n a ɾ
نریمان	n a ɾ e m ɑː n
نزد	n a z d
نزدیک	n a z d i k
نزدیک‌تر	n a z d iː k t a ɾ
نزدیک‌ترین	n a z d iː k t a ɾ iː n
نستعلیق	n a s t a ʔ l i ɢ
نسخه	n o s x e
نسرین	n a s ɾ iː n
نسیم	n a s i m
نشاط	n e ʃ ɑː t
نشان	n e ʃ ɑː n
نشاندن	n e ʃ ɑː n d a n
نشستن	n e ʃ a s t a n
نشلیدن	n e ʃ e l iː d a n
نشور	n o ʃ uː ɾ
نصف	n e s f
نظام	n e z ɑː m
نظر	n a z a ɾ
نعناع	n æ ʔ n ɒː ʔ
نعوظ	n o ʔ uː z
نغز	n a ɢ z
نغمه	n a ɢ m a
نفت	n a f t
نفر	n a f a ɾ
نفرین	n e f ɾ iː n
نقاش	n a ɢ ɢ ɑː ʃ
نقد	n a ɢ d
نقره	n o ɢ ɾ e
نقشه	n a ɢ ʃ a
نقطه	n o ɢ t e
نماز	n a m ɑː z
نمایان	n e m ɑː j ɑː n
نمایش	n a m ɑː j i ʃ
نماینده	n a m ɑː j a n d e
نمایندگان	n a m ɑː j a n d e ɡ ɑː n
نمایه	n a m ɑː j e
نمودار	n e m u d ɑː ɾ
نمودن	n a m u d a n
نمونه	n a m u n a
نمکدان	n a m a k d ɑː n
ننه	n a n e
نه	n o h
نهج	n a h a d͡ʒ
نهر	n a h ɾ
نهفتن	n a h o f t a n
نو	n a v
نواختر	n a v a x t a ɾ
نواختن	n a v ɑː x t a n
نور	n u ɾ
نوروز	n a v ɾ s z
نوزده	n u z d a h
نوشتن	n a v i ʃ t a n
نوشیدن	n oː ʃ iː d a n
نوشیدنی	n u ʃ i d a n iː
نوم	n oː m
نومد	n o w m a d
نوک	n v a k
نوکر	n a v k a r
نویسه‌گردانی	n e v iː s e ɡ a ɾ d ɑː n iː
نوین	n a v i n
نژادها	n e ʒ ɑː d h ɑː
نژادپرست	n e ʒ ɑː d p a ɾ a s t
نژادی	n e ʒ ɑː d iː
نکاح	n e k ɑː h
نکونام	n e k uː n ɑː m
نگار	n e ɡ ɑː ɾ
نگهداری	n e ɡ a h d ɑː ɾ iː
نیاز	n i j ɑː z
نیازها	n iː j ɑː z h ɑː
نیایش	n i j ɑː j i ʃ
نیرو	n e ɾ s
نیرومند	n iː ɾ uː m a n d
نیروگاه	n i ɾ u ɡ ɑː h
نیز	n e z
نیزه	n e i z e
نیست	n e s t
نیفه	n e f a
نیوشا	n i j oː ʃ ɑː
نیک	n e k
هامون	h ɒː m uː n
هجران	h i d͡ʒ ɾ ɑː n
هخامنش	h a x ɑː m a n i ʃ
هدیه	h a d i j a
هرتز	h e ɾ t z
هرزگی	h a ɾ z a ɡ iː
هرمز	h o ɾ m o z
هرچه	h a ɾ t͡ʃ i
هرکس	h a r k a s
هزار	h a z ɑː ɾ
هزینه	h a z e n a
هشت	h a ʃ t
هشتن	h e ʃ t a n
هفته‌ها	h a f t e h ɑː
هفده	h a b d a h
هل	h e l
هلو	h o l uː
همبازی	h a m b ɑː z iː
همجنس‌گراهراس	h a m d͡ʒ i n s ɡ a ɾ ɑː h a ɾ ɑː s
همساده	h o m s ɑː d e
همسایه	h a m s ɑː j a
همسده	h a m s e d a
همنوع‌خواری	h a m n a v ʔ x ɑː ɾ iː
همه	h a m e
همچنان	h a m t ʃ e n ɑː n
همچنین	h a m t͡ʃ a n i n
همیشه	h a m e ʃ a
هم‌جنس‌گرا	h a m d͡ʒ i n s ɡ a ɾ ɑː
هندو	h e n d uː
هندوانه	h e n d e v ɑː n e
هندی	h e n d iː
هنر	h o n a ɾ
هنوز	h a n oː z
هنگ	h a n ɡ
هنی	h a n iː
هواپیما	h a v ɑː p a j m ɑː
هوتن	h uː t æ n
هوش	h oː ʃ
هوشیار	h oː ʃ j ɑː ɾ
هول	h a v l
هی	h e j
هیزم	h e z u m
هیس	s
واج	v ɑː d͡ʒ
وارث	v ɑː ɾ e s
وارد	v ɑː ɾ e d
واش	v ɑ ʃ
واقعا	v ɑː ɢ e ʔ a n
والا	v a e l l ɑː
والله	v a l l ɑː h
واژه‌نامه	v ɒː ʒ e n ɒː m e
واژه‌ها	v ɑː ʒ e h ɑː
واژگان	v ɑː ʒ e ɡ ɑː n
واکسن	v ɑ k s a n
وای	v ɑː j
وج	v a d͡ʒ
وجودی	v o d͡ʒ uː d iː
وحی	v a h j
ورز	v a ɾ z
وزغ	v a z a ɢ
وزن	v a z n
وزیدن	v a z iː d a n
وسیع	v a s e ʔ
وصل	v a s l
وضع	v a z ʔ
وضعیت	v a z ʔ i j j a t
وضوح	v o z uː h
وطن	v a t a n
وطن‌پرست	v a t a n p a ɾ a s t
وظیفه	v a z i f a
وعده	v a ʔ d a
وفات	v a f ɑː t
وقت	v a ɢ t
وقتی	v a ɢ t e
ول	v e l
ولایت	v e l ɑː j a t
ونوس	v e n uː s
وهم	v a h m
وکالت	v e k ɑː l a t
وکیل	v a k i l
ویدیو	v iː d iː j o
ویر	v i ɾ
ویرانه	v e ɾ ɑː n a
ویرایش	v i ɾ ɑː j i ʃ
ویس	v i s
ویستا	v i s t ɒ
ویه	uː j e
ویژگی‌ها	v iː ʒ e ɡ iː h ɑː
پا	p ɑː
پاداش	p ɑː d ɑː ʃ
پادشاه	p ɑː d i ʃ ɑː h
پارسه	p ɑː ɾ s e
پاره	p ɑː ɾ a
پاریس	p ɑː ɾ iː s
پاستا	p ɑː s t ɑː
پاسخ	p ɑː s u x
پاشنه	p ɑː ʃ n a
پاشیدن	p ɑː ʃ iː d a n
پالایش	p ɑː l ɑː j i ʃ
پالایشگاه	p ɑː l ɑː j i ʃ ɡ ɑː h
پانزده	p uː n z d a h
پاپ	p ɑː p
پاپوش	p ɒː p oː ʃ
پاک	p ɑː k
پاکستان	p ɑː k i s t ɑː n
پاکستانی	p ɑː k i s t ɑː n iː
پایتخت	p ɑː j t a x t
پایه	p ɑː j a
پایگاه	p ɑː j i ɡ ɑː h
پاییز	p ɑː iː z
پتک	p o t k
پختن	p o x t a n
پدرام	p a d ɾ ɑː m
پذیرفتن	p a z i ɾ u f t a n
پراندن	p a ɾ ɑː n d a n
پراکندگی	p a ɾ ɑː k a n d a ɡ iː
پرتو	p a ɾ t a v
پرتوقع	p o ɾ t a v a ɢ ɢ o ʔ
پرتگاه	p a ɾ t ɡ ɑː h
پردیس	p a ɾ d e s
پرس	p o ɾ s
پرستار	p a ɾ a s t ɑː ɾ
پرسش	p o ɾ s e ʃ
پرسیدن	p o ɾ s iː d a n
پرشور	p o ɾ ʃ uː ɾ
پرطرفدار	p o ɾ t a ɾ a f d ɑː ɾ
پرنده	p a ɾ a n d a
پرندوش	p a ɾ a n d oː ʃ
پرندگان	p a ɾ a n d a ɡ ɑː n
پرهیز	p a ɾ h e z
پرواز	p a ɾ v ɑː z
پروسه	p e ɾ o s e
پروژه	p e ɾ o ʒ e
پرچم	p a ɾ t͡ʃ a m
پرگار	p a ɾ ɡ ɑː ɾ
پری	p a ɾ iː
پریدن	p a ɾ i d a n
پریستان	p a ɾ i j i s t ɑː n
پریشان	p a ɾ e ʃ ɑː n
پزشک	p e z e ʃ k
پستان	p e s t ɑː n
پسر	p a s a ɾ
پسوند	p a s v a n d
پسی	p o s e
پش	p a ʃ
پشت	p o ʃ t e
پشتون	p a ʃ t uː n
پشمین	p a ʃ m iː n
پشه	p a ʃ e
پشیمان	p a ʃ iː m ɑː n
پل	p o l
پلاستیک	p e l ɒː s t iː k
پلان	p e l ɑː n
پلاک	p e l ɒː k
پلخته	p a l a x t a
پناهنده	p a n ɑː h a n d e
پناهندگان	p a n ɑː h a n d e ɡ ɑː n
پنبه	p a m b e
پنج	p a n d͡ʒ
پنجره	p a n d͡ʒ a ɾ a
پنجشیر	p a n d͡ʒ ʃ e ɾ
پنجه	p a n d͡ʒ a
پنهان	p e n h uː n
پنگان	p e n ɡ ɑː n
پنیر	p a n i ɾ
پهلوان	p a h l a v ɑː n
پودنه	p u d i n a
پوده	p uː d æ
پور	p u ɾ
پوزخند	p uː z x a n d
پوست	p oː s t
پوشاک	p oː ʃ ɑː k
پوشیدن	p oː ʃ iː d a n
پولدار	p u l d ɑː ɾ
پوهنتون	p oː h a n t uː n
پوپک	p oː p a k
پژوهش	p a ʒ u h i ʃ
پی	p e j
پیادگان	p iː j ɑː d e ɡ ɑː n
پیاله	p i j ɑː l a
پیامبر	p a j ɑː m b a ɾ
پیامک	p a j ɑː m a k
پیرتر	p iː ɾ t a ɾ
پیرترین	p iː ɾ t a ɾ iː n
پیسه	p a j s a
پیش	p e ʃ
پیشانی	p e ʃ ɑː n iː
پیشتاز	p e ʃ t ɑː z
پیشمرگه	p e ʃ m a ɾ ɡ e
پیشنهاد	p e ʃ n i h ɑː d
پیشه	p e ʃ a
پیشگیر	p e ʃ ɡ i ɾ
پیغامبر	p a j ɢ ɑː m b a ɾ
پیوسیدن	p a j oː s iː d a n
پیچیدن	p e t͡ʃ i d a
پیکر	p a j k a ɾ
چا	t ʃ ɑː
چاشت	t ʃ ɑː ʃ t
چاشنی	t ʃ ɑː ʃ n iː
چاقو	t͡ʃ ɑː ɢ uː
چامه	t͡ʃ ɑː m a
چامه‌سرایی	t͡ʃ ɑː m a s a ɾ ɑː j iː
چاه‌کور	t͡ʃ ɑː h k a v ɾ
چاپگر	t͡ʃ ɑː p ɡ a ɾ
چای	t͡ʃ ɑː j
چایدان	t͡ʃ ɑː j d ɑː n
چتر	t͡ʃ a t ɾ
چربی	t͡ʃ a ɾ b iː
چرخ	t͡ʃ a ɾ x
چرخه	t͡ʃ a ɾ x a
چرخیدن	t ʃ e ɾ x i d a n
چرمه	t͡ʃ a ɾ m a
چریک	t͡ʃ a ɾ i k
چشمان	t ʃ e ʃ m ɑː
چطور	t͡ʃ e t o v ɾ
چغندر	t͡ʃ o ɢ o n d a ɾ
چقدر	t͡ʃ e ɢ a d a ɾ
چل	t ʃ e l
چلنگر	t͡ʃ e l e n ɡ a ɾ
چله	t ʃ e l e
چلوکباب	t͡ʃ e l o v k a b ɑː b
چم	t͡ʃ a m
چمدان	t͡ʃ a m i d ɑː n
چمن	t͡ʃ a m a n
چمیدن	t͡ʃ a m i d a n
چنان	t ʃ o n ɑː n
چنانکه	t͡ʃ o n ɑː n k e
چنبره	t͡ʃ a m b a ɾ a
چند	t͡ʃ a n d
چندان	t͡ʃ a n d ɑː n
چندین	t͡ʃ a n d i n
چنین	t ʃ o n iː n
چه	t͡ʃ a
چهار	t͡ʃ a h ɑː ɾ
چهارده	t͡ʃ a h ɑː ɾ d a h
چهره	t͡ʃ e h ɾ a
چو	t ʃ o v
چوب	t͡ʃ oː b
چون	t͡ʃ oː n
چوپ	t͡ʃ oː p
چوپان	t͡ʃ u p ɑː n
چوکی	t ʃ a w k iː
چپ	t ʃ a p
چکش	t͡ʃ a k u ʃ
چکمه	t͡ʃ a k m a
چکیدن	t͡ʃ a k i d a n
چگونه	t͡ʃ e ɡ uː n e
چی	t͡ʃ e
چیست	t͡ʃ i s t
چیش	t ʃ i ʃ
ژاله	ʒ ɑː l a
ژامبون	ʒ ɑː m b o n
ژاندرم	ʒ ɒː n d æ r m
ژاپنی	ʒ ɑː p u n iː
ژاژ	ʒ ɑː ʒ
ژرف	ʒ a ɾ f
ژرفا	ʒ a ɾ f ɑː
ژرفی	ʒ a ɾ f iː
ژرف‌تر	ʒ a ɾ f t a ɾ
ژرف‌ترین	ʒ a ɾ f t a ɾ iː n
ژغار	ʒ a ɢ ɑː ɾ
ژم	ʒ æ m
ژنو	ʒ e n e v
ژولیدن	ʒ uː l iː d a n
ژوپیتر	ʒ u p i t e ɾ
ژکفر	ʒ a k f a ɾ
ژکفری	ʒ a k f a ɾ iː
کابل	k ɑː b u l
کابلی	k ɑː b u l iː
کاخ	k ɑː x
کار	k ɑː ɾ
کارزار	k ɑː ɾ z ɑː ɾ
کاروان	k ɑː ɾ v ɑː n
کارواژه‌ها	k ɒː r v ɒː ʒ e h ɒː
کارواژگان	k ɒː r v ɒː ʒ e ɡ ɒː n
کارورزی	k ɑː ɾ v a ɾ z iː
کاریز	k ɑː ɾ e z
کاسب	k ɑː s i b
کاسه	k ɑː s e
کاغد	k ɑː ɢ a d
کاغذ	k ɑː ɢ a z
کاغذها	k ɑː ɢ a z h ɑː
کافی	k ɑː f iː
کالب	k ɑː l e b
کالبد	k ɑː l b u d
کالیفرنیا	k ɑː l iː f o r n i j ɑː
کاهش	k ɑː h i ʃ
کاکوتی	k ɑː k uː t iː
کباب	k a b ɑː b
کبریت	k e b ɾ iː t
کبوتر	k a b oː t a ɾ
کبود	k a b oː d
کتاب	k e t ɑː b
کتب	k o t o b
کتی	k a t iː
کثیف	k a s i f
کجا	k o d͡ʒ ɑː
کر	k a ɾ
کرامت	k a ɾ ɑː m a t
کرایه	k i ɾ ɑː j a
کردن	k a d a n
کردی	k o ɾ d iː
کرس	k e ɾ s
کرشن	k ɾ i ʃ n
کرفس	k æ ɾ æ f s
کره	k a ɾ a
کریمه	k e ɾ iː m e
کس	k a s
کشتار	k o ʃ t ɑː ɾ
کشتگی	k o ʃ t a ɡ iː
کشتی‌گیر	k o ʃ t iː ɡ iː ɾ
کشکول	k a ʃ k uː l
کشیش	k a ʃ i ʃ
کفاش	k a f f ɑ ʃ
کفتر	k e f t æ ɾ
کفش	k a f ʃ
کفگیر	k a f ɡ i ɾ
کلاس	k e l ɑː s
کلاغ	k a l ɑː ɢ
کلفخشنگ	k a l a f a x ʃ a n ɡ
کلنگ	k o l o n ɡ
کله	k a l l a
کلپ	k l a p
کلید	k a l i d
کم	k a m
کمان	k a m ɑː n
کمانچه	k a m ɑː n t͡ʃ a
کمند	k a m a n d
کمو	k æ m uː
کمک	k o m a k
کم‌مایه	k a m m ɑː j a
کم‌کم	k a m k a m
کن	k e n
کنار	k a n ɑː ɾ
کنجکاو	k o n d͡ʒ k ɑː v
کندن	k a n d a n
کنده	k a n d a
کنسرت	k o n s e ɾ t
کنشگر	k o n e ʃ ɡ a ɾ
کنعان	k æ n ʔ ɒː n
کنفرانس	k o n f e ɾ ɑː n s
کنونی	k o n uː n iː
کنکور	k o ŋ k uː r
کنگره	k o n ɡ r e
که	k e
کهر	k a h a ɾ
کهکشان	k a h k a ʃ ɑː n
کهکشان‌ها	k a h k a ʃ ɑː n h ɑː
کو	k oː
کوتاه	k oː t ɑː h
کوتاه‌تر	k uː t ɑː h t a ɾ
کوتاه‌ترین	k uː t ɑː h t a ɾ iː n
کود	k oː d
کودکان	k uː d æ k ɒː n
کودکی	k oː d a k iː
کوره	k oː ɾ a
کوزه	k u z a
کوشک	k oː ʃ k
کوفته	k oː f t a
کون	k u n
کوهستان	k oː h i s t ɑː n
کوچه	k oː t͡ʃ a
کوچک‌تر	k uː t ʃ e k t a ɾ
کوچک‌ترین	k uː t ʃ e k t a ɾ iː n
کوکب	k a v k a b
کویت	k o v e j t
کیر	k e ɾ
کیمیا	k iː m i j ɑː
کین	k iː n
کینه	k iː n e
کیهانی	k a j h ɑː n iː
گا	ɡ ɑː
گائیدن	ɡ ɑː j iː d a n
گاب	ɡ ɑː b
گاراژ	ɡ ɑː ɾ ɑː ʒ
گاری	ɡ ɒː ɾ iː
گاز	ɡ ɑː z
گان	ɡ ɑː n
گاه	ɡ ɑː h
گاهی	ɡ ɑː h iː
گاه‌شماری	ɡ ɑː h ʃ u m ɑː ɾ iː
گاومیش	ɡ ɑː v m e ʃ
گجرات	ɡ o d͡ʒ a ɾ ɑː t
گدازه	ɡ o d ɑː z e
گذاشتن	ɡ o z ɑː ʃ t a n
گذراندن	ɡ o z a ɾ ɑː n d a n
گذشتن	ɡ o z a ʃ t a n
گذشته	ɡ o z a ʃ t e
گرا	ɡ a ɾ ɑː
گراز	ɡ o ɾ ɑː z
گران	ɡ a ɾ ɑː n
گربسن	ɡ e r b e s a n
گردن	ɡ a ɾ d a n
گردنبند	ɡ a ɾ d a n b a n d
گردون	ɡ a ɾ d u n
گرزمان	ɡ æ ɾ æ z m ɒː n
گرزه	ɡ o ɾ z e
گرفتن	ɡ e ɾ e f t a n
گرم	ɡ a ɾ m
گره	ɡ e r e h
گروه	ɡ o ɾ uː h
گرچه	ɡ a ɾ t͡ʃ a
گرگ	ɡ o ɾ ɡ
گریختن	ɡ o ɾ iː x t a n
گریستن	ɡ e ɾ iː s t a n
گریه	ɡ e ɾ j e
گز	ɡ æ z
گزاردن	ɡ o z ɑː ɾ d a n
گزارش	ɡ o z ɑː ɾ e ʃ
گزاف	ɡ a z ɑː f
گزاف‌تر	ɡ a z ɑː f t a ɾ
گزاف‌ترین	ɡ a z ɑː f t a ɾ iː n
گزیدن	ɡ a z i d a n
گزینش	ɡ o z iː n e ʃ
گستاخ	ɡ o s t ɑː x
گستردن	ɡ o s t a ɾ d a n
گسترده	ɡ o s t a ɾ d e
گسستن	ɡ o s a s t a n
گشاد	ɡ o ʃ ɑː d
گشادن	ɡ o ʃ ɑː d a n
گشادی	ɡ o ʃ ɑː d iː
گشتن	ɡ a ʃ t a n
گشنیز	ɡ e ʃ n iː z
گفتار	ɡ o f t ɑː ɾ
گفتن	ɡ o f t a n
گفتگو	ɡ o f t o ɡ uː j
گل	ɡ e l
گلابی	ɡ o l ɑː b iː
گلدان	ɡ o l d ɑː n
گلستان	ɡ o l e s t ɑː n
گلف	ɡ o l f
گلو	ɡ a l oː
گلپر	ɡ o l p a ɾ
گلچه	ɡ o l t͡ʃ e
گلی	ɡ o l iː
گم	ɡ o m
گماشتن	ɡ o m ɑː ʃ t a n
گناه	ɡ o n ɑː h
گنجشک	ɡ o n d͡ʒ e ʃ k
گنجور	ɡ a n d͡ʒ u ɾ
گنجینه	ɡ a n d͡ʒ i n a
گندم	ɡ a n d u m
گنده	ɡ a n d a
گنم	ɡ e n o m
گهواره	ɡ a h v ɑː ɾ a
گو	ɡ o v
گواشتن	ɡ o v ɑː ʃ t a n
گواه	ɡ o v ɑː h
گوجه	ɡ a v d͡ʒ a
گودر	ɡ oː d a ɾ
گور	ɡ oː ɾ
گورستان	ɡ oː ɾ i s t ɑː n
گوز	ɡ a v z
گوساله	ɡ uː s ɑː l e
گوسفند	ɡ oː s f a n d
گوشت	ɡ oː ʃ t
گوشه	ɡ oː ʃ a
گوشواره	ɡ oː ʃ v ɑː ɾ a
گون	ɡ oː n
گوناگون	ɡ u n ɑː ɡ u n
