'di	d i ʔ
kapangyarihan	k a p a ŋ j a ɾ i h a n
kapansanan	k a p a n ˈs a n a n
kapas	ˈk a p a s
kapatawaran	k a p a t a w a ˈɾ a n
kapre	ˈk a p ɾ e
karakter	k a ɾ a k t e ɾ
karamihan	k a ɾ a m i h a n
karangalan	k a ɾ a ˈŋ a l a n
karapatan	k a ɾ a p a t a n
karbungkulo	k a ɾ ˈb u ŋ k u l o
karelyebo	k a ɾ e l ˈj e b o
karibal	k a ɾ i b a l
karisma	k a ˈɾ i s m a
karitela	k a ɾ i t e l a
kariton	k a ɾ i ˈt o n
karta	ˈk a ɾ t a
kartamoneda	k a ɾ t a m o ˈn e d a
kartesyano	ˌk a ɾ t e s ˈj a n o
kasabihan	k a s a b i h a n
kasal	k a ˈs a l
kasalukuyan	k a s a l u ˈk u j a n
kasapuwego	k a s a p u ˈe ɡ o
kasaysayan	k a s a i s a j a n
kasera	k a ˈs e ɾ a
kasero	k a ˈs e ɾ o
kasilyas	k a ˈs i l j a s
kaso	k a s ɔ
kasulatan	k a s u l a ˈt a n
katarungan	k a t a ˈɾ u ŋ a n
katastrope	k a ˈt a s t ɾ o p e
katay	ˈk a t a j
kategorikal	k a t e ɡ o ɾ i ˈk a l
katha	k a t ˈh a ʔ
katiwalian	k a t i w a l i a n
katol	k a ˈt o l
katoliko	k a t o l i k o
katotohanan	k a t o t o ˈh a n a n
katre	ˈk a t ɾ e
katukayo	k a t u ˈk a j o
katulong	k a ˈt u l o ŋ
kauntian	k a ʔ u n t i ˈʔ a n
kausap	k a ˈʔ u s a p
kausapin	k a u s a p i n
kawawa	k a ˈw a w a ʔ
kawingan	k a ˈw i ŋ a n
kay	k a i
kayumanis	k a j u ˈm a n i s
kelan	ˈk e l a n
kelot	k ɛ l ɔ t
kendo	ˈk e n d o
kepo	ˈk e p o
keri	ˈk e ɾ i
kerosin	ˌk e ɾ o ˈs i n
kesyo	k e s j o
ketongin	k e ˈt o ŋ i n
kibit	k i ˈb i t
kidsulid	k i d ˈs u l i d
kilay	k i l a i
kilitis	k i l i ˈt i s
kilometro	k i l o m e t ɾ o
kilos	ˈk i l o s
kimona	k i ˈm o n a
kinalaman	k i n a l a m a n
king	k i ŋ
kingke	k i ŋ ˈk e
kinyang	k i n ˈj a ŋ
kisay	k i ˈs a j
kita	k i ˈt a
kiyeme	k i ˈe m e
klabos	ˈk l a b o s
klinik	ˈk l i n i k
klinika	k l i n i k a
kloropormo	k l o ɾ o ˈp o ɾ m o
ko	k o
kodigo	ˈk o d i ɡ o
kolado	k o ˈl a d o
kolehiyal	k o l e h i ˈa l
komedyante	k o m e d j a n t e
kompiyuteran	k o m p i ˈu t e ɾ a n
komplikasyon	k o m p l i k a s ˈj o n
kondo	ˈk o n d o
konektado	k o n e k ˈt a d o
kong	k ɔ ŋ
kongkreto	k o ŋ ˈk ɾ e t o
kongregasyon	k o ŋ ɡ ɾ e ɡ a s j o n
konsentidora	k o n s e n t i ˈd o ɾ a
konstitusyon	k o n s t i t u s j o n
konsulado	k o n s u l a d o
konsumido	k o n s u ˈm i d o
kontento	k o n ˈt e n t o
kontestant	k o n ˈt e s t a n t
kontralason	k o n t ɾ a ˈl a s o n
kontrasenyas	k o n t ɾ a ˈs e n j a s
konyak	k o n ˈj a k
kooperasyon	k o ʔ o p e ɾ a s ˈj o n
koponan	k o p o ˈn a n
kopya	k o p j a
koral	k o ˈɾ a l
kordero	k o ɾ ˈd e ɾ o
korea	k o ˈɾ e a
korido	k o ˈɾ i d o
korni	ˈk o ɾ n i
korupsiyon	k o ɾ u p s i ˈo n
kosta	ˈk o s t a
kotamaya	k o t a ˈm a j a
koteho	k o ˈt e h o
kriket	ˈk ɾ i k e t
krimen	ˈk ɾ i m e n
kriminal	k ɾ i m i n a l
kristo	ˈk ɾ i s t o
kritiko	ˈk ɾ i t i k o
kromosoma	k ɾ o m o ˈs o m a
kubil	k u ˈb i l
kubo	ˈk u b o
kubrekama	k u b ɾ e ˈk a m a
kubtangkas	k u b t a ŋ ˈk a s
kudlong	k u d ˈl o ŋ
kugita	k u ˈɡ i t a ʔ
kuha	ˈk u h a
kuhol	k u ˈh o l
kukis	ˈk u k i s
kulay	k u l a i
kulaysukat	k u l a j ˈs u k a t
kulit	k u ˈl i t
kulugo	k u l u ˈɡ o
kulungan	ˌk u ˈl u ŋ a n
kumain	k u m a ʔ i n
kumanta	k u m a n t a
kumapal	k u m a ˈp a l
kumbensiyon	k u m b e n s i ˈo n
kumbinsido	k u m b i n ˈs i d o
kumbulsiyon	k u m b u l s i ˈo n
kumot	k u m o t
kumpensasyon	k u m p e n s a s ˈj o n
kumpisal	k u m p i ˈs a l
kumporme	k u m ˈp o ɾ m e
kumuha	k u m u h a
kundena	k u n d e ˈn a
kung	k u ŋ
kunsumisyon	k u n s u m i s ˈj o n
kupad	ˈk u p a d
kupal	ˈk u p a l
kupo	ˈk u p o ʔ
kurakot	k u ˈɾ a k o t
kuripot	k u ˈɾ i p o t
kuro	ˈk u ɾ o ʔ
kuros	k u ˈɾ o s
kurot	k u ˈɾ o t
kursonada	k u ɾ s o ˈn a d a
kurus	k u ˈɾ u s
kusinero	k u s i ˈn e ɾ o
kusing	k u ˈs i ŋ
kutong	ˈk u t o ŋ
kutsada	k u ˈt͡ʃ a d a
kutsukutso	k u ˌt͡ʃ u k u ˈt͡ʃ o
kutya	k u t ˈj a ʔ
kuwa	k u ˈa ʔ
kuwadra	k u a d ɾ a
kuwadrilyon	k u a d ɾ i l ˈj o n
kuwarenta	k u a ˈɾ e n t a
kuwenta	k u ˈe n t a
kuwento	k u ˈe n t o
kuwitis	k u ˈi t i s
kwenta	ˈk w e n t a
kyu	ˈk j u
labaha	l a ˈb a h a
laban	l a b a n
labandera	l a b a n ˈd e ɾ a
labanderiya	l a ˌb a n d e ˈɾ i a
labandero	l a b a n ˈd e ɾ o
labaw	ˈl a b a w
labawliknayan	l a b a w l i k ˈn a j a n
labimpito	l a b i m p i ˈt o
labintador	l a b i n t a ˈd o ɾ
labis	ˈl a b i s
lacap	l a k a p
ladlad	l a d ˈl a d
laganap	l a ɡ a n a p
lagap	l a ˈɡ a p
lagayan	ˌl a ˈɡ a j a n
lagim	l a ˈɡ i m
lagislis	l a ɡ i s ˈl i s
lagkit	l a ɡ ˈk i t
lagmay	l a ɡ m a i
lagnat	l a ɡ n a t
lagong	ˈl a ɡ o ŋ
laguna	l a ɡ u n a
lagundi	l a ɡ u n ˈd i ʔ
laguyo	l a ˈɡ u j o ʔ
lahat	l a h a t
lahi	ˈl a h i ʔ
lakas	l a k a s
lakbay	l a k ˈb a j
laki	l a k i
lakip	ˈl a k i p
laklak	l a k ˈl a k
lako	ˈl a k o ʔ
lakre	ˈl a k ɾ e
lakwatsera	l a k w a ˈt͡ʃ e ɾ a
lalagyan	l a l a ɡ ˈj a n
lalaki	l a ˈl a k i
lalamunan	l a l a ˈm u n a n
lalawigan	l a l a ˈw i ɡ a n
lalim	l a l i m
lalo	l a l o ʔ
lamang	l a m a ŋ
lamasin	l a ˈm a s i n
lamat	ˈl a m a t
lambanog	l a m b a ˈn o ɡ
lambayog	l a m ˈb a j o ɡ
lambing	l a m ˈb i ŋ
lambot	l a m ˈb o t
lamig	l a m i ɡ
lamod	ˈl a m o d
lamog	l a ˈm o ɡ
lampong	l a m ˈp o ŋ
landa	l a n ˈd a
landi	l a n ˈd i ʔ
lang	ˈl a ŋ
langal	l a ˈŋ a l
langhap	l a ŋ ˈh a p
langit	l a ŋ i t
langlang	l a ŋ ˈl a ŋ
lansang	l a n ˈs a ŋ
lansangan	l a n ˈs a ŋ a n
lansina	l a n s i n a ʔ
lanting	l a n ˈt i ŋ
lantutay	l a n ˈt u t a j
laot	l a ʔ o t
lapastanganin	l a p a s t a ˈŋ a n i n
laping	l a ˈp i ŋ
lapit	ˈl a p i t
lapulapu	ˌl a p u ˈl a p u
lara	ˈl a ɾ a ʔ
larawan	l a ɾ a w a n
laro	l a ˈɾ o ʔ
lasinggera	l a s i ŋ ˈɡ e ɾ a
laspag	l a s ˈp a ɡ
latay	ˈl a t a j
latundan	l a t u n ˈd a n
lawaan	l a ˈw a ʔ a n
laway	l a w a i
lawlaw	l a w ˈl a w
lawulta	l a w u l ˈt a
layo	l a j o ʔ
layon	l a j o n
lee	l i
leeg	l e ʔ e ɡ
lentehas	l e n ˈt e h a s
leopardo	l e o ˈp a ɾ d o
lesbiyana	l e s b i ˈa n a
letmaku	ˈl e t m a k u
letrina	l e t ˈɾ i n a
letson	l e ˈt͡ʃ o n
letsugas	l e ˈt͡ʃ u ɡ a s
libang	l i ˈb a ŋ
libid	ˈl i b i d
libre	l i b ɾ e
libro	l i b ɾ o
lider	l i d e ɾ
ligamento	l i ɡ a ˈm e n t o
ligaya	l i ɡ a j a
ligis	l i ˈɡ i s
ligo	ˈl i ɡ o ʔ
ligtas	l i ɡ t a s
ligwan	l i ɡ ˈw a n
lihim	l i h i m
liing	l i ˈʔ i ŋ
likaw	ˈl i k a w
likot	l i ˈk o t
lilipad	l i l i ˈp a d
lilok	ˈl i l o k
lim	l i m
lima	l i m a
limahi	l i m a ˈh i ʔ
limay	ˈl i m a j
limon	l i m o n
limusina	l i m u ˈs i n a
linatsay	l i n a ˈt͡ʃ a j
linggatong	l i ŋ ˈɡ a t o ŋ
linggo	l i ŋ ɡ o
lingguhan	l i ŋ ˈɡ u h a n
lingguwista	l i ŋ ɡ u ˈi s t a
lingkod	l i ŋ ˈk o d
lingming	l i ŋ ˈm i ŋ
linisan	l i ˈn i s a n
linisin	l i n i s i n
lintik	l i n ˈt i k
linya	l i n j a
lipa	l i ˈp a
lipstik	ˈl i p s t i k
lisa	l i ˈs a ʔ
listahan	l i s t a h a n
litaw	l i t a u
literal	l i t e ɾ a l
literatura	l i t e ɾ a ˈt u ɾ a
lithaw	l i t ˈh a w
litrato	l i t ɾ a t o
lityo	ˈl i t j o
liwat	ˈl i w a t
lo	l o
logarta	l o ɡ a ɾ t a
lohiko	ˈl o h i k o
lokalidad	l o k a l i d a d
lola	l o l a
lolo	l o l o
lona	ˈl o n a
loob	l o ʔ o b
look	l o ʔ o k
lubak	l u ˈb a k
lubang	ˈl u b a ŋ
lubos	l u b o s
lugal	l u ˈɡ a l
lugami	l u ɡ a ˈm i ʔ
lugar	l u ˈɡ a ɾ
lugaw	ˈl u ɡ a w
lugo	l u ˈɡ o
lukong	l u ˈk o ŋ
lukto	l u k ˈt o ʔ
lumabo	l u ˈm a b o ʔ
lumakas	l u m a ˈk a s
lumaki	l u m a k i
lumamig	l u m a ˈm i ɡ
lumapit	l u m a p i t
lumbay	l u m ˈb a j
lumboy	l u m ˈb o j
lumikha	l u m i k h a ʔ
luminis	l u ˈm i n i s
lumot	ˈl u m o t
lumuklok	l u m u k ˈl o k
lumutang	l u ˈm u t a ŋ
lunas	l u n a s
lunaw	l u ˈn a w
lunday	l u n ˈd a j
lunes	l u n e s
lungkag	l u ŋ ˈk a ɡ
lungkot	l u ŋ k o t
lunsod	l u n ˈs o d
luoy	l u ˈʔ o j
lupa	l u p a ʔ
lupig	ˈl u p i ɡ
lusog	l u ˈs o ɡ
lutad	l u ˈt a d
luwad	l u ˈa d
luwag	l u ˈa ɡ
luwang	l u ˈa ŋ
ma	m a
maaari	m a ʔ a ˈʔ a ɾ i ʔ
maabo	m a ʔ a ˈb o
maagap	m a ˈʔ a ɡ a p
maako	m a ʔ a ˈk o
maalamat	m a ʔ a l a ˈm a t
maambunan	m a ʔ a m b u ˈn a n
maanak	m a ʔ a ˈn a k
maanggo	m a ʔ a ŋ ˈɡ o
maano	m a ʔ a ˈn o
maarte	m a ˈʔ a ɾ t e
maawain	m a ʔ a w a ˈʔ i n
mabagal	m a b a ɡ a l
mabagyo	m a b a ɡ ˈj o
mabalakid	m a b a ˈl a k i d
mabalang	m a ˈb a l a ŋ
mabalasik	m a b a ˈl a s i k
mabibigat	m a b i b i ˈɡ a t
mabulaklak	m a b u l a k ˈl a k
mabunganga	m a b u ˈŋ a ŋ a ʔ
mabunutan	m a b u ˈn u t a n
maburol	ˌm a ˈb u ɾ o l
mabuti	m a b u t i
madagta	m a d a ɡ ˈt a ʔ
madalas	m a d a l a s
madaldal	m a d a l d a l
madamo	m a d a ˈm o
madamot	m a ˈd a m o t
madiwa	m a ˈd i w a ʔ
madrama	m a ˈd ɾ a m a
madrasta	m a d ˈɾ a s t a
madre	ˈm a d ɾ e
magaan	m a ɡ a ˈʔ a n
magaling	m a ɡ a l i ŋ
magalona	m a ɡ a l o n a
maganap	m a ɡ a n a p
maganda	m a ɡ a n d a
magbababoy	m a ɡ b a b a ˈb o j
magbabasa	m a ɡ b a b a ˈs a
magbanda	m a ɡ ˈb a n d a
magbasanlot	m a ɡ b a s a n ˈl o t
magbenta	m a ɡ b e n t a
magbili	m a ɡ b i ˈl i
magdaos	p a ɡ ˈd a ʔ o s
magdayao	m a ɡ d a j a u
magdemanda	m a ɡ d e ˈm a n d a
maggantsilyo	m a ɡ ɡ a n ˈt͡ʃ i l j o
maggiba	m a ɡ ɡ i ˈb a ʔ
maghalabos	m a ɡ h a l a ˈb o s
maghalili	m a ɡ h a l i ˈl i
maghasik	m a ɡ h a ˈs i k
maghati	m a ɡ ˈh a t i ʔ
maghimagsik	m a ɡ h i m a ɡ ˈs i k
maghinala	m a ɡ h i ˈn a l a ʔ
maghubad	m a ɡ h u b a d
magigi	m a ˈɡ i ɡ i ʔ
maging	m a ˈɡ i ŋ
magiting	m a ˈɡ i t i ŋ
magjakol	m a ɡ d͡ʒ a ˈk o l
magkaaway	m a ɡ k a ˈʔ a w a j
magkaroon	m a ɡ k a r o ʔ o n
magkasakit	m a ɡ k a s a ˈk i t
magkatay	m a ɡ ˈk a t a j
magkausap	m a ɡ k a ˈʔ u s a p
magkautang	m a ɡ k a ˈʔ u t a ŋ
magkuwenta	m a ɡ k u ˈe n t a
maglalaway	m a ɡ l a l a ˈw a j
maglaway	m a ɡ l a ˈw a j
maglustay	m a ɡ l u s ˈt a j
magluto	m a ɡ ˈl u t o ʔ
magmadali	m a ɡ m a d a ˈl i ʔ
magmahal	m a ɡ m a h a l
magmukmok	m a ɡ m u k ˈm o k
magnakaw	m a ɡ n a k a u
magnate	m a ɡ ˈn a t e
magpaalam	m a ɡ p a ˈʔ a l a m
magparami	m a ɡ p a ˈɾ a m i
magpaskil	m a ɡ p a s ˈk i l
magsimba	m a ɡ s i m ˈb a
magsiwalat	m a ɡ s i w a l a t
magsuot	m a ɡ s u ˈʔ o t
magtapat	m a ɡ t a ˈp a t
magtipid	m a ɡ t i ˈp i d
magtrabaho	m a ɡ t ɾ a b a h o
magugulo	m a ɡ u ɡ u ˈl o
magulat	m a ˈɡ u l a t
magulo	m a ɡ u ˈl o
magusot	m a ɡ u ˈs o t
magwahil	m a ɡ w a ˈh i l
magyasyas	m a ɡ j a s ˈj a s
magyaya	m a ɡ ˈj a j a ʔ
mahahapdi	m a h a h a p ˈd i ʔ
mahal	m a h a l
mahalaga	m a h a l a ˈɡ a
mahalin	m a h a ˈl i n
mahikaw	m a ˈh i k a w
mahilig	m a h i l i ɡ
mahinhin	m a h i n ˈh i n
mahistrado	m a h i s ˈt ɾ a d o
mahuli	m a ˈh u l i
mahumaling	m a h u m a ˈl i ŋ
maimbot	m a ʔ i m ˈb o t
maimot	m a ˈʔ i m o t
maingay	m a ʔ i ŋ a i
mainit	m a ʔ i n i t
mainsekto	m a ʔ i n ˈs e k t o
makakuha	m a k a k u h a
makalima	m a ˈk a l i m a
makaramdam	m a k a ɾ a m ˈd a m
makatarungan	m a k a t a ˈɾ u ŋ a n
makipagtalik	m a k i p a ɡ ˈt a l i k
makipot	m a ˈk i p o t
makita	m a ˈk i t a ʔ
makuha	m a ˈk u h a
malabnaw	m a l a b ˈn a w
malakas	m a l a ˈk a s
malalakas	m a l a l a ˈk a s
malalim	m a l a l i m
malamang	m a l a m a ŋ
malambot	m a l a m ˈb o t
malapit	m a l a p i t
malapot	m a ˈl a p o t
malasado	m a l a ˈs a d o
malay	m a l a i
malaya	m a l a j a ʔ
maleta	m a ˈl e t a
maliban	m a l i b a n
malikhain	m a l i k ˈh a ʔ i n
malindol	m a l i n ˈd o l
malinis	m a l i n i s
maliw	ˈm a l i w
maliwanag	m a l i w a n a ɡ
mall	m o l
malutong	m a l u ˈt o ŋ
mamanhikan	m a m a n ˈh i k a n
mamatay	m a m a t a j
mamaya	m a m a ˈj a ʔ
mambabarang	ˌm a m b a ˈb a ɾ a ŋ
mambabatas	m a m b a b a t a s
mambiktima	m a m ˈb i k t i m a
mambuwisit	m a m b u ˈi s i t
mami	ˈm a m i
mamilis	m a m i ˈl i s
mamuhay	m a ˈm u h a j
mamumuhunan	m a m u m u ˈh u n a n
mamutla	m a m u t ˈl a ʔ
man	m a n
mana	m a n a
manahimik	m a n a ˈh i m i k
manawagan	m a n a ˈw a ɡ a n
mandadangkal	m a n d a d a ŋ ˈk a l
mang	m a ŋ
mangailangan	m a ŋ a ʔ i ˈl a ŋ a n
mangalandakan	m a ŋ a l a n ˈd a k a n
mangaliwa	m a ŋ a l i ˈw a ʔ
mangangaso	m a ŋ a ˈŋ a s o
manghawa	m a ŋ ˈh a w a
manghihipo	m a ŋ h i ˈh i p o ʔ
mangjumbag	m a ŋ ˈd͡ʒ u m b a ɡ
mangmang	m a ŋ ˈm a ŋ
mangobra	m a ˈŋ o b ɾ a
mangomisyon	m a ŋ o m i s ˈj o n
mangopya	m a ˈŋ o p j a
manguna	m a ˈŋ u n a
mangyari	m a ŋ j a ɾ i
manigo	m a ˈn i ɡ o ʔ
maningil	m a n i ˈŋ i l
manirahan	m a n i ˈɾ a h a n
manlait	m a n ˈl a ʔ i t
manlibak	m a n l i ˈb a k
manloloko	m a n l o ˈl o k o
manok	m a n o k
manood	m a n o ˈʔ o d
mansanas	m a n ˈs a n a s
mantala	m a n t a ˈl a
manukan	m a ˈn u k a n
manulat	m a ˈn u l a t
manunula	m a n u n u ˈl a ʔ
mapanira	m a p a ˈn i ɾ a ʔ
mapansin	m a p a n ˈs i n
mapuknat	m a p u k ˈn a t
mapurol	m a p u ˈɾ o l
maputik	m a ˈp u t i k
marites	ˈm a ɾ i t e s
marmol	m a ɾ ˈm o l
marquez	m a ɾ k e s
marso	m a ɾ s o
martinez	m a ɾ t i n e s
marungis	m a ˈɾ u ŋ i s
mas	ˈm a s
masaker	ˈm a s a k e ɾ
masakit	m a s a k i t
masalimuot	m a s a l i ˈm u ʔ o t
masamid	m a s a ˈm i d
maselan	m a ˈs e l a n
masiba	m a ˈs i b a ʔ
masikip	m a s i ˈk i p
masilya	m a ˈs i l j a
masiyasip	m a s i ˈa s i p
maski	m a s ˈk i
masuwerte	m a s u ˈe ɾ t e
masyado	m a s j a d o
matalo	m a t a l o
matangkad	m a t a ŋ ˈk a d
matapang	m a t a p a ŋ
matatauhan	m a t a t a ˈʔ u h a n
matibay	m a ˈt i b a j
matimbang	m a t i m ˈb a ŋ
matindi	m a t i n ˈd i
matinis	m a ˈt i n i s
matipuno	m a t i ˈp u n o ʔ
matitibay	m a t i ˈt i b a j
matiyaga	m a t j a ˈɡ a ʔ
matraka	m a t ˈɾ a k a
matulog	m a t u l o ɡ
maulanan	m a ʔ u l a ˈn a n
mawala	m a w a ˈl a ʔ
mawasak	m a ˈw a s a k
mawsoleo	m a w s o ˈl e o
mayaman	m a ˈj a m a n
mayaw	ˈm a j a w
mayayabang	m a j a ˈj a b a ŋ
maynila	m a j n i l a ʔ
mayo	m a j o
mayoldomo	m a j o l ˈd o m o
mayuldumo	m a j u l ˈd u m o
medalya	m e ˈd a l j a
medina	m e d i n a
medyas	ˈm e d j a s
medyebal	m e d j e ˈb a l
megalomanya	m e ɡ a l o ˈm a n j a
melodiya	m e l o ˈd i a
melokoton	m e l o k o ˈt o n
mendoza	m e n d o s a
merienda	m ɛ ɾ j ɛ n d a
mesa	ˈm e s a
mestiso	m e s ˈt i s o
metodo	ˈm e t o d o
mga	m a ŋ a
miklawas	m i k ˈl a w a s
mikroorganismo	m i k ɾ o ʔ o ɾ ɡ a ˈn i s m o
milagro	m i ˈl a ɡ ɾ o
militar	m i l i t a ɾ
mindanao	m i n d a n a u
minsanan	m i n ˈs a n a n
miranda	m i ɾ a n d a
misayl	ˈm i s a j l
misis	ˈm i s i s
mismo	m ɪ s m ɔ
misteryoso	m i s t e ɾ ˈj o s o
miswa	ˈm i s w a
miyembro	m i e m b ɾ o
mo	m o
monopolyo	m o n o ˈp o l j o
morales	m o ɾ a l e s
motorsiklo	m o t o ɾ s i k l o
muhala	m u ˈh a l a ʔ
mulinilyo	m u l i ˈn i l j o
mulkaphay	m u l k a p ˈh a j
muna	m u n a
mutya	m u t ˈj a ʔ
muwi	ˈm u i ʔ
muyangit	m u ˈj a ŋ i t
na	n a
nabubuwisit	n a b u b u ˈi s i t
nabuwisit	n a b u ˈi s i t
nagaganap	n a ɡ a ɡ a ˈn a p
nagagandahan	n a ɡ a ɡ a n d a ˈh a n
naganap	n a ɡ a ˈn a p
nagbabaon	n a ɡ b a ˈb a ʔ o n
nagdedeliryo	n a ɡ d e d e ˈl i ɾ j o
nagkukuwento	n a ɡ k u k u ˈe n t o
nagnanakaw	n a ɡ n a ˈn a k a w
nagpapaubaya	n a ɡ p a p a ʔ u ˈb a j a ʔ
nais	ˈn a ʔ i s
nakainom	n a k a ʔ i ˈn o m
nakakabwisit	n a k a k a ˈb w i s i t
nakayukyok	n a k a j u k ˈj o k
naku	n a k u
naman	n a m a n
namnam	n a m ˈn a m
nanamantala	n a n a m a n t a ˈl a
nananamantala	n a n a n a m a n t a ˈl a
nanananghalian	n a n a n a ŋ h a ˈl i ʔ a n
nang	n a ŋ
nanghawa	n a ŋ ˈh a w a
negosyante	n e ɡ o s j a n t e
negosyo	n e ˈɡ o s j o
nga	ŋ a ʔ
ngakngak	ŋ a k ˈŋ a k
ngani	ˈŋ a n i ʔ
ngatal	ŋ a ˈt a l
ngayon	ŋ a j o n
ngipin	ˈŋ i p i n
nguso	ˈŋ u s o ʔ
ni	n iː
nila	n i l a
ninang	n i n a ŋ
nino	ˈn i n o
ninuno	n i ˈn u n o ʔ
nipis	n i ˈp i s
nitrogliserina	n i t ɾ o ɡ l i s e ˈɾ i n a
niyo	n i o
nobyo	ˈn o b j o
noon	n o ˈʔ o n
norte	n o ɾ t e
notaryo	n o ˈt a ɾ j o
numipis	n u m i ˈp i s
obaryo	ʔ o ˈb a ɾ j o
obhetibismo	ʔ o b h e t i ˈb i s m o
obligasyon	ʔ o b l i ɡ a s ˈj o n
obserba	ʔ o b s e ɾ ˈb a
obserbatoryo	ʔ o b s e ɾ b a ˈt o ɾ j o
ocampo	ʔ o k a m p o
oeste	ʔ o ˈe s t e
ohetes	ʔ o ˈh e t e s
okasyon	ʔ o k a s ˈj o n
okey	ˈʔ o k e j
okra	ˈʔ o k ɾ a
oktaba	ʔ o k ˈt a b a
okultismo	ʔ o k u l ˈt i s m o
olat	ˈʔ o l a t
olats	ˈʔ o l a t s
omsim	ˈʔ o m s i m
ong	ɔ ŋ
onlayn	ˈʔ o n l a j n
oo	oː ʔ o
opera	ʔ o p e ɾ a
oposisyon	ʔ o p o s i s ˈj o n
opresyon	ʔ o p ɾ e s ˈj o n
opsiyon	ʔ o p s i ˈo n
optimista	ʔ o p t i ˈm i s t a
oranggutan	ʔ o ˈɾ a ŋ ɡ u t a n
oraryo	ʔ o ˈɾ a ɾ j o
oras	ˈʔ o ɾ a s
orasan	o r a s a n
orasyon	ʔ o ɾ a s ˈj o n
ordenansa	ʔ o ɾ d e ˈn a n s a
organisado	ʔ o ɾ ɡ a n i ˈs a d o
organista	ʔ o ɾ ɡ a ˈn i s t a
orihinal	ʔ o ɾ i h i ˈn a l
ornitolohiya	ʔ o ɾ n i t o l o ˈh i a
ortega	ʔ o ɾ t e ɡ a
ortograpiya	ʔ o ɾ t o ɡ ɾ a ˈp i a
oryente	ʔ o ɾ ˈj e n t e
oslo	ˈʔ o s l o
oso	ˈʔ o s o
ospitalidad	ʔ o s p i t a l i ˈd a d
ostiya	ˈʔ o s t j a
ostrasismo	ʔ o s t ɾ a ˈs i s m o
ow	ˈʔ o w
paa	p a ʔ a
paaralan	p a a ɾ ɐ l a n
pabor	p a ˈb o ɾ
paboritismo	p a b o ɾ i ˈt i s m o
paborito	p a b o ɾ a b l e
pader	p a d e ɾ
padilla	p a d i l j a
padyak	p a d ˈj a k
padyama	p a d ˈj a m a
paepek	p a ʔ e ˈp e k
pag	p a ɡ
pagakpak	p a ɡ a k ˈp a k
pagalingin	p a ɡ a l i ˈŋ i n
pagandahin	p a ɡ a n d a ˈh i n
pagatasan	p a ɡ a ˈt a s a n
pagbubuntis	p a ɡ b u b u n t i s
pagdinig	p a ɡ d i n i ɡ
pagdudahan	p a ɡ d u d a h a n
pagerper	ˌp a ˈɡ e ɾ p e ɾ
paggatas	p a ɡ ˈɡ a t a s
pagitan	p a ɡ i t a n
pagkabata	p a ɡ k a ˈb a t a ʔ
pagkabigo	p a ɡ k a b i ˈɡ o ʔ
pagkabuhay	p a ɡ k a ˈb u h a j
pagkaigkasin	p a ɡ k a ʔ i ɡ ˈk a s i n
pagkakaisa	p a ɡ k a k a ʔ i ˈs a
pagkakataon	p a ɡ k a k a t a ʔ o n
pagkasuplada	p a ɡ k a s u p ˈl a d a
pagkasuplado	p a ɡ k a s u p ˈl a d o
paglilitis	p a ɡ l i ˈl i t i s
pagnanakaw	p a ɡ n a ˈn a k a w
pagong	p a ˈɡ o ŋ
pagsasaka	p a ɡ s a ˈs a k a
pagsusunog	p a ɡ s u s u ˈn o ɡ
pagtalunan	p a ɡ t a l u n a n
pahayagan	p aː h a i a ɡ a n
pahintulot	p a h i n t u l o t
pakialam	p a k i ʔ a ˈl a m
pakikiapid	p a k i k i ʔ a ˈp i d
pakikiramay	p a k i k i ˈɾ a m a j
pakpak	p a k ˈp a k
paksa	p a k ˈs a ʔ
pakyaw	p a k ˈj a w
palaba	p a l a ˈb a
palabasa	p a l a b a ˈs a
palaisipan	p a ˌl a ʔ i s i ˈp a n
palakpakan	p a l a k ˈp a k a n
palaman	p a l a ˈm a n
palanggana	p a l a ŋ ˈɡ a n a
palangiti	p a l a ŋ i ˈt i ʔ
palapatik	p a l a ˈp a t i k
palarindingan	p a l a ɾ i n ˈd i ŋ a n
palasimba	p a l a s i m ˈb a
palaso	p a l a ˈs o ʔ
palasyo	p a ˈl a s j o
paligsa	p a l i ɡ ˈs a
paliguan	ˈp a l i ɡ u ʔ a n
palintong	p a l i n ˈt o ŋ
palitada	p a l i ˈt a d a
palitan	p a l i t a n
paliwanag	p a l i w a n a ɡ
palpak	p a l ˈp a k
palya	p a l ˈj a
pamahalaan	ˌp a m a h a l a ˈʔ a n
pamahaw	p a ˈm a h a w
pamamahagi	p a m a m a ˈh a ɡ i ʔ
pamamaril	p a m a m a ɾ i l
pambansa	p a m b a n ˈs a ʔ
pambata	p a m ˈb a t a
pambihira	p a m b i ˈh i ɾ a ʔ
pamilyado	p a m i l ˈj a d o
pamilyaridad	p a m i l j a ɾ i ˈd a d
paminta	p a m i n ˈt a
pampanitikan	p a m ˈp a n i t i k a n
panadero	p a n a ˈd e ɾ o
panaderya	p a n a d e ɾ ˈj a
panaguri	p a n a ɡ u ˈɾ i ʔ
panahinga	p a n a ˈh i ŋ a
panahon	p a n a ˈh o n
panalo	p a n a l o
pananamantala	p a n a n a m a n t a ˈl a
pananambang	p a n a n a m ˈb a ŋ
pananampalataya	p a n a n a m p a l a ˈt a j a
panananim	p a n a n a ˈn i m
pananawagan	p a n a n a ˈw a ɡ a n
pananim	p a n a n i m
